Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aaxkhgu,0.00036308015,0.0011407334,1.3698809e-06,0.9984515,2.7295766e-06,1.3954353e-07,7.8700335e-10,3.3555236e-05,6.860165e-06,E,E,5366.2783,5304.4927,1.5719239,1.3902551
ZTF18accvgts,4.34816e-06,0.00043234768,0.9107185,0.00021874705,0.021798572,2.5032577e-07,1.0106539e-06,0.00035190384,0.0664744,QSO,QSO,-1.0,6649.421,-1.0,-0.48496652
ZTF18abcyzxl,1.06562575e-05,0.99965715,4.0289788e-06,0.00017882066,3.9324834e-05,1.1416957e-07,1.2763414e-08,0.00010753482,2.5303034e-06,RRL,RRL,6430.3057,6483.135,3.3534026,2.2335231
ZTF18abdyvcz,0.0012038914,0.0002979813,5.272308e-05,0.00032915964,0.00020036928,0.99770796,5.1608367e-06,9.11917e-05,0.00011151539,LPV,LPV,-1.0,3596.1768,-1.0,60.24913
ZTF18aaoeaqu,1.167694e-05,0.4603591,4.95686e-05,0.5372704,5.845412e-05,4.5099267e-08,3.629521e-08,0.0022295706,2.1106252e-05,RRL,E,7236.8115,6579.4736,3.2073798,1.7363522
ZTF18aaisedb,0.00036615858,0.0012041219,7.5774835e-05,0.00026172993,0.0004495426,8.460162e-06,1.1865542e-05,0.9976064,1.5941361e-05,CV/Nova,CV/Nova,7019.215,5659.6187,-1.0,2.3277934
ZTF19aaaemla,0.00014473194,0.035050835,0.004162944,1.4435994e-05,0.95205456,1.1096024e-05,1.46216025e-05,0.0035351953,0.0050115166,QSO,Blazar,-1.0,6035.5483,-1.0,1.5482864
ZTF19aaxbxjr,2.4876852e-07,0.00054417853,0.9440881,7.84232e-05,0.01292498,7.0209154e-08,7.1626516e-07,0.0003741979,0.04198901,QSO,QSO,-1.0,7098.6606,-1.0,-0.5435724
ZTF17aaaeimz,0.00074203854,6.135135e-05,1.0386367e-05,8.7031854e-05,2.4679139e-05,0.99901164,1.2994088e-06,4.3003314e-05,1.8599412e-05,LPV,LPV,-1.0,3724.3914,-1.0,61.184143
ZTF18abdeulq,0.0021394806,0.00036999548,0.00032068972,0.0003640394,0.00075150724,0.99538225,3.724693e-05,0.00027835526,0.00035641043,LPV,LPV,-1.0,3758.9058,-1.0,42.162704
ZTF18abcknmr,0.2890724,0.00015249445,0.0013424531,0.0022318382,0.00092915294,0.6733324,1.1657523e-07,3.6616788e-05,0.03290245,YSO,LPV,-1.0,5151.2637,-1.0,39.688034
ZTF18acwyytr,1.9216719e-05,0.0036229547,1.7424803e-05,0.9962599,8.66886e-06,3.335399e-08,8.5654206e-10,5.524472e-05,1.6611695e-05,E,E,5887.3125,6097.036,1.2325464,1.0787826
ZTF17aaaplnb,1.2695692e-06,0.79775846,0.0005861582,0.19965465,0.00011185953,8.537925e-09,7.2436556e-08,0.0018259225,6.159827e-05,RRL,RRL,7206.8667,6906.324,0.7632593,1.5788584
ZTF20aaayvsu,5.9188587e-05,0.0014619108,0.613992,0.0025064286,0.043967806,1.43853395e-05,1.042542e-05,0.0005838137,0.3374041,QSO,QSO,-1.0,6590.0938,-1.0,9.217718
ZTF18aaqmpvz,6.1918995e-06,0.00021053682,0.18895769,1.3064645e-05,0.089007035,4.003327e-06,8.5295915e-07,5.4178206e-05,0.72174644,AGN,AGN,-1.0,6593.7305,-1.0,-0.6559112
ZTF19aasfluz,2.066191e-06,0.00015534379,0.8751876,0.0004645079,0.03564732,4.740334e-07,5.944204e-07,0.0002123699,0.088329755,QSO,QSO,6578.032,6903.775,-1.0,-0.35902047
ZTF18aaqdoyj,2.384377e-06,0.32287452,7.6272314e-05,0.67534494,5.463823e-05,1.0632368e-08,6.650115e-09,0.001626077,2.1153088e-05,RRL,E,-1.0,7061.7095,-1.0,1.532767
ZTF18abatwsn,0.00012430009,0.0009890939,0.17055346,0.00016948815,0.39096132,6.987041e-05,1.121569e-05,0.0007830624,0.43633816,AGN,AGN,-1.0,6226.0337,-1.0,2.7576954
ZTF20aaqtgpe,3.8378374e-07,0.00028934563,0.77176213,6.923115e-06,0.025990978,9.655092e-08,6.536187e-07,0.0002522713,0.20169728,AGN,QSO,-1.0,6733.9404,-1.0,-0.5952947
ZTF18abcwyja,0.0002707472,2.4217912e-05,1.6490676e-05,2.133177e-05,3.9152714e-05,0.9994803,5.931168e-07,1.6403497e-05,0.00013075197,LPV,LPV,-1.0,3594.8076,-1.0,72.209915
ZTF19aasesmn,0.000110877736,0.0003211943,0.82258373,0.00062638754,0.08968811,3.9488004e-06,8.822707e-06,0.000660532,0.08599645,QSO,QSO,5995.113,6468.2695,-1.0,0.39387035
ZTF19aascjud,8.5363286e-07,3.0868778e-05,0.9804243,4.4315722e-05,0.013897199,3.0713977e-08,5.994281e-07,0.000158925,0.005443023,QSO,QSO,6961.3223,6913.304,-1.0,-0.08750987
ZTF18acrlntr,0.0008153203,0.053785026,1.16175315e-05,0.9449082,0.00010770749,3.2517917e-05,5.6233112e-08,0.00028720463,5.2337782e-05,E,E,5292.415,5410.126,1.166081,2.3062468
ZTF18abergmh,5.8015612e-05,1.014567e-06,4.6872063e-07,5.9989407e-07,1.0536995e-06,0.9999356,1.0619395e-08,5.1929527e-07,2.6828702e-06,LPV,LPV,3491.7522,3599.5454,125.9824,100.311646
ZTF18aabepqz,1.9640406e-07,0.99932086,4.478281e-06,0.0006459127,3.0523097e-06,3.9498027e-09,1.3397323e-09,2.2867687e-05,2.475858e-06,RRL,RRL,6586.0176,6583.5073,3.1650834,2.2610304
ZTF18abgqxlu,0.00045776623,3.2939402e-05,2.2016975e-05,2.6794361e-05,7.956841e-05,0.9992219,1.5073128e-06,5.03999e-05,0.000107118176,LPV,LPV,-1.0,3825.6113,-1.0,59.015854
ZTF17aaaobyl,0.013964313,0.0017661283,3.6096078e-06,0.0016331673,5.85645e-05,0.0002646117,5.692148e-07,0.9823079,1.0811756e-06,CV/Nova,CV/Nova,-1.0,4800.619,-1.0,18.504547
ZTF18aayddtf,0.0019568328,0.0003472736,5.934424e-05,0.0003808924,0.00030869368,0.9966395,5.2412456e-06,0.00019420538,0.000107937776,LPV,LPV,-1.0,3653.1494,-1.0,57.112617
ZTF19aawlojh,0.0025762292,0.00085208094,0.6356163,0.009604378,0.14219613,2.1382002e-05,5.1512247e-06,0.0008278176,0.20830047,Blazar,QSO,-1.0,5833.338,-1.0,0.12548923
ZTF18acwxwgw,1.1182096e-05,0.00060022564,0.15216304,8.684342e-06,0.43599313,5.3799126e-06,2.8533182e-06,0.00030487237,0.4109106,AGN,Blazar,-1.0,6367.948,-1.0,1.1089091
ZTF18abcxbtp,8.915092e-05,4.616962e-07,1.08490646e-07,4.5012897e-08,9.662347e-07,0.99990857,5.9307015e-10,1.3705821e-07,6.22715e-07,LPV,LPV,-1.0,3647.048,-1.0,108.65927
ZTF18aazmwnq,8.979957e-05,0.00030329966,1.6833886e-06,0.9995908,1.4082688e-06,1.8057763e-08,1.7107364e-10,9.6196045e-06,3.3227095e-06,E,E,6124.872,5400.051,1.7058619,1.4017323
ZTF18aabkhrq,8.846851e-07,0.9998846,4.3256323e-06,6.567178e-05,1.2003357e-05,1.1855681e-08,3.7981094e-09,3.0982093e-05,1.5295044e-06,RRL,RRL,6228.6797,6540.097,2.953602,2.0773668
