Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18ablqlsa,7.878894e-06,1.9196907e-06,2.8366927e-07,0.0001359399,9.0078875e-06,1.0671918e-06,2.0028832e-05,5.4306327e-07,0.9998234,LPV,LPV,-1.0,3438.571,-1.0,87.81652
ZTF18aabemsh,0.99723023,6.810227e-07,8.113749e-09,0.00091681804,6.658238e-07,0.00016078945,0.0016673639,2.7885616e-07,2.3150511e-05,E,E,4380.9004,5247.0703,0.8189993,1.0743599
ZTF18acrvaak,1.3044276e-05,6.8660934e-06,6.7412805e-07,8.3373525e-05,1.4605706e-05,1.6349762e-06,2.5927966e-05,1.9069398e-06,0.99985194,LPV,LPV,-1.0,3467.8972,-1.0,66.54999
ZTF17aaaorrz,0.9897037,3.091342e-06,5.315892e-09,0.009754745,1.1087019e-06,9.772612e-05,0.00042695706,7.5740553e-07,1.187279e-05,E,E,5649.0,4803.798,1.4079995,1.2124777
ZTF18aawacnx,3.971806e-06,1.5203232e-05,2.3300673e-07,0.00011715606,1.9034513e-05,6.0018056e-07,1.4456628e-05,1.8441748e-06,0.9998275,LPV,LPV,-1.0,3382.691,-1.0,67.506996
ZTF18abvtbvd,0.027322834,0.0061327177,0.0005387754,0.00014158532,0.019155761,0.6353392,0.2554717,0.055887688,9.766927e-06,RRL,CV/Nova,7485.0,7146.3237,-1.0,0.91947174
ZTF18abmnfsm,8.196193e-05,1.7312514e-06,2.7303386e-07,0.00020803924,4.279822e-05,0.00017343051,0.9994454,4.4373124e-07,4.5924724e-05,RRL,RRL,6373.0,6355.85,3.5259998,2.7116568
ZTF18aawblup,1.3265916e-06,1.1727066e-06,3.6696022e-08,5.2611897e-05,1.6114154e-06,1.7951702e-07,3.5761896e-06,1.6122017e-07,0.9999393,LPV,LPV,-1.0,3536.882,-1.0,90.23316
ZTF18abjgayk,0.00022005977,8.733006e-06,1.1440418e-06,0.00011801708,0.00016932226,0.00036805714,0.9990901,4.6734745e-06,1.98817e-05,RRL,RRL,6057.0,6400.5137,1.4249997,2.183474
ZTF18abcxigb,6.6583416e-05,2.3720352e-06,2.2194523e-07,6.8741924e-06,6.994125e-05,8.4510444e-05,0.99976534,1.0253135e-06,3.1312748e-06,RRL,RRL,6618.0,6524.9116,3.3419998,1.922657
