Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aabfrko,0.0031991529,0.0031638877,4.6716835e-07,0.9936119,1.4666911e-06,3.6008596e-06,1.1683062e-09,1.6891245e-05,2.7804067e-06,E,E,-1.0,4515.6904,-1.0,0.80667627
ZTF19aasmgva,3.428855e-07,1.9006135e-05,0.98825604,5.9135145e-06,0.0041116728,2.2172515e-09,1.4069288e-06,0.00010157464,0.007504093,QSO,QSO,-1.0,6977.536,-1.0,0.7421348
ZTF18aawacnx,0.00042593604,9.9403296e-05,1.2579585e-05,6.787333e-05,5.89674e-05,0.9992874,2.931743e-06,1.9167679e-05,2.5766134e-05,LPV,LPV,-1.0,3767.905,-1.0,56.714725
ZTF18aaiyqpv,3.5994633e-06,0.071308956,5.648738e-06,0.92806786,1.5518772e-05,8.945625e-09,1.3631605e-08,0.0005956341,2.7625902e-06,E,E,5804.675,6277.912,1.2556442,1.5192312
ZTF17aaaiqdu,0.00023436015,0.8288123,0.0013671464,0.16508038,0.00071055425,1.1399918e-06,2.690817e-06,0.0031110025,0.0006803169,CV/Nova,RRL,5251.8247,5985.1104,-1.0,1.9512099
ZTF18aabeqba,1.2422208e-07,0.99940574,1.8269602e-05,0.00032038003,1.5417565e-05,1.1065086e-09,8.2457605e-09,0.00023448246,5.596988e-06,RRL,RRL,6693.2188,6791.0215,2.0706902,2.7075253
ZTF19aaryblt,0.0007083388,0.00013633686,1.3375974e-05,5.393891e-05,0.00012232993,0.9989108,9.1825046e-07,2.1375643e-05,3.26575e-05,LPV,LPV,-1.0,3689.0464,-1.0,68.27634
ZTF18abqctxo,0.00078953354,0.00023292805,3.8663795e-05,0.00013876297,0.00010649061,0.99849284,3.9032275e-05,0.00012500255,3.6614838e-05,LPV,LPV,-1.0,3958.1082,-1.0,39.88119
ZTF18abscyuq,0.9834933,0.009586811,1.0591775e-05,0.0014283775,0.0001797372,0.00013205854,9.44342e-08,0.00515748,1.1464022e-05,YSO,YSO,3858.1453,4304.1,0.6340835,2.708168
ZTF18abadmdu,0.0008114369,0.000105480314,1.0686143e-05,7.278616e-05,4.5772635e-05,0.99889624,2.0058897e-06,3.7131922e-05,1.8488261e-05,LPV,LPV,-1.0,3653.0784,-1.0,85.13577
