Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abdfgzp,0.00014433057,1.1903508e-06,4.5692275e-07,1.3617752e-05,1.3023328e-05,4.5258723e-05,0.9997745,5.9452527e-06,1.7122295e-06,RRL,RRL,6338.0,6602.47,2.8409998,1.8732748
ZTF17aaahsmf,1.9956153e-05,2.7309286e-05,4.1227277e-06,0.00016670724,3.1144224e-05,2.0842646e-05,1.9541445e-05,1.4798676e-05,0.99969566,LPV,LPV,-1.0,3528.013,-1.0,54.400757
ZTF17aacdmpg,0.00032951043,9.907055e-07,1.9912996e-07,6.260715e-05,8.854789e-06,7.245538e-05,0.9995154,2.7741128e-06,7.291833e-06,RRL,RRL,6276.0,6518.4497,-1.0,2.6637664
ZTF18abbxyjf,0.00033180817,1.3961075e-06,5.071356e-07,2.7721006e-05,1.6511203e-05,5.3065716e-05,0.9995579,6.6903062e-06,4.4331236e-06,RRL,RRL,6998.0,6513.066,2.4769998,2.3552268
ZTF20aajrxdv,6.3834835e-07,0.0032582183,3.8817012e-07,6.484029e-08,0.00071609573,2.9707537e-05,4.1694193e-06,0.9959908,6.453514e-09,QSO,QSO,-1.0,6662.002,-1.0,0.61874676
ZTF18aafvjgr,3.483022e-06,0.035750635,9.394509e-07,3.3243093e-06,0.0065793744,1.3796616e-05,4.2284632e-06,0.9576431,9.83426e-07,QSO,QSO,-1.0,6512.366,-1.0,1.4178596
ZTF18aakggdo,0.25465143,1.3426238e-05,5.7000808e-08,3.2892187e-06,2.6866195e-05,0.00089559244,0.7443755,3.3818225e-05,7.9729276e-08,E,RRL,5143.0,6160.4907,1.118,2.380648
ZTF19aatxyup,0.004032058,0.044698846,5.945409e-07,6.3726284e-06,0.017589193,0.00044516832,0.0017844872,0.93144274,5.5251496e-07,Blazar,QSO,6502.0,7060.805,0.71500015,0.075018406
ZTF18ackobvt,0.65813303,2.1569833e-05,2.1327524e-07,0.28804576,2.4561743e-05,0.0004895223,0.051604718,7.4122477e-06,0.0016732283,E,E,-1.0,4399.3457,0.6819997,1.6734958
ZTF18aalfvif,0.00033713778,3.2698082e-07,6.53375e-08,3.482514e-06,7.163976e-06,6.979204e-05,0.9995801,1.7254631e-06,2.8982407e-07,RRL,RRL,7400.0,6622.4014,4.355,2.8192866
ZTF19aaczdbp,1.0432812e-05,0.12674992,1.6626595e-06,4.08214e-06,0.012933912,9.780445e-05,1.7034728e-05,0.86018205,3.0750998e-06,QSO,QSO,-1.0,6732.935,-1.0,0.76720524
