Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aaoemdv,4.2501517e-05,0.0019758202,1.9190637e-05,0.99785244,2.2342008e-05,1.8496692e-08,1.4845559e-09,7.106196e-05,1.681953e-05,E,E,5802.759,5777.8433,1.0355761,1.0700781
ZTF18acqoywt,8.612669e-06,0.999488,1.3268411e-05,0.00021905651,2.405428e-05,4.9325587e-07,1.8295352e-06,0.00024199295,2.7194637e-06,RRL,RRL,6283.9844,6476.784,0.7888814,2.2143097
ZTF18abmewyd,0.00065855356,2.7682388e-05,3.540724e-06,1.46649945e-05,1.4591962e-05,0.99925977,2.5654974e-06,4.7723092e-06,1.386584e-05,LPV,LPV,-1.0,3550.8484,-1.0,73.46309
ZTF18aayeduw,0.000518504,8.222287e-06,1.2613532e-06,1.1838423e-05,1.0071285e-05,0.99943453,6.4065205e-07,5.6761032e-06,9.128772e-06,LPV,LPV,-1.0,3699.3582,-1.0,65.45971
ZTF18aaxikmn,0.00029361906,2.9911275e-06,9.741881e-07,3.4905252e-06,2.347351e-06,0.99969006,1.8552126e-07,1.0862495e-06,5.2249634e-06,LPV,LPV,-1.0,3615.416,-1.0,86.602165
ZTF18aaajgna,8.013958e-06,5.6088407e-05,0.7373316,3.8174454e-05,0.029904423,3.1289421e-06,1.8965889e-06,9.305237e-05,0.23256363,QSO,QSO,-1.0,6867.128,-1.0,0.29952908
ZTF18acrdvxi,9.908716e-06,0.9992448,2.479539e-05,0.00025763648,7.309724e-05,4.4944656e-07,2.1429653e-06,0.0003818165,5.412173e-06,RRL,RRL,6530.077,6391.214,2.7098646,2.2077498
ZTF18abmqkuf,0.00011321336,0.999298,2.6495201e-05,0.00010166194,0.00015806011,7.2131024e-06,3.1352897e-06,0.00027763966,1.4615094e-05,RRL,RRL,6243.135,6293.2256,1.8585658,2.3051128
ZTF19aayzbji,1.1440302e-06,0.90069145,0.00030232532,0.09764758,6.7857414e-05,1.536658e-08,3.3675636e-07,0.0012653345,2.3946426e-05,RRL,RRL,6793.1074,6831.0796,1.4905457,1.8294224
ZTF18abtoudx,1.7981307e-06,0.33207154,0.00044380742,0.6647663,8.880221e-05,5.2728346e-09,9.856548e-08,0.002601557,2.6049256e-05,RRL,E,7293.2637,7257.1562,0.80000293,1.5662798
ZTF17aadfjvo,0.010365709,0.008702374,0.032635868,0.86893636,0.016185299,8.446664e-05,7.808145e-06,0.0023785091,0.060703546,E,E,5762.9053,5109.1025,2.116382,1.1788878
ZTF18abedhjf,5.073496e-06,0.9860902,0.0001576283,0.00038104327,0.0005193553,2.0764998e-07,1.2991703e-05,0.012818152,1.5398602e-05,RRL,RRL,6339.779,6713.5117,4.6409583,2.4720156
ZTF17aaailbp,4.8202957e-05,0.0041914196,9.425749e-06,0.9955752,2.1884716e-05,3.3222154e-08,3.5063477e-09,0.00014558696,8.3225505e-06,E,E,5456.8643,5743.433,-1.0,1.6473552
ZTF18acyyhub,6.2005383e-06,0.9989942,3.071435e-05,0.00021062115,7.4292686e-05,2.606454e-07,2.3868188e-06,0.0006764397,4.8258808e-06,RRL,RRL,6930.6006,6460.671,1.0578191,1.8626065
ZTF18abcnlwu,1.8308603e-05,0.99856925,8.225482e-05,0.000166788,0.00025385732,6.132669e-07,3.4540462e-06,0.00088779314,1.7597124e-05,RRL,RRL,6275.0176,6399.766,5.8633103,2.0806217
ZTF18aapuanv,0.00064780586,4.374525e-05,7.0885217e-06,2.4182855e-05,0.00011760492,0.9990896,1.003336e-05,1.7860559e-05,4.2176693e-05,LPV,LPV,-1.0,3695.768,-1.0,53.36001
ZTF17aabqtib,4.8917304e-06,0.97471976,0.000117898344,0.023231434,0.0002126666,2.5379705e-08,3.4601246e-07,0.0016939179,1.9048583e-05,RRL,RRL,6669.563,6734.5576,1.0123221,2.7665303
