Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF17aaaeqgy,2.0642214e-05,0.9997706,1.6164131e-06,5.3681153e-05,2.669241e-05,2.1146518e-06,1.3548846e-07,0.00012312266,1.3940798e-06,RRL,RRL,6614.6655,6646.817,1.249165,3.206807
ZTF18abdljlg,0.0010422751,0.000183261,7.900632e-06,7.037232e-05,4.140559e-05,0.99858934,3.1057216e-06,4.1527786e-05,2.0701069e-05,LPV,LPV,-1.0,3106.8606,-1.0,78.914154
ZTF18adaivnw,7.967308e-05,0.004774419,1.02585445e-05,0.99491125,2.2710445e-05,3.8254402e-07,2.7186802e-09,0.00018884202,1.2562979e-05,E,E,5758.119,5686.7666,0.73494744,1.6583681
ZTF18acrnhkk,3.5242526e-06,0.9985965,3.1955537e-06,0.0012251189,1.0615045e-05,1.7403434e-07,1.2412836e-07,0.00015803096,2.7377528e-06,RRL,RRL,7550.078,6804.7695,0.9810598,3.5531425
ZTF18acvwruo,0.00051207806,0.0049406686,4.638492e-06,0.9943863,1.7721923e-05,2.0082382e-06,1.7089861e-09,0.00012382466,1.2832228e-05,E,E,5005.3965,4836.143,1.2355503,1.9886675
ZTF18aahjfke,0.003546286,0.00030314308,0.15559374,0.000111621455,0.076282665,0.001844996,8.489206e-06,0.00014918763,0.7621598,AGN,AGN,-1.0,5802.084,-1.0,14.183975
ZTF18abutgxc,0.00012329314,6.9417347e-06,4.5047497e-07,2.128357e-06,8.133309e-07,0.9998621,1.7656657e-07,2.4463761e-06,1.6791406e-06,LPV,LPV,-1.0,3329.0652,-1.0,93.85188
ZTF18abpuidu,0.00010522871,0.9993554,6.607871e-06,0.00017243875,9.256577e-05,3.1336283e-06,3.1812323e-07,0.00025848357,5.89073e-06,RRL,RRL,6164.4297,6734.3086,3.4076216,2.9875236
ZTF18abwkibe,2.0591577e-05,0.99515754,5.669779e-06,0.0044107507,4.273332e-05,2.3783618e-06,4.1192087e-07,0.00035358363,6.276807e-06,RRL,RRL,7036.949,6532.837,-1.0,4.5146446
ZTF17aacmhbo,0.00016063024,0.10762505,0.00025451015,0.8854635,0.00043070226,4.8565194e-06,3.9545984e-07,0.0058728233,0.00018771808,E,E,7640.924,6638.0117,1.7120655,2.8143358
