Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aakopcw,0.0002569344,6.177108e-05,0.017337725,2.4961846e-05,0.01898587,0.0009926865,1.4685988e-07,8.438739e-06,0.9623315,AGN,AGN,-1.0,4856.583,-1.0,12.937275
ZTF18aaabnat,5.1588195e-06,0.9996252,6.2323866e-06,0.0002024184,5.406724e-05,1.8237454e-07,2.0036305e-07,0.000103207785,3.3144686e-06,RRL,RRL,6660.51,6634.9746,1.6773083,2.443962
ZTF18acnbpjq,0.00024301611,0.01040778,0.64035845,0.056500442,0.021673422,6.590996e-05,0.00026447614,0.0873973,0.18308915,QSO,QSO,7236.579,7065.033,0.88936305,2.1812901
ZTF18abdihqq,7.5375574e-05,1.8541391e-06,1.370467e-06,4.4481388e-07,3.1675797e-06,0.9999118,1.4843364e-07,1.1199195e-06,4.5945776e-06,LPV,LPV,-1.0,3507.0854,-1.0,85.245766
ZTF18aaadksl,2.1848686e-05,0.6512135,0.0003057347,0.3148348,0.0009290563,7.7414406e-08,6.353526e-07,0.032607675,8.667957e-05,E,RRL,7257.582,6775.713,-1.0,1.8056204
ZTF18absgfyv,4.062342e-06,0.9525672,1.270597e-05,0.044261437,0.00017901971,5.774672e-08,9.105045e-08,0.0029658643,9.487851e-06,RRL,RRL,7016.5527,6834.662,1.3921839,2.2895362
ZTF18aauefuw,0.017231433,0.008102971,0.00034669033,0.9157223,0.0012759872,0.015327179,6.0717684e-06,0.04077831,0.0012090214,E,E,6097.4414,5934.672,1.1638917,8.522695
ZTF20aarvuny,8.2362436e-07,3.5755755e-05,0.9674535,1.048172e-05,0.01292172,3.2472602e-07,2.972209e-06,0.00012564643,0.019448785,QSO,QSO,6441.4834,6865.382,-1.0,1.4108353
ZTF18abmqufy,0.00015161293,0.99905163,5.5953515e-06,0.00040616305,0.00012322437,2.2376912e-06,1.8906277e-07,0.0002517613,7.5928806e-06,RRL,RRL,6422.481,6362.0605,1.549195,2.743691
ZTF18abavhqu,1.657252e-05,0.00056540157,0.8408094,0.0006261807,0.07911587,4.163147e-06,6.5768645e-06,0.00063917134,0.0782168,QSO,QSO,6949.545,6834.9375,-1.0,1.2793938
ZTF20aaaykpq,0.00016386229,0.0038154921,4.4000953e-06,0.8268711,1.0024676e-05,2.022999e-06,2.582112e-07,0.16912763,5.111439e-06,E,E,6747.5205,6530.2173,-1.0,3.1537974
ZTF17aabtnfm,7.880664e-06,0.999864,1.626759e-06,5.990496e-05,2.6677446e-05,5.807228e-07,1.3066656e-07,3.7462476e-05,1.757177e-06,RRL,RRL,6539.495,6613.006,-1.0,2.5968137
ZTF18aanbecr,1.0596019e-05,0.00022992028,0.6291585,9.616457e-05,0.07063225,1.1704286e-05,1.7817035e-06,0.00019406075,0.29966506,QSO,QSO,7064.5586,7062.179,1.7553322,1.2937139
ZTF18abdlltd,0.0017600922,8.9184665e-05,5.02704e-05,8.152916e-05,0.0002482853,0.9976139,3.7197417e-05,5.8670852e-05,6.0869777e-05,LPV,LPV,-1.0,3982.873,-1.0,42.88404
ZTF18abrnhrt,0.00039444055,1.3045661e-05,1.1831913e-05,1.1629373e-05,3.604452e-05,0.9994929,4.8531447e-06,1.2328153e-05,2.2907381e-05,LPV,LPV,-1.0,3616.615,-1.0,60.165764
ZTF18aaadxyd,4.151897e-05,0.9996226,5.2404293e-06,0.00016573255,7.417039e-05,1.7016675e-06,2.2337736e-07,8.20957e-05,6.617629e-06,RRL,RRL,6453.4844,6605.4277,1.0174764,2.4831114
ZTF17aaadjld,0.98423636,0.0008636605,6.246766e-05,0.008895082,0.00013858276,0.005197494,1.01649896e-07,0.00016524373,0.0004410393,YSO,YSO,4031.1914,4259.1646,1.6397412,1.3906498
ZTF18acmcubv,8.491226e-05,1.4544296e-05,7.178828e-07,2.5733243e-06,3.0301978e-06,0.99988914,9.378556e-08,1.1343709e-06,3.8779153e-06,LPV,LPV,3806.1643,3391.971,94.24644,92.499084
ZTF19abegxpj,3.3933946e-07,5.013637e-06,0.96785426,9.873075e-07,0.008058543,8.8384404e-08,1.4230346e-08,2.96537e-06,0.024077773,Blazar,QSO,-1.0,6802.0815,-1.0,-1.0376978
ZTF20aafwbea,6.2825766e-06,1.982541e-05,0.98049223,5.3894546e-05,0.010918811,7.724194e-08,1.1942338e-06,4.0064093e-05,0.008467631,QSO,QSO,-1.0,6334.7227,-1.0,-5.2834425
ZTF18aabcepa,0.00613246,0.001024829,9.2673965e-08,0.992753,4.3807424e-07,2.9983287e-06,3.1441394e-10,8.543973e-05,6.888301e-07,E,E,-1.0,4426.2974,0.46649265,0.89624465
ZTF18aagrrqs,6.992884e-05,0.99663806,5.3733216e-05,9.5716394e-05,0.0015899815,8.899849e-07,2.9545387e-11,0.0015482223,3.4455418e-06,RRL,RRL,6398.4775,6339.3984,0.7111603,3.9906971
ZTF20aaozwzl,8.0438303e-07,0.0019318234,0.97174376,0.0008496693,0.007838246,2.8085648e-07,7.333801e-06,0.00083880214,0.01678928,QSO,QSO,-1.0,6737.161,-1.0,0.8862139
ZTF18abrvlnk,0.00025959592,0.0002542243,2.9055814e-06,2.2354086e-05,3.691662e-05,0.9993931,6.8100763e-07,1.5812708e-05,1.4363802e-05,LPV,LPV,-1.0,3685.2415,-1.0,68.62131
ZTF18abashxj,0.0007518215,1.693047e-05,9.376718e-06,2.769743e-05,1.0220964e-05,0.9991222,4.1688645e-06,4.3641463e-05,1.3981971e-05,LPV,LPV,-1.0,4004.1675,-1.0,72.260864
ZTF20aajcepb,1.5877426e-07,2.1170154e-05,0.9556641,3.7446916e-06,0.013810845,1.6224493e-07,3.592918e-07,3.7210662e-05,0.030462226,QSO,QSO,-1.0,6849.0166,-1.0,0.75891936
ZTF20aaqtrpp,1.6601414e-06,0.009292124,0.9379747,0.0024316104,0.016790766,1.9259069e-07,8.937417e-06,0.00466652,0.028833438,QSO,QSO,-1.0,7093.7754,-1.0,2.54022
ZTF18abfhmml,6.3624166e-06,0.00021981192,0.9496121,0.00059119816,0.02661022,1.0821435e-06,6.4626097e-06,0.00035463282,0.022598185,QSO,QSO,6813.5283,6676.1904,0.8392736,0.6629435
ZTF18aaybsmh,6.9115624e-05,0.00076821406,1.3390908e-05,0.99896896,9.5992e-06,1.6145918e-08,8.129338e-09,0.00016407049,6.619611e-06,E,E,4998.3086,5422.552,0.83734703,1.6055074
ZTF19aczkiad,8.3004224e-08,6.0158403e-05,0.9877073,1.3578403e-05,0.006061763,5.860709e-08,1.3556336e-06,0.00013888818,0.0060167727,QSO,QSO,-1.0,7170.7324,-1.0,0.8326887
ZTF17aabwlxd,2.0185719e-06,0.9985922,4.9131126e-05,0.0001924877,0.0002934628,5.244287e-08,2.9090936e-07,0.0008587399,1.1582959e-05,RRL,RRL,6274.463,6700.011,0.9847256,2.6619291
ZTF18acsyqki,5.6489566e-06,0.99964523,8.10123e-06,0.00011770266,8.2655795e-05,2.1919804e-07,1.3117817e-07,0.00013569306,4.6593204e-06,RRL,RRL,-1.0,6606.884,-1.0,2.7292528
ZTF18abdrtvq,1.0588409e-05,0.99882466,2.98551e-06,0.0010614018,2.7969361e-05,2.9886422e-07,8.4456886e-08,6.849499e-05,3.527143e-06,RRL,RRL,6317.4683,6719.243,4.464978,3.164356
ZTF18abdfrgo,0.00042993555,0.0001008684,1.6574868e-05,3.6598332e-05,9.184225e-05,0.99922657,2.5459967e-06,3.282813e-05,6.217096e-05,LPV,LPV,3476.1243,3777.2827,80.02585,64.35634
ZTF18abrtsxc,0.0009682646,0.0003199147,0.0003135634,0.00016420156,0.0011322923,0.9956233,1.0318496e-05,5.5651086e-05,0.0014125351,LPV,LPV,-1.0,3978.6284,-1.0,51.43313
ZTF18acegbgz,6.317546e-08,9.430208e-06,0.97682273,1.4765034e-06,0.010080534,5.469175e-08,3.2351772e-07,3.3373643e-05,0.013051875,QSO,QSO,7192.574,7104.414,-1.0,1.011319
ZTF17aaawgto,0.00032355325,6.07598e-06,1.16205265e-05,4.8057573e-06,2.2397806e-05,0.9995969,1.3041414e-06,8.448971e-06,2.4928697e-05,LPV,LPV,-1.0,3657.5747,-1.0,60.55511
ZTF18aacgqup,4.8095368e-05,0.0004337848,0.45942256,0.0007402138,0.07055493,8.036929e-06,1.5319464e-06,0.0002777528,0.4685131,QSO,AGN,-1.0,6412.802,-1.0,1.7433405
ZTF18acyvhhx,7.1730847e-06,0.21001978,1.2087607e-05,0.78841704,7.335298e-05,3.001915e-08,2.6300293e-08,0.0014576293,1.284963e-05,E,E,5725.3965,6450.949,1.2910417,1.5367241
ZTF17aabthqo,0.00024779805,0.00037059767,8.487799e-06,0.9993088,1.0024848e-05,2.3041014e-08,2.1835804e-09,4.6579946e-05,7.69022e-06,E,E,4683.2705,5101.7466,0.8402368,0.9292097
ZTF18acvbifn,1.408758e-05,0.999482,6.7234987e-06,0.00038733927,4.8285256e-05,1.0994582e-06,2.0581282e-07,5.258899e-05,7.797796e-06,E,RRL,6816.529,6631.155,-1.0,2.8717825
ZTF18ababqou,0.00025533728,3.4686498e-05,1.0125605e-05,7.796357e-06,4.0711577e-05,0.99960834,1.1117963e-06,7.164062e-06,3.4849698e-05,LPV,LPV,-1.0,3616.2107,-1.0,68.94948
ZTF17aaaeoju,0.0006904139,0.017859917,1.6695629e-05,0.9797167,0.00019131879,6.599277e-07,5.77552e-08,0.0014888709,3.543625e-05,E,E,5839.41,5742.1084,1.1648549,1.5040675
ZTF18aburugs,6.846918e-06,0.0005939636,0.40075612,0.00036365408,0.026057132,8.750146e-06,6.6241995e-07,0.00012554144,0.5720872,QSO,AGN,6936.543,6746.1523,-1.0,1.9697492
ZTF19abjgcof,3.1782167e-07,5.9208916e-05,0.9433979,6.288349e-06,0.018143665,1.638315e-07,6.8321094e-07,0.000112835,0.03827895,QSO,QSO,-1.0,6941.8374,-1.0,2.320466
ZTF18abbdbsn,5.936891e-05,1.0315703e-06,7.078373e-07,3.727526e-07,7.5811124e-07,0.99993527,2.856092e-07,7.2107633e-07,1.6021138e-06,LPV,LPV,-1.0,3493.7874,-1.0,81.15679
ZTF19aadzqac,0.00011943532,0.0008850208,4.5803536e-06,0.99865925,7.942464e-06,4.3509782e-08,5.518549e-09,0.00031967243,4.121334e-06,E,E,6072.1387,5124.918,0.87395084,1.4711596
ZTF18acvhsuq,0.007861039,0.00035739917,0.01681664,0.00016859463,0.85513705,0.016277421,2.517301e-05,0.00040009557,0.10295649,LPV,Blazar,-1.0,4971.282,-1.0,15.777682
