index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
119362,5831876542121941376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5831876542121941376.dat,30,15,15,RRAB,5131.3335,5045.1,5264.6665,23.89688,-1.0,-1.0,4.2410000000000005,-1.0,-1.0,3.2587,-1.0,-1.0,1.19,-1.0,-1.0,0.0156,-1.0,-1.0
79834,3177902244261613568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3177902244261613568.dat,48,24,24,MIRA_SR,3899.36,3673.4465,4115.317,662.8673,558.9350599999999,766.7995599999999,56.41301,50.64766,63.565067000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155176,2028417263294593664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2028417263294593664.dat,35,18,17,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100147,4662596503476640896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662596503476640896.dat,55,29,26,CEP,6356.35,6238.0,6559.986999999999,4.95605,-1.0,-1.0,1.759,-1.0,-1.0,4.0715,-1.0,-1.0,1.33,-1.0,-1.0,0.2445,-1.0,-1.0
148539,1351107483377452288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1351107483377452288.dat,31,16,15,RRAB,6667.0,6388.0,7180.5,12.0576,-1.0,-1.0,2.688,-1.0,-1.0,3.7127,-1.0,-1.0,1.36,-1.0,-1.0,0.07,-1.0,-1.0
71674,1964815429034864128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1964815429034864128.dat,36,18,18,T2CEP,4187.6665,3984.6367,4339.6,-1.0,-1.0,-1.0,22.121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78156,2335777969194255744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2335777969194255744.dat,28,15,13,RRAB,6658.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21731,4688837448005033088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688837448005033088.dat,27,14,13,CEP,6797.6626,6355.4,7271.5,6.47553,-1.0,-1.0,1.922,-1.0,-1.0,4.0168,-1.0,-1.0,1.4,-1.0,-1.0,0.1973,-1.0,-1.0
29859,5335896669397728384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5335896669397728384.dat,33,17,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66606,1271601419620405632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1271601419620405632.dat,55,28,27,DSCT_SXPHE,7804.6665,7401.25,8203.0,3.20951,-1.0,-1.0,1.197,-1.0,-1.0,4.4752,-1.0,-1.0,1.56,-1.0,-1.0,0.9101,-1.0,-1.0
