index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
101452,4685695765322490496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685695765322490496.dat,30,15,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61197,6670568412418147456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6670568412418147456.dat,24,12,12,DSCT_SXPHE,7703.0,7257.0,8010.0,4.29865,-1.0,-1.0,1.244,-1.0,-1.0,4.4813,-1.0,-1.0,1.71,-1.0,-1.0,0.8878,-1.0,-1.0
100150,4662603405479194240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662603405479194240.dat,58,30,28,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140801,6418635968819622912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6418635968819622912.dat,36,18,18,DSCT_SXPHE,7261.0,6993.2,7578.25,6.62673,-1.0,-1.0,1.727,-1.0,-1.0,4.1566,-1.0,-1.0,1.56,-1.0,-1.0,0.3029,-1.0,-1.0
149157,1492230556717187456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1492230556717187456.dat,44,23,21,RRAB,7927.0,7595.0,8369.5,54.84834300000001,51.41236,58.284325,3.9266002,3.5223732000000005,4.2773900000000005,3.4051,0.1101,0.104,1.71,0.2269999999999999,0.395,0.0216,0.0058,0.0066
19480,4677155613669635584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4677155613669635584.dat,22,11,11,RRAB,6408.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90125,4629625925024838144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4629625925024838144.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34102,5559211917676016768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5559211917676016768.dat,23,12,11,DSCT_SXPHE,7337.3335,7158.0,7502.0,19.033257,13.491491,24.575022,2.6998067000000003,2.5825877,2.836781,3.8185,-1.0,-1.0,1.67,-1.0,-1.0,0.091,-1.0,-1.0
35125,5640796848692595072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5640796848692595072.dat,36,18,18,RRAB,6314.0,-1.0,-1.0,2.95419,-1.0,-1.0,1.436,-1.0,-1.0,4.217,-1.0,-1.0,1.24,-1.0,-1.0,0.4184,-1.0,-1.0
66656,1286213619914007808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1286213619914007808.dat,40,20,20,RRAB,6918.0405,6644.0,7136.6665,12.13627,-1.0,-1.0,2.5980000000000003,-1.0,-1.0,3.758,-1.0,-1.0,1.41,-1.0,-1.0,0.0804,-1.0,-1.0
