index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
84887,4311438598662951552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4311438598662951552.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72355,2000553950679502976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2000553950679502976.dat,41,21,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78017,2277540205525795712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2277540205525795712.dat,25,14,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4484,4355653087948953856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4355653087948953856.dat,24,13,11,RRAB,6205.0,-1.0,-1.0,0.70012,-1.0,-1.0,0.7240000000000001,-1.0,-1.0,4.7941,-1.0,-1.0,1.19,-1.0,-1.0,3.1353,-1.0,-1.0
88816,4540984259666658176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4540984259666658176.dat,30,17,13,DSCT_SXPHE,7309.0,-1.0,-1.0,3.18016,-1.0,-1.0,1.112,-1.0,-1.0,4.5632,-1.0,-1.0,1.65,-1.0,-1.0,1.1995,-1.0,-1.0
13059,4656831622315833728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656831622315833728.dat,28,14,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101407,4685675321276327936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685675321276327936.dat,30,15,15,CEP,5449.83,5359.9775,5838.8076,-1.0,-1.0,-1.0,5.545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62550,6860541580492031360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6860541580492031360.dat,27,13,14,RRAB,6366.0,-1.0,-1.0,1.18305,-1.0,-1.0,0.894,-1.0,-1.0,4.638999999999999,-1.0,-1.0,1.27,-1.0,-1.0,1.7764,-1.0,-1.0
60591,6576978979093688576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6576978979093688576.dat,35,18,17,MIRA_SR,3676.93,3461.0,3913.17,-1.0,-1.0,-1.0,88.03376999999999,77.725334,99.3612,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101279,4685569042295606656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685569042295606656.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83565,4245900597477780736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4245900597477780736.dat,42,23,19,RRC,6769.0,-1.0,-1.0,1.92367,-1.0,-1.0,1.008,-1.0,-1.0,4.5921,-1.0,-1.0,1.45,-1.0,-1.0,1.4137,-1.0,-1.0
91917,4651518614602482176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651518614602482176.dat,27,13,14,MIRA_SR,3583.0176,3316.25,3917.4734,-1.0,-1.0,-1.0,19.366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150433,1808260636977513728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1808260636977513728.dat,24,12,12,RRAB,6518.0,-1.0,-1.0,2.94863,-1.0,-1.0,1.347,-1.0,-1.0,4.3067,-1.0,-1.0,1.34,-1.0,-1.0,0.5488,-1.0,-1.0
50461,5978347124677425024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5978347124677425024.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
