index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
116795,5717827465105420672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5717827465105420672.dat,33,17,16,RRC,7224.25,6995.3237,7470.0,13.56112,-1.0,-1.0,2.24,-1.0,-1.0,3.9655,-1.0,-1.0,1.69,-1.0,-1.0,0.1504,-1.0,-1.0
132382,5986207224003495936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5986207224003495936.dat,30,15,15,RRC,6643.0,-1.0,-1.0,14.89867,-1.0,-1.0,2.914,-1.0,-1.0,3.6552,-1.0,-1.0,1.4,-1.0,-1.0,0.0566,-1.0,-1.0
78085,2296001864749935232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2296001864749935232.dat,29,14,15,RRAB,6468.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24408,4890678508338166016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4890678508338166016.dat,47,24,23,RRC,-1.0,-1.0,-1.0,9.27039,-1.0,-1.0,1.843,-1.0,-1.0,4.1373,-1.0,-1.0,1.7,-1.0,-1.0,0.2714,-1.0,-1.0
146203,488753263810889088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/488753263810889088.dat,33,17,16,T2CEP,3848.0,3758.3333,4146.64,393.68323,304.06207,483.30438,44.64327,38.444427000000005,46.79889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60817,6633579359495421952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6633579359495421952.dat,45,22,23,DSCT_SXPHE,7669.0,7295.5,7944.0,4.13465,-1.0,-1.0,1.249,-1.0,-1.0,4.4706,-1.0,-1.0,1.68,-1.0,-1.0,0.8631,-1.0,-1.0
62050,6797829977026440320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6797829977026440320.dat,31,16,15,RRAB,6386.6665,6334.5,6667.75,37.35507,-1.0,-1.0,4.794,-1.0,-1.0,3.2037,-1.0,-1.0,1.34,-1.0,-1.0,0.0122,-1.0,-1.0
83807,4287646236499761024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4287646236499761024.dat,24,12,12,MIRA_SR,3675.23,3432.6165,3785.66,-1.0,-1.0,-1.0,93.228,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57826,6098625519040673664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6098625519040673664.dat,25,13,12,RRC,6280.0,6048.1,6807.75,11.35812,-1.0,-1.0,2.347,-1.0,-1.0,3.8759,-1.0,-1.0,1.51,-1.0,-1.0,0.1167,-1.0,-1.0
64328,432903776834371200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/432903776834371200.dat,27,14,13,RRAB,6263.0,-1.0,-1.0,1.0320200000000002,-1.0,-1.0,0.863,-1.0,-1.0,4.6526,-1.0,-1.0,1.22,-1.0,-1.0,1.8992,-1.0,-1.0
