Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
143062808859328312,3.5519595e-05,0.00011684898,0.9941987,0.00077456556,0.00484805,2.6339798e-05,RRAB,RRC,-1.0,6732.451,-1.0,0.05392027
144642761637046698,1.4397044e-06,0.033748444,0.9607848,0.0053838682,7.809574e-05,3.2851483e-06,DSCT_SXPHE,RRC,7162.0,7102.645,1.6554861,0.98471785
184232900613533227,1.3592742e-06,6.649081e-05,0.9996333,0.00021339586,7.155054e-05,1.3834059e-05,RRC,RRC,7293.925,7460.107,1.4029999,2.4939685
83142540548870636,7.694413e-07,1.1685333e-06,6.0284925e-05,0.0001692796,0.99976,8.5455e-06,RRAB,RRAB,5650.6777,5414.779,4.935,3.382557
74412640650301940,0.99536264,6.860541e-09,4.103285e-06,9.395841e-07,0.0042879144,0.0003443823,MIRA_SR,MIRA_SR,-1.0,2997.5073,-1.0,109.03674
91582777983985320,0.99998844,7.672024e-11,1.5271691e-08,1.6771767e-09,8.133644e-06,3.4704635e-06,MIRA_SR,MIRA_SR,-1.0,2596.636,-1.0,110.513435
149472495201702579,1.1459534e-06,6.8395775e-07,5.3025535e-05,1.8963736e-05,0.99991417,1.2067081e-05,RRAB,RRAB,6955.5,6099.1807,2.966,2.4845648
134272795644770952,5.0015587e-06,8.6492105e-07,4.1013856e-05,1.4430178e-05,0.9999218,1.6932356e-05,RRAB,RRAB,5639.5,6090.5474,3.3799999,2.6256924
77273077602210055,2.2925797e-06,1.2178848e-05,0.9998982,4.7262976e-05,3.0553507e-05,9.451234e-06,RRC,RRC,7641.3604,7267.209,3.954,1.6387601
154532999765474622,0.00023024766,3.5686233e-07,5.0594375e-05,1.9483654e-05,0.9985373,0.0011619662,T2CEP,RRAB,4251.0,4884.96,26.386997,4.8575716
126122041325404379,3.211183e-06,0.0068908436,0.97755563,0.014600771,0.0009186626,3.0940144e-05,DSCT_SXPHE,RRC,7229.0,7497.807,-1.0,2.0299077
106282929691624363,2.5904288e-07,3.7864152e-06,0.9999933,1.8019921e-06,2.8032034e-07,5.8031407e-07,RRC,RRC,6197.0,6671.6455,3.1229997,2.8135204
153251988402111711,6.943021e-07,2.6907144e-05,0.99985147,8.3655985e-05,2.7485481e-05,9.663422e-06,RRC,RRC,-1.0,7625.286,1.8440003,1.8502908
150290213622798832,5.2279147e-06,1.4955069e-07,2.0616118e-05,3.344149e-06,0.9999685,2.1737023e-06,DSCT_SXPHE,RRAB,-1.0,6000.1377,-1.0,2.2710257
95520884162983477,0.9878456,1.1031356e-08,1.6553541e-06,2.724022e-06,0.011687689,0.00046234,MIRA_SR,MIRA_SR,-1.0,4294.054,-1.0,27.103306
98832929078377101,5.2727387e-06,4.4935332e-05,0.9909046,0.0013535349,0.007657588,3.41502e-05,RRC,RRC,5333.545,6069.448,2.652,1.9724078
161990467199715243,2.1107293e-05,5.3403537e-06,0.591259,0.010392199,0.39825007,7.2334034e-05,RRC,RRC,6738.0,6141.5283,1.2069998,4.689164
79772847418965445,4.8732045e-06,7.7783426e-07,3.2634798e-05,1.1449556e-05,0.9999448,5.5093387e-06,RRAB,RRAB,5661.6665,6200.044,4.4969997,2.2033262
102311711334741052,3.997384e-08,1.0889829e-06,0.99999356,3.0796239e-06,2.1514888e-06,1.5622757e-07,RRC,RRC,7719.5,7539.385,1.2059999,1.8023701
106493024210632659,6.56182e-07,4.0337934e-05,0.99731255,0.002142964,0.0004966806,6.798236e-06,RRC,RRC,6587.85,7540.0586,1.6500001,-0.8336334
110041678797690285,7.482738e-05,2.8424087e-05,0.97094977,0.0004183636,0.028485654,4.2956228e-05,RRC,RRC,7774.0,7222.372,1.0029998,0.5780115
107092912253913323,7.750635e-06,1.3075181e-06,2.6698835e-05,2.4965682e-05,0.9999349,4.459398e-06,RRAB,RRAB,6418.0,5961.3325,1.651,-0.5173693
78453163835396090,3.180966e-06,4.634382e-06,0.0024733138,0.0032724165,0.9942293,1.7168477e-05,RRAB,RRAB,6640.0,6735.8164,1.5970001,1.1068683
77042777524086967,1.5485568e-05,7.665133e-05,0.0025796106,0.0010644639,0.996232,3.1817443e-05,RRAB,RRAB,-1.0,6044.2207,-1.0,0.65892124
110222300873892075,5.668821e-07,0.00030562235,0.9996723,1.8519235e-05,2.7490735e-06,3.0468107e-07,RRC,RRC,-1.0,7228.542,-1.0,1.9535751
188632272820945406,5.3118954e-05,2.9984343e-05,0.0005000761,0.00036378694,0.9990189,3.4063858e-05,RRAB,RRAB,-1.0,6661.4727,-1.0,1.9764872
86222848615521930,1.739232e-05,4.9542447e-08,8.811259e-06,9.122471e-07,0.99994886,2.3953588e-05,RRAB,RRAB,5195.015,5774.439,3.8879998,6.9762383
159220105842669975,2.37086e-06,2.877214e-07,0.00047218183,7.374412e-05,0.9994407,1.0730836e-05,RRC,RRAB,7321.0,6713.1504,0.93899965,0.67647266
77812644520582382,0.21158585,6.750868e-05,6.9121174e-06,3.4335956e-06,0.7881215,0.00021480418,RRAB,RRAB,-1.0,4066.278,-1.0,48.02871
77242657585887797,0.82278746,2.968233e-07,6.767993e-05,8.367105e-06,0.17700635,0.00012988667,MIRA_SR,MIRA_SR,-1.0,2438.9348,-1.0,157.12257
170372679813483115,2.0324033e-07,2.1281134e-05,0.9997242,0.00021349527,3.9811508e-05,1.1130658e-06,RRC,RRC,7488.5,7390.948,1.3660002,1.1835284
105953027478607262,5.6621317e-05,0.0045692353,0.009954458,0.00740726,0.9778055,0.00020690824,RRC,RRAB,7218.0,6790.132,0.8510003,3.5235386
74002704320830209,2.7247479e-05,1.7061473e-06,0.044480834,0.0023464907,0.9531153,2.8421064e-05,RRAB,RRAB,4777.0,4478.0786,-1.0,2.7171116
121593009684062269,9.526436e-10,0.99999404,1.1161707e-06,1.1742367e-06,3.7310547e-06,6.2892114e-09,DSCT_SXPHE,DSCT_SXPHE,7384.0,7531.0747,0.7540002,1.7077675
163303108090631405,0.0023665668,0.9811327,0.01358613,0.00058687123,0.0022941378,3.363021e-05,RRAB,DSCT_SXPHE,-1.0,5447.331,-1.0,10.123225
83072886810540161,7.105128e-06,2.7023405e-06,0.00013958084,0.000104182225,0.9996736,7.282517e-05,RRC,RRAB,6949.0,6576.3433,1.4340005,1.7651134
144712988250255349,0.99562955,2.1704347e-09,0.004311896,3.479573e-07,2.388991e-05,3.422e-05,MIRA_SR,MIRA_SR,-1.0,2581.4907,-1.0,147.73796
109462464525668988,9.597893e-08,0.9971551,0.0020335482,0.00071128807,9.897896e-05,1.0098591e-06,DSCT_SXPHE,DSCT_SXPHE,7340.0,7440.6665,-1.0,-0.54767895
136302892612082212,0.9999651,7.735099e-11,2.947776e-06,8.645808e-09,2.6028601e-06,2.9287792e-05,MIRA_SR,MIRA_SR,3666.0,3681.7866,88.815,66.17381
74382566369246056,9.153224e-07,6.4061794e-07,0.9999945,1.5917943e-06,1.3744443e-06,1.038881e-06,RRC,RRC,5182.5,5571.827,1.6659999,3.245111
115442801790632261,0.015879164,2.9441042e-05,0.7315869,0.0008733407,0.2510314,0.00059982366,RRAB,RRC,-1.0,5088.459,-1.0,-0.55744123
87900041273796043,1.3707661e-05,8.467505e-06,0.000113186616,7.295079e-05,0.9997682,2.3470053e-05,RRAB,RRAB,6878.6724,6673.263,2.144,2.3886719
88792701258018164,0.99990547,1.0103742e-09,2.9064594e-07,1.8517425e-09,3.656769e-08,9.4200106e-05,MIRA_SR,MIRA_SR,4063.6497,3769.2124,31.45,50.603817
141623235970409551,4.8860886e-07,0.002326307,0.9961274,0.0014658994,7.644276e-05,3.450223e-06,RRC,RRC,6566.0,7085.5293,-1.0,2.5733776
132241916776382380,4.4814286e-08,6.7707447e-06,0.99998784,4.1991266e-06,9.900874e-07,1.8836415e-07,RRC,RRC,7460.6665,7403.619,1.4980001,1.7892561
129202838867783856,4.2511447e-06,4.2471032e-07,3.0569357e-05,8.1974395e-06,0.99995446,2.1472847e-06,RRAB,RRAB,-1.0,5492.7686,-1.0,1.7966509
83092823549314401,0.0001988093,6.652853e-07,0.9797957,0.000116418756,0.019846411,4.197283e-05,RRAB,RRC,-1.0,5551.7793,-1.0,3.2228866
74622824165853898,1.0097087e-05,4.1500036e-07,3.7755308e-05,9.419225e-06,0.99993885,3.410594e-06,RRAB,RRAB,6811.0,6316.9487,0.78600025,2.649763
77722657298793778,0.99996626,1.7096448e-12,1.3107846e-09,6.777765e-11,1.2653322e-08,3.3680775e-05,MIRA_SR,MIRA_SR,-1.0,2691.3762,-1.0,117.536896
76862914243345302,4.443474e-06,0.38660473,0.60444134,0.008858306,8.131304e-05,9.869396e-06,DSCT_SXPHE,RRC,7584.0,7437.9473,1.0289998,0.01853323
121922373416612073,4.6354052e-07,1.6169375e-06,0.9999871,4.3216187e-06,6.1874935e-06,4.081861e-07,RRC,RRC,7135.465,7322.063,3.999,1.5417671
101780856972619684,8.1887365e-06,8.4823085e-08,0.00013158705,3.973128e-05,0.9998165,3.9901524e-06,RRC,RRAB,4939.0195,5656.267,1.5690002,2.6350498
130622385182477406,2.1879214e-06,8.2512845e-05,0.998978,0.0007058347,0.00019158026,3.9918526e-05,RRC,RRC,7225.9766,7295.4824,1.862,2.5417562
83902306681640907,8.897994e-06,7.0239257e-06,0.00015493305,5.762264e-05,0.99976426,7.305448e-06,RRC,RRAB,-1.0,6655.6245,-1.0,1.1777568
125633261039550252,4.466437e-06,1.7306305e-05,0.0004355506,0.00050643255,0.99900836,2.7896978e-05,RRC,RRAB,7159.5,6574.3154,0.94900036,1.8912315
83842781044075274,8.680361e-06,4.942259e-07,0.007395108,7.4433134e-05,0.9925095,1.1818615e-05,RRC,RRAB,5695.0,5496.428,1.27,2.9863582
74152013484367245,4.020949e-06,0.00017355068,0.9704231,0.013799512,0.015527501,7.2246505e-05,RRC,RRC,7425.0,7641.3804,0.7489996,0.71778965
96472641679055218,4.7005526e-07,2.1499447e-05,0.999711,6.610748e-05,0.00019973263,1.1421325e-06,RRC,RRC,7056.0,5734.169,2.2390003,2.348061
155160765765182581,0.99990845,8.8723334e-11,5.986179e-08,9.323365e-10,2.8874261e-08,9.142884e-05,MIRA_SR,MIRA_SR,3580.0452,3634.003,-1.0,64.33623
104093033837376875,3.6884544e-06,9.971001e-08,9.212325e-06,1.7639636e-06,0.9999833,1.9359497e-06,RRAB,RRAB,6734.0,6032.8154,1.0339999,2.933978
163450177803444799,2.5538718e-09,0.99992824,6.796007e-05,3.6551442e-06,1.4440694e-07,5.491342e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7532.281,-1.0,0.8084812
99022996180980197,2.6588773e-06,5.0296575e-07,0.00010997617,2.40866e-05,0.9998559,6.9092825e-06,RRAB,RRAB,6403.0,6469.966,2.3059998,2.273683
89962724519549626,0.99950373,6.5452466e-09,2.4753174e-06,2.0409335e-07,0.00044624135,4.735381e-05,MIRA_SR,MIRA_SR,-1.0,2370.5093,-1.0,141.58936
83702939173027123,9.714935e-08,3.658397e-05,0.99992573,3.142543e-05,5.7743987e-06,3.036764e-07,DSCT_SXPHE,RRC,7258.0,7227.3154,-1.0,0.7639904
