Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
91432847473536588,0.9999994,2.3673545e-09,8.861011e-08,8.5815415e-08,1.01261755e-07,4.121018e-07,RRC,RRC,5516.234,5967.461,-1.0,25.061516
72412804913054652,0.9978556,0.00040063373,0.00013159942,4.09637e-05,0.0015390145,3.2066855e-05,RRC,RRC,6898.4795,6657.7554,-1.0,0.4719472
86222653867701291,0.9999516,5.0495953e-07,2.8981917e-06,2.682733e-05,1.6043807e-05,2.2483227e-06,RRC,RRC,5040.4453,5536.3584,-1.0,11.532458
74082683850924654,0.16146562,0.00023277673,0.029116273,0.0002883927,0.80847734,0.00041958675,RRC,RRAB,-1.0,2165.799,-1.0,59.239452
73112847978962082,5.7037087e-05,1.0465668e-05,0.00018747688,8.706552e-07,0.9997404,3.6480817e-06,RRAB,RRAB,-1.0,6282.315,-1.0,6.616585
136971049664444205,0.80845183,0.00079199165,0.0010012342,1.4621973e-05,0.18972899,1.130571e-05,RRAB,RRC,6219.6167,6578.4756,-1.0,2.9527702
111242773331840072,1.4166133e-07,4.1479278e-05,2.6943452e-09,0.9999583,3.9875722e-08,8.928488e-08,MIRA_SR,MIRA_SR,-1.0,3623.5544,-1.0,146.73198
83362670581070701,0.00043084423,0.00016893953,1.0014525e-05,0.9988682,0.0005210134,1.0601597e-06,MIRA_SR,MIRA_SR,-1.0,3518.171,-1.0,128.46153
88282607983253410,0.935688,5.7554273e-05,0.0007480547,6.0945393e-05,0.06341502,3.038493e-05,RRAB,RRC,-1.0,5247.065,-1.0,4.3670464
148171199312787097,1.4507784e-05,4.1796843e-06,3.1062806e-05,4.9145285e-07,0.9999485,1.3665132e-06,RRAB,RRAB,-1.0,6060.3477,-1.0,15.82612
80750099930123529,0.99379915,1.4925683e-05,0.0016089561,8.704638e-06,0.0031906299,0.0013776036,RRC,RRC,7467.543,6967.336,-1.0,-4.5470924
117072947126560619,0.9996451,1.2243808e-06,0.0003136382,1.2328602e-06,2.5058305e-05,1.3760339e-05,RRAB,RRC,6039.3125,5607.334,-1.0,10.182498
111490686353253636,0.0021962891,0.0026293434,0.7673252,0.00018996715,0.22736943,0.0002897247,RRAB,RRD,6219.6167,5566.2935,-1.0,15.257053
132610147810354981,0.89399374,0.0014914473,0.03799892,0.021349698,0.043631647,0.0015344555,RRAB,RRC,-1.0,4830.041,-1.0,32.66552
90260976968971009,1.01417704e-07,0.0060742465,1.2478148e-07,0.9938042,0.00012123887,9.996008e-08,MIRA_SR,MIRA_SR,3715.9382,3438.2737,60.698734,51.45949
130952710321366450,9.661295e-06,2.3399273e-06,2.3750074e-05,3.6998915e-07,0.9999584,5.5077276e-06,RRAB,RRAB,5901.9385,6031.865,-1.0,9.546438
80231327174529483,0.99757,3.4036955e-06,0.00057038805,1.0585213e-06,0.0016222275,0.00023294258,RRC,RRC,-1.0,6496.923,-1.0,-8.433902
102183469711367255,0.006443496,0.0014167209,0.20827292,6.136025e-06,0.7837973,6.3313986e-05,RRAB,RRAB,6443.51,6410.3394,-1.0,2.7477026
142113180474458347,0.12264314,2.7351138e-05,0.86914784,2.266314e-06,0.007953523,0.00022595053,RRC,RRD,6739.7236,6788.5356,-1.0,-10.480129
93192872896155795,0.9997385,7.951874e-06,6.5948036e-05,2.6580303e-06,0.00017276945,1.2078685e-05,RRC,RRC,5354.753,5546.302,-1.0,7.305286
76222557378695148,0.0014863987,2.689156e-05,0.0016816437,7.8099565e-06,0.996046,0.000751293,RRC,RRAB,5322.754,6221.4683,-1.0,0.47408366
171253037458430455,0.9999912,2.2349797e-08,4.2139795e-06,2.1935955e-08,1.915364e-06,2.6263594e-06,RRC,RRC,6637.6836,6376.1875,-1.0,22.13158
153273157744116028,0.0052730795,0.00040262475,0.24252331,7.382619e-05,0.73845917,0.013267992,DSCT_SXPHE,RRAB,-1.0,6713.1836,-1.0,9.523257
194791149482614063,0.8630454,9.927889e-05,0.039871622,6.7818764e-05,0.0017580184,0.095157936,RRC,RRC,-1.0,7037.3066,-1.0,-4.858067
111422877855481287,3.5242633e-09,4.7653462e-05,7.573177e-11,0.9999523,9.253126e-09,7.2003753e-10,MIRA_SR,MIRA_SR,3634.5662,3779.4998,-1.0,75.92198
133863123085661247,0.99918133,1.59331e-06,0.00016993824,6.2323613e-07,0.00050129445,0.00014521595,RRC,RRC,7259.83,6869.792,-1.0,-8.391636
81362772387811814,0.93442595,4.851872e-05,0.033306118,1.5508462e-05,0.032007255,0.0001966103,RRC,RRC,5456.701,5753.0264,-1.0,-2.9778442
138853079267515864,0.9976755,3.6967099e-06,0.00042330028,1.3313688e-06,0.0018539778,4.2224452e-05,RRC,RRC,5718.104,5794.695,-1.0,-6.1197357
72822627534649847,1.6151756e-05,3.6843016e-05,3.9995747e-08,0.99994636,3.447364e-07,2.6670025e-07,MIRA_SR,MIRA_SR,-1.0,3596.2615,-1.0,158.62396
129942923790446848,1.9591447e-08,1.0322747e-06,6.4902896e-09,0.9999771,2.1787115e-05,6.617053e-08,MIRA_SR,MIRA_SR,-1.0,3392.2217,-1.0,114.56405
75391042881821268,3.4215835e-05,2.85686e-06,4.6981408e-05,2.6102822e-07,0.99991286,2.8677077e-06,RRC,RRAB,6276.085,6339.6675,-1.0,3.3303733
169453126858206550,1.943454e-09,3.0852427e-06,1.4925264e-10,0.9999969,3.5836745e-08,6.200782e-11,MIRA_SR,MIRA_SR,-1.0,3317.8496,-1.0,129.85783
186962798267971179,0.5381629,6.868086e-05,0.4557602,5.0448893e-05,0.0028286492,0.0031291035,RRC,RRC,7542.382,7210.0635,-1.0,-7.5597277
80942660919275103,9.9242774e-05,7.103544e-06,2.0366373e-05,1.572573e-05,0.9998567,7.947496e-07,RRAB,RRAB,-1.0,4980.082,-1.0,27.65276
96192370811714658,0.99981886,6.9229725e-07,5.472236e-05,1.4622119e-06,0.00011339678,1.0857686e-05,RRC,RRC,7269.7373,7056.239,-1.0,1.5049102
128122826456306438,6.703838e-08,0.0026509403,1.2986071e-08,0.99729615,5.281759e-05,1.4286531e-08,MIRA_SR,MIRA_SR,3822.2703,3914.4004,46.50053,31.09171
