Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
143062808859328312,3.583466e-05,0.00011724256,0.994138,0.00077931536,0.0049030785,2.649759e-05,RRAB,RRC,-1.0,6733.8193,-1.0,0.04395008
144642761637046698,1.4373974e-06,0.03367172,0.96087676,0.005368663,7.821183e-05,3.2823093e-06,DSCT_SXPHE,RRC,7162.0,7101.828,1.6554861,0.97856903
184232900613533227,1.3738172e-06,6.596778e-05,0.99963355,0.00021282563,7.236699e-05,1.3951769e-05,RRC,RRC,7293.925,7451.5205,1.4029999,2.5072246
83142540548870636,7.6633944e-07,1.1349712e-06,5.9272195e-05,0.0001653679,0.999765,8.444712e-06,RRAB,RRAB,5650.6777,5405.988,4.935,3.3942776
74412640650301940,0.9953975,6.8222206e-09,4.0806817e-06,9.3445715e-07,0.0042542485,0.00034327572,MIRA_SR,MIRA_SR,-1.0,2994.0154,-1.0,109.22894
91582777983985320,0.99998844,7.63183e-11,1.5192436e-08,1.6676931e-09,8.086371e-06,3.459044e-06,MIRA_SR,MIRA_SR,-1.0,2593.4783,-1.0,110.64452
149472495201702579,1.1391281e-06,6.675012e-07,5.2411764e-05,1.8678724e-05,0.9999151,1.1916808e-05,RRAB,RRAB,6955.5,6088.1,2.966,2.487053
134272795644770952,4.979324e-06,8.614498e-07,4.094074e-05,1.4396203e-05,0.9999219,1.688052e-05,RRAB,RRAB,5639.5,6088.8667,3.3799999,2.6315417
77273077602210055,2.2808408e-06,1.2179278e-05,0.9998983,4.728701e-05,3.052727e-05,9.416615e-06,RRC,RRC,7641.3604,7270.0786,3.954,1.6390338
154532999765474622,0.00022716494,3.5608386e-07,5.0420258e-05,1.9429417e-05,0.9985507,0.0011519731,T2CEP,RRAB,4251.0,4885.175,26.386997,4.856239
126122041325404379,3.2061694e-06,0.0070251357,0.9773352,0.014700265,0.0009053625,3.0924144e-05,DSCT_SXPHE,RRC,7229.0,7506.112,-1.0,2.0344872
106282929691624363,2.6238502e-07,3.7593397e-06,0.9999933,1.8060781e-06,2.8202982e-07,5.8586033e-07,RRC,RRC,6197.0,6664.4014,3.1229997,2.8083453
