Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
82782389086880028,7.17851e-05,3.467707e-05,0.0007708864,1.3313619e-06,0.99912125,1.7145828e-07,RRAB,RRAB,5399.5366,5784.2617,-1.0,4.5020957
178752409462601643,0.00037626448,8.222779e-05,0.0016040615,1.5586696e-05,0.90495354,0.09296823,DSCT_SXPHE,RRAB,-1.0,6746.701,-1.0,0.20711517
87422649995853833,0.0074089793,7.2133014e-05,0.0048548193,1.7193066e-05,0.987645,1.8435117e-06,RRAB,RRAB,6982.9717,5943.593,-1.0,-7.8441334
152913204157304268,0.8651032,0.001974232,0.0009166561,0.0011166099,0.0049487376,0.1259406,DSCT_SXPHE,RRC,7049.41,6656.555,-1.0,5.6016645
73992589736582781,0.9993594,1.30240805e-05,0.0004961823,8.456282e-06,0.000107599204,1.531185e-05,RRC,RRC,4805.6123,5322.926,-1.0,-0.051156044
149910221496509222,0.0035693618,0.000120862336,0.01453496,4.0384515e-05,0.9817234,1.1011374e-05,RRAB,RRAB,5776.0176,6784.9233,-1.0,-5.0791197
83122789820631880,0.9456506,7.3073716e-05,0.011874527,4.35939e-06,0.042279556,0.00011800886,RRC,RRC,5006.6133,5595.2266,-1.0,-6.7587156
137402923000692507,2.6422668e-08,2.9506531e-05,6.373781e-09,0.99996924,1.2239801e-06,5.5822024e-11,MIRA_SR,MIRA_SR,-1.0,3402.2808,-1.0,109.9299
79332627960068934,6.217813e-08,2.5504729e-05,8.819155e-09,0.99997437,9.0274035e-08,3.4423604e-08,MIRA_SR,MIRA_SR,-1.0,3464.087,-1.0,109.09443
121851760297392782,1.6121543e-05,4.842666e-06,8.059088e-05,2.8746651e-06,0.9998956,5.0780034e-08,RRAB,RRAB,6910.706,6438.637,-1.0,3.440973
141922689722139308,0.99999905,1.8529264e-09,6.26758e-07,3.9579354e-10,3.847222e-07,1.495991e-08,RRC,RRC,7240.922,7321.8335,-1.0,5.819071
124393588272348935,2.2135591e-05,5.2243304e-06,9.572918e-05,1.0275688e-06,0.9998759,4.4051248e-08,RRC,RRAB,7776.535,6431.838,-1.0,2.963392
76492659758811147,0.00043240126,0.0004260391,8.44989e-06,0.8957936,0.10333752,1.9856407e-06,RRAB,MIRA_SR,-1.0,3994.271,-1.0,35.20475
103720260725037500,0.998511,3.5412506e-06,0.0013004526,1.0186305e-07,0.00017054535,1.4277421e-05,RRC,RRC,6852.1094,7445.157,-1.0,-6.0379457
103750053371097538,0.013541604,0.00073917414,0.06142761,3.1412157e-05,0.047674987,0.8765852,DSCT_SXPHE,DSCT_SXPHE,-1.0,6775.8784,-1.0,-8.464576
75412751900250492,0.028854346,1.1036617e-05,0.00043963647,3.5671426e-06,0.9706905,9.074305e-07,RRC,RRAB,5184.57,5906.388,-1.0,-6.987565
75442098426230896,0.99983466,3.7419065e-07,8.563186e-05,1.87286e-08,3.7404134e-06,7.55607e-05,RRC,RRC,6899.4214,7365.994,-1.0,5.7991996
88972355636884141,2.3435464e-06,3.9188836e-07,8.837826e-06,8.167928e-07,0.9999876,2.8833176e-08,RRAB,RRAB,-1.0,6209.799,-1.0,13.890907
163662810757214502,0.99999917,2.6564486e-09,5.961389e-07,3.1750074e-09,2.0364027e-07,5.775522e-08,RRC,RRC,6964.571,7213.203,-1.0,7.630738
112912232123111952,0.99427766,0.00026387462,0.0005193324,4.7022546e-05,0.0045288103,0.00036337954,T2CEP,RRC,4916.244,5108.924,-1.0,7.7657533
120403175435241591,2.043125e-05,3.7865263e-06,5.667775e-05,6.4462233e-06,0.999912,6.1169743e-07,RRAB,RRAB,6319.6,6377.7144,-1.0,9.500017
86262665539235415,3.476198e-05,3.1709374e-06,5.0989853e-05,3.9065735e-06,0.999907,1.6414351e-07,RRAB,RRAB,4404.4385,5297.8237,-1.0,11.985664
77102653248149085,0.0009346883,0.0018091641,0.00017466149,0.8058551,0.19122417,2.2847225e-06,MIRA_SR,MIRA_SR,-1.0,3837.6108,117.838005,91.783646
86572661195449566,0.8688079,3.7091973e-05,0.00087905955,7.469523e-06,0.1271385,0.0031299058,RRC,RRC,4957.1206,5785.0537,-1.0,-6.123497
73262728454981330,0.004018249,0.12584041,0.068317786,0.0032955955,0.7983024,0.00022553655,RRAB,RRAB,4887.663,5771.1426,-1.0,4.7329254
133183407419206690,2.8107785e-05,0.09877696,5.118825e-05,0.90098935,0.00010686479,4.746123e-05,T2CEP,MIRA_SR,4599.252,4301.911,-1.0,15.43189
80262751088986379,0.99997425,6.5565956e-07,6.870883e-06,8.861523e-06,9.0215335e-06,2.1962765e-07,RRAB,RRC,-1.0,5278.7725,-1.0,12.499035
116213114751596419,0.9999757,4.4365457e-08,7.0279307e-06,5.538391e-09,3.8314687e-07,1.6950296e-05,RRC,RRC,7173.2256,7286.5293,-1.0,-0.19691491
114492717459365691,7.756229e-06,5.2998746e-07,1.3966579e-05,3.9073757e-07,0.99997735,1.0330627e-08,RRAB,RRAB,6245.109,6060.9214,-1.0,4.6830373
80852631136265124,6.009951e-05,3.2277767e-05,3.664056e-08,0.9999068,8.0870484e-07,1.2002694e-09,MIRA_SR,MIRA_SR,-1.0,3427.623,-1.0,147.69193
84922521807783005,0.9999758,1.4488033e-07,1.6858841e-05,8.083608e-08,6.459041e-06,7.0855015e-07,RRC,RRC,5555.5645,6008.8486,-1.0,2.7697246
91622812857048501,4.1534474e-07,8.720356e-05,2.106804e-08,0.999912,4.0511785e-07,2.3711363e-10,MIRA_SR,MIRA_SR,3593.7488,3185.1543,51.744675,93.25671
104103555891359639,9.074399e-06,2.6430228e-06,3.0934018e-05,6.107819e-06,0.999951,2.5004707e-07,RRAB,RRAB,-1.0,6324.5156,-1.0,8.729181
119550975759851939,3.1380478e-05,0.03483105,0.0009661716,0.93374765,0.030421708,2.0448713e-06,MIRA_SR,MIRA_SR,3622.0823,4436.2188,-1.0,25.892807
136542935566195595,2.0069156e-05,5.4787928e-05,6.386132e-07,0.99986994,5.4627704e-05,6.2004504e-09,MIRA_SR,MIRA_SR,-1.0,3465.033,-1.0,132.94174
130962465322327679,0.99223703,9.8616865e-06,0.0013540017,1.5028095e-06,0.0063902023,7.425584e-06,RRC,RRC,7111.8213,7153.6133,-1.0,-10.93069
101742966301427128,0.4196899,3.500704e-05,0.002298087,1.2605071e-05,0.57796395,4.5542237e-07,RRC,RRAB,5253.286,5742.68,-1.0,-9.93686
171352736496194259,0.000114339266,1.3893579e-05,0.00024219199,1.8492927e-06,0.99962735,3.6460537e-07,RRAB,RRAB,6922.574,6343.7783,-1.0,-0.5577085
102172770551270448,8.106473e-09,4.0697163e-05,2.4699935e-08,0.99995697,2.352328e-06,4.895402e-10,MIRA_SR,MIRA_SR,-1.0,3375.3667,-1.0,113.53604
79521957562877150,1.5828395e-05,1.1875146e-06,1.9681931e-05,2.101022e-08,2.802611e-05,0.99993527,RRAB,DSCT_SXPHE,6882.3086,7428.869,-1.0,-4.8554473
98763011801799349,0.27482572,0.10154013,0.5924462,0.0009140064,0.0015965697,0.028677318,RRAB,RRD,5570.9814,6077.6294,-1.0,-5.549718
200290731449999533,2.6971527e-05,1.9630597e-06,7.1305985e-05,5.6055876e-07,0.99989915,4.787707e-08,RRAB,RRAB,6687.0215,6160.857,-1.0,0.05235696
80713040538691977,0.99874,6.9050348e-06,0.0010986249,8.3893565e-07,4.589603e-05,0.00010764702,RRC,RRC,7197.385,6868.9717,-1.0,-1.3706713
98622493639659154,4.5834618e-06,5.738205e-07,1.3486184e-05,9.3927713e-07,0.99998045,1.9946622e-08,RRAB,RRAB,5367.324,5700.433,-1.0,8.95377
185081059736070742,0.99963665,9.3633247e-07,7.1760296e-05,1.8615147e-07,0.00028868509,1.672005e-06,RRC,RRC,-1.0,7016.8184,-1.0,-1.0935826
164191805491177536,0.9999994,1.3416116e-09,3.5466562e-07,9.968165e-10,1.211309e-07,8.367494e-08,RRC,RRC,8432.021,7624.1187,-1.0,6.190811
73612528570790165,2.1197731e-05,2.0800967e-06,3.526205e-05,2.1294225e-06,0.9999392,6.3253204e-08,RRAB,RRAB,5498.172,6121.634,-1.0,9.216855
116722152382711550,0.10324862,0.00075720815,0.82413363,1.32640425e-05,0.061169893,0.010677395,RRC,RRD,7018.2344,7137.8184,-1.0,-12.288891
73952588297899729,1.5061384e-05,4.3738846e-06,5.440043e-05,6.1873075e-06,0.9999199,1.4912726e-07,RRAB,RRAB,-1.0,5278.8125,-1.0,16.45919
117142902786130207,0.9998271,3.115888e-06,5.3801043e-05,1.6458494e-05,9.570798e-05,3.902296e-06,RRC,RRC,5964.258,5483.0435,-1.0,8.198221
115372231112915194,0.0010702197,1.405016e-05,0.00041396738,2.9584985e-06,0.9984987,1.418509e-07,RRAB,RRAB,6494.184,6627.872,-1.0,-8.090827
74812716510462732,0.99998534,4.860579e-07,4.1702824e-06,2.5092174e-06,7.002769e-06,5.1004344e-07,RRC,RRC,4490.707,4881.782,-1.0,12.884901
102681097103500657,0.9999391,4.3741146e-08,5.7813304e-06,1.9889004e-08,5.498204e-05,1.0974625e-07,RRC,RRC,5815.2764,6276.3003,-1.0,-4.3455153
86332581434669817,4.452015e-06,1.1868354e-06,8.608936e-06,1.6089309e-06,0.99998415,3.068223e-08,RRAB,RRAB,5581.8477,5761.422,-1.0,4.715234
112581245504028006,5.109329e-06,1.8891415e-06,3.0137699e-05,2.8249808e-06,0.99995995,8.801085e-08,RRAB,RRAB,6588.12,6386.433,-1.0,12.57835
112900310668828775,0.00028018665,9.637668e-06,0.0006923142,4.986048e-08,5.8578775e-05,0.9989592,DSCT_SXPHE,DSCT_SXPHE,-1.0,7922.0303,-1.0,-9.86994
145892609750413379,5.251149e-06,9.31716e-08,6.593632e-06,3.020627e-10,2.4865305e-06,0.9999856,DSCT_SXPHE,DSCT_SXPHE,8060.0703,7804.413,-1.0,-7.2400694
87671179354126600,0.011431608,6.563331e-05,0.0072068837,4.24543e-06,0.981061,0.00023059385,RRC,RRAB,8243.277,6911.0527,-1.0,-5.957361
134872866721218845,2.3302741e-07,4.1347248e-05,4.9198498e-08,0.9999554,2.9683413e-06,1.3983823e-09,MIRA_SR,MIRA_SR,-1.0,3714.678,-1.0,91.67291
99142899705400355,0.99997807,3.008615e-07,1.1141668e-05,2.7556518e-07,9.741115e-06,3.9282045e-07,RRC,RRC,6065.9385,5878.957,-1.0,2.798272
80872743001972955,0.99999714,3.2979305e-08,1.1745394e-06,1.7535528e-07,1.4659316e-06,8.556483e-08,RRC,RRC,-1.0,5674.504,-1.0,22.278837
80611603520323759,0.5747539,0.00015713996,0.04977133,7.663975e-06,0.3735578,0.001752214,RRC,RRC,7451.0566,7329.004,-1.0,-8.159099
163190979414922519,0.9947684,5.4866314e-07,5.966854e-05,1.8113397e-07,0.0051708575,2.492802e-07,RRC,RRC,6271.2817,6480.368,-1.0,-8.996842
106711548782014389,0.9994241,1.4554629e-06,0.0004570339,1.3369414e-07,1.6127331e-05,0.00010119187,RRC,RRC,-1.0,6873.717,-1.0,-7.5213947
142842332496833540,0.9988876,2.8729423e-06,0.00043524182,2.5504116e-07,0.00060322945,7.089099e-05,RRC,RRC,7303.0815,7134.632,-1.0,-8.218971
78321617350101917,0.00016642065,0.0005925022,0.0016609229,1.600654e-05,0.9975641,1.6663223e-07,RRC,RRAB,7092.72,6550.086,-1.0,-4.2950315
99743127942163947,0.00063222833,4.9329905e-05,0.0009978728,2.396312e-05,0.9982864,1.01299165e-05,RRAB,RRAB,6846.07,6316.6562,-1.0,1.7270714
81582791846229321,0.9999964,3.1396507e-08,1.96218e-06,6.3648216e-08,1.8227773e-07,1.4252732e-06,RRAB,RRC,6247.122,5540.074,-1.0,5.848097
110050891387341332,0.9997577,5.159867e-06,0.00017698435,8.3576815e-06,3.060456e-05,2.1249538e-05,RRD,RRC,4295.5273,5695.8867,-1.0,19.695871
143940664286528462,2.8406246e-05,5.347836e-06,4.7279245e-05,1.4474962e-05,0.9999038,7.0565414e-07,RRAB,RRAB,-1.0,6094.32,-1.0,15.095865
74743175245649315,0.9999882,5.7908792e-08,5.686439e-06,2.2308333e-08,1.8591857e-06,4.195413e-06,RRAB,RRC,6049.4863,6957.3257,-1.0,-4.3184323
75262546832188732,0.9996642,1.7691058e-06,0.00028920584,2.1566348e-07,6.1304977e-06,3.840978e-05,RRC,RRC,5714.613,5790.135,-1.0,2.4509983
74092565255936924,0.9991943,6.8412334e-07,4.560988e-05,5.524767e-07,0.0007577693,9.932514e-07,RRAB,RRC,5033.1216,5471.3755,-1.0,-9.099836
83662680910520268,2.1788567e-06,4.8372513e-06,4.316389e-09,0.99999285,1.6089442e-07,8.741201e-11,MIRA_SR,MIRA_SR,-1.0,3598.9177,-1.0,123.6592
136242634548856452,0.96639496,7.6091605e-06,0.0010857779,7.7357674e-07,0.03250679,4.089147e-06,RRC,RRC,7451.7275,7353.761,-1.0,-9.014551
122333032859230628,0.006365023,2.4866431e-05,0.0010131329,5.038572e-07,0.00014586769,0.99245054,RRAB,DSCT_SXPHE,-1.0,6356.029,-1.0,-10.806715
90952594420120662,0.99917775,3.713753e-07,1.6900258e-05,8.259244e-08,0.0008046202,1.7347925e-07,RRAB,RRC,6408.184,5488.6313,-1.0,0.6909106
76632481644100140,0.97652596,0.00020477851,0.014875679,4.0305404e-05,0.008348197,5.115073e-06,RRC,RRC,-1.0,5337.0664,-1.0,5.0588427
124093413853262626,0.24110478,0.0026818071,0.49919656,2.8765415e-05,0.25698194,6.178023e-06,RRC,RRD,7320.1943,7216.6084,-1.0,-7.17552
103202635707055811,0.98483455,3.2058306e-06,0.000141698,1.7654473e-06,0.015018723,9.0054854e-08,RRAB,RRC,7432.9375,5783.5444,-1.0,-3.579968
75972584156760781,0.9999827,1.1046826e-07,4.268621e-06,5.647116e-07,1.2268558e-05,6.7623006e-08,RRC,RRC,6542.0664,5882.3887,-1.0,19.076082
119302844868089985,2.7668448e-05,3.1605836e-05,6.96106e-08,0.9999366,3.989498e-06,8.472618e-09,MIRA_SR,MIRA_SR,-1.0,3514.566,-1.0,123.486626
106782387799177857,0.99983287,6.002095e-07,6.6279565e-05,6.9760475e-08,9.232913e-05,7.778708e-06,RRC,RRC,7336.636,7331.7876,-1.0,-2.042697
150982209770435641,0.94868964,9.085774e-05,0.03674006,4.683399e-06,0.012932594,0.001542234,RRC,RRC,7229.597,7361.541,-1.0,-7.6974583
154173551560948364,0.99995923,1.5402509e-07,3.5078978e-05,6.610842e-08,3.5291969e-06,1.9581535e-06,RRC,RRC,-1.0,6653.8135,-1.0,0.5130613
102662734293611678,9.378519e-07,0.000762007,4.777606e-07,0.9992347,1.8225713e-06,7.279308e-08,MIRA_SR,MIRA_SR,3650.6772,3802.4106,-1.0,26.008217
95663514509156986,0.9998678,3.46037e-07,5.7185374e-05,3.4488675e-08,1.2682798e-06,7.329406e-05,RRC,RRC,7600.039,7104.8955,-1.0,6.1287417
113362744775799006,7.110306e-05,1.6705482e-06,7.646227e-05,2.463489e-06,0.99984825,1.7911464e-08,RRAB,RRAB,5517.3125,5552.8223,-1.0,-6.9930334
124312689695334495,0.029973201,0.020933075,0.93733704,5.9084185e-05,0.011367551,0.0003299939,RRAB,RRD,5906.125,6536.1396,-1.0,-1.8475657
161360964094926786,0.9990901,7.011017e-07,1.5706511e-05,5.0863982e-06,0.00088827475,1.4864924e-07,RRAB,RRC,-1.0,5695.5947,-1.0,39.188744
121920585677097421,0.0010532332,0.0011458483,7.6502256e-05,0.9967049,0.0010184835,1.1341798e-06,MIRA_SR,MIRA_SR,3796.5369,4652.1436,25.172483,45.819916
150133026389115333,9.875017e-06,1.7807064e-05,1.427574e-08,0.999972,3.4881361e-07,1.9173418e-09,MIRA_SR,MIRA_SR,-1.0,3187.4194,-1.0,154.91986
90281937780131436,0.11967584,0.0009899203,0.10293144,3.6593447e-05,0.7763593,6.9730204e-06,RRC,RRAB,7107.795,6829.1426,-1.0,-6.3840647
76222557378695148,0.00027010732,4.7212186e-05,0.0009133335,2.0259171e-05,0.9986532,9.585031e-05,RRC,RRAB,5358.969,5916.2983,-1.0,0.6472714
87452611884804216,0.0003060083,1.3853588e-05,0.00010882038,1.4522798e-05,0.99954295,1.3815313e-05,RRAB,RRAB,-1.0,5369.7275,-1.0,-0.7506962
110170333940129993,0.9999795,3.3569957e-08,1.39206795e-05,1.3016138e-09,4.3463908e-07,6.116661e-06,RRC,RRC,7693.6553,7438.957,-1.0,4.8005037
74642841974544116,0.009933803,0.18819052,0.008298754,0.10279566,0.6906928,8.849862e-05,RRAB,RRAB,5718.1914,5382.5757,-1.0,8.968548
79102639761432397,7.173672e-09,1.2075927e-05,6.4031896e-10,0.99998796,3.122955e-08,9.732365e-11,MIRA_SR,MIRA_SR,-1.0,3867.7217,78.47346,67.09188
114042979869272412,9.970975e-07,9.169947e-07,7.642996e-06,1.6541218e-06,0.9999888,1.3454982e-08,RRAB,RRAB,-1.0,6403.8916,-1.0,12.597052
75452650833944926,9.074045e-07,4.3025757e-05,3.01106e-08,0.9999554,6.4058565e-07,1.3235376e-09,MIRA_SR,MIRA_SR,-1.0,3663.4019,-1.0,122.251274
91180010383358613,2.7184078e-06,5.066988e-07,1.2899979e-05,1.1470923e-06,0.9999826,8.2321165e-08,RRAB,RRAB,-1.0,6461.1113,-1.0,15.865361
127442989372127008,8.9102787e-07,1.804416e-05,7.132922e-09,0.9999809,9.513466e-08,1.4831922e-09,MIRA_SR,MIRA_SR,-1.0,3508.8887,-1.0,108.446724
73292617414055673,0.99809915,5.1119387e-05,6.877455e-05,0.0015953303,0.0001834294,2.194908e-06,RRAB,RRC,-1.0,5622.5366,-1.0,36.649307
108133008496787597,0.9958746,1.1582532e-05,0.0036451274,1.0229043e-06,9.3608e-05,0.0003739815,RRC,RRC,7135.9805,7150.0635,-1.0,-10.882956
72832943173402067,6.9481243e-06,2.7946426e-06,1.5423822e-05,7.016965e-06,0.9999677,7.900265e-08,RRAB,RRAB,5989.424,6462.0547,-1.0,10.995635
126912939918295648,1.0576627e-09,4.4308905e-05,2.8349258e-09,0.99995565,2.9634284e-08,6.202739e-11,MIRA_SR,MIRA_SR,-1.0,3530.202,-1.0,105.59508
