Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
93762481801019257,5.335755e-05,4.0986547e-06,4.1407932e-07,4.957077e-05,0.99988186,1.0738593e-05,RRAB,RRAB,6425.097,5376.5967,-1.0,11.115829
72412865229334806,0.3077921,1.4055071e-05,0.0009012466,0.5778467,0.113190204,0.00025574007,RRAB,RRC,6302.266,6438.899,-1.0,8.832977
118942282496341232,7.900761e-05,3.192103e-06,0.9997657,4.0342074e-06,0.00014763717,4.2955853e-07,DSCT_SXPHE,DSCT_SXPHE,7695.0293,8040.6494,-1.0,67.985374
72842811694938352,1.7631755e-05,0.9909407,1.8165319e-07,3.574401e-05,0.0045866207,0.0044191983,MIRA_SR,MIRA_SR,3662.158,4045.9707,-1.0,33.46871
80821587908202242,1.0669562e-06,4.725829e-09,1.5602005e-07,0.99999464,4.139758e-06,7.5124355e-08,RRC,RRC,6943.83,7261.3022,-1.0,23.566223
109782454041769221,2.0539745e-05,2.608493e-06,4.3703224e-07,4.0417108e-05,0.9999287,7.2263465e-06,RRAB,RRAB,6534.7314,6445.166,-1.0,16.917603
148803343132811869,9.200811e-05,2.8175978e-07,1.7157905e-05,0.99986887,1.9046847e-05,2.649837e-06,RRC,RRC,-1.0,6931.3145,-1.0,11.491894
126231952929682471,1.4208406e-05,5.7200957e-08,2.4743758e-06,0.9999615,2.0997262e-05,7.432917e-07,RRAB,RRC,6630.1543,7243.9033,-1.0,19.433353
140513037771755210,0.038112395,0.00034479797,0.0015680642,0.2761935,0.68371654,6.47152e-05,RRC,RRAB,5662.732,5804.001,-1.0,15.889111
93151724842210953,0.00050953875,3.0249723e-05,0.99422354,0.0048729084,0.00035833506,5.53495e-06,RRC,DSCT_SXPHE,-1.0,7636.49,-1.0,38.862923
74182755645189922,0.1068058,0.00071761943,0.00020341654,0.049863566,0.8374809,0.0049287127,RRAB,RRAB,5050.9453,5438.2627,-1.0,22.565102
120282829505466675,2.3235056e-05,3.3882168e-07,4.5472962e-08,0.000103597806,0.99986935,3.5122032e-06,RRAB,RRAB,-1.0,5478.2925,-1.0,22.447983
76422626140498403,3.891456e-09,0.99999654,1.628466e-08,4.5319677e-08,1.0627728e-07,3.1812901e-06,MIRA_SR,MIRA_SR,-1.0,2874.9558,-1.0,119.66197
