Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
214140269281741984,2.9071918e-05,1.2615199e-05,0.9715487,0.00015431583,0.028244546,1.0791186e-05,RRAB,RRC,-1.0,5309.3228,-1.0,1.6854596
118942282496341232,2.0051797e-05,0.0942183,0.41974077,0.48553896,0.00024754173,0.00023433057,DSCT_SXPHE,RRD,7632.0,7819.0767,-1.0,1.7219372
77042575541398480,2.3607102e-07,6.848544e-06,0.9999802,1.0779832e-05,1.8067298e-06,1.654921e-07,RRC,RRC,7185.0,5846.983,2.4240003,1.4541273
158623481517069904,1.2025166e-06,0.9998636,1.7115015e-05,6.840178e-05,4.7943104e-05,1.7258983e-06,DSCT_SXPHE,DSCT_SXPHE,7446.0,7310.5576,-1.0,0.13404322
135662794712748670,1.63479e-05,3.2486358e-05,0.82204103,0.052713376,0.12481534,0.00038151914,RRAB,RRC,5844.0,6272.9194,2.771,2.5394464
106322198622776507,2.6967069e-05,0.00025847717,0.011369434,0.037211843,0.95084465,0.00028871285,RRAB,RRAB,6463.0,6617.866,-1.0,2.5748906
126642759169655866,6.92576e-06,2.4417415e-05,0.0005558799,0.0031016022,0.9960031,0.00030805735,RRC,RRAB,6745.0,6250.2446,1.2130003,3.0132074
77042777524086967,6.603726e-05,0.05398111,0.0024406319,0.005634185,0.93771994,0.00015803987,RRAB,RRAB,-1.0,5443.4717,-1.0,2.1436806
148923148353014393,0.99977607,6.159669e-11,4.1466436e-08,4.5415245e-08,3.6229863e-05,0.0001875549,MIRA_SR,MIRA_SR,3699.3499,3802.804,32.471996,26.426416
155773506818957260,5.930774e-07,2.0793648e-06,0.99999547,1.0451664e-06,5.862908e-07,2.094847e-07,DSCT_SXPHE,RRC,6968.5,6716.2793,1.77,2.2818518
180042648626484317,0.00014635402,0.000586397,1.32102805e-05,7.865994e-05,0.999164,1.1419708e-05,RRAB,RRAB,-1.0,4328.229,-1.0,3.335552
133062544362399613,3.21995e-06,1.0461057e-06,0.99998486,5.719668e-06,4.680025e-06,4.0419724e-07,RRC,RRC,7500.0,7313.2476,0.81500006,0.8149862
119632931245466076,4.4644767e-07,1.777772e-08,3.3565826e-07,8.052629e-07,0.999998,5.2643736e-07,RRAB,RRAB,4902.1875,5151.9473,3.389,2.285975
95752820156102589,1.3830598e-06,4.8302268e-06,0.9999491,1.3069116e-05,3.106146e-05,4.834418e-07,RRC,RRC,5318.0,5921.778,1.0799999,0.8977833
88672659332512988,2.2734365e-07,3.49653e-08,9.1679715e-07,3.902053e-06,0.9999937,1.1751863e-06,RRAB,RRAB,4886.75,5258.2573,5.271,3.3159404
102742530161098362,5.1275406e-06,1.5394993e-06,0.99991024,2.5171023e-05,5.737337e-05,5.4542653e-07,RRC,RRC,7458.0,7041.2256,-1.0,0.028359413
86062611248078935,2.7072695e-06,1.4236298e-06,4.3654338e-05,0.00013729473,0.9997869,2.7965378e-05,RRAB,RRAB,5014.8027,5180.5728,4.4849997,1.7616563
86920053005656893,1.4053569e-06,6.8707354e-06,0.9999261,1.7034125e-05,4.6925117e-05,1.6665807e-06,RRC,RRC,7368.0,7537.028,-1.0,1.5879011
148132983310407834,1.0659069e-07,5.163651e-07,0.9999982,6.6817256e-07,3.402092e-07,9.651236e-08,RRAB,RRC,-1.0,5509.147,-1.0,2.9862041
71972930924025818,1.9828736e-05,4.636935e-05,0.00019082855,0.00034259158,0.9993073,9.315366e-05,RRAB,RRAB,7134.0,6251.0674,-1.0,2.8445773
168382429808231275,1.4617651e-05,3.244599e-05,0.0001236618,0.0019170722,0.99761957,0.0002925932,RRAB,RRAB,6589.5,6274.635,5.483,2.1903443
154892372130606766,2.9952196e-06,0.000523069,0.9964504,0.002847944,0.00015692176,1.870026e-05,RRC,RRC,7693.0,7318.2197,1.8509998,-0.028968811
96472641679055218,2.202413e-06,3.955872e-06,0.9992336,4.9681083e-05,0.0007096603,8.7886764e-07,RRC,RRC,7056.0,5617.852,2.2390003,0.2730217
146422887188075301,3.2790868e-07,6.5167136e-08,4.8199477e-06,5.1435754e-06,0.99998844,1.2067765e-06,RRAB,RRAB,6373.0,6069.26,0.8049998,2.6291618
83122474283242545,2.6692777e-07,1.0979357e-07,0.9999943,2.47286e-06,2.7607825e-06,8.119329e-08,RRAB,RRC,4897.0,5339.073,5.203,4.6668477
88822571843802315,2.8125396e-06,5.789542e-07,7.0034584e-06,1.903282e-05,0.99995697,1.3601429e-05,RRAB,RRAB,5093.0,4895.1357,-1.0,4.074321
72092721558247345,3.693869e-06,3.5469832e-06,0.9979399,0.00014404813,0.0018840177,2.475522e-05,RRC,RRC,5266.6665,5526.6367,-1.0,2.171445
79952844423891833,4.180812e-06,1.7430986e-05,8.275297e-05,0.0007578239,0.99907625,6.161866e-05,RRAB,RRAB,6130.0,5921.947,3.4009998,2.254517
125150912492271037,0.00025671552,3.061519e-08,0.00025781046,2.1648839e-05,0.9994468,1.6958094e-05,RRAB,RRAB,-1.0,4945.8364,-1.0,3.565464
73312489627367380,4.4460858e-08,2.2753117e-07,0.99999905,6.4019764e-07,9.73505e-08,3.2904474e-08,RRC,RRC,4883.25,5909.665,-1.0,3.0694647
109843154366676951,2.0803052e-05,7.938381e-06,0.20042442,0.013530984,0.7855859,0.00042991227,RRD,RRAB,6811.6724,6523.04,2.7790003,1.3793259
156812951306892489,3.0221877e-06,0.0001989703,0.999635,6.60159e-05,9.5918826e-05,1.0898401e-06,RRC,RRC,5206.07,6006.7754,2.096242,1.8716445
92863429223129399,1.5837182e-06,2.780289e-06,0.9998919,3.974083e-05,6.243912e-05,1.539637e-06,DSCT_SXPHE,RRC,7474.0,7027.7915,3.1289997,1.9731545
144713253251737139,5.981135e-06,0.0013235946,0.9980155,0.0006356123,1.46068105e-05,4.6091154e-06,DSCT_SXPHE,RRC,7684.5,7471.6475,0.908,1.1293945
138512112511392799,2.9501694e-05,0.0017846315,0.0021413534,0.015342113,0.980415,0.00028744442,RRC,RRAB,-1.0,6697.3535,-1.0,2.6730218
74352627583401753,0.00048503853,5.747508e-07,0.99948525,5.4663406e-06,1.6916621e-05,6.6799835e-06,RRC,RRC,-1.0,4822.2354,-1.0,19.615076
123592921090634481,0.9999844,6.2319594e-11,1.1054359e-05,4.7381066e-10,1.00377214e-07,4.4862577e-06,MIRA_SR,MIRA_SR,-1.0,3474.2144,92.422,92.90074
85682597629609943,4.162593e-07,7.835877e-06,0.99998474,5.3598387e-06,1.288113e-06,4.368592e-07,RRC,RRC,5292.1426,5727.5786,2.783,3.0951056
140802657167334520,2.6574191e-06,1.413239e-05,0.1601038,0.021483032,0.81833875,5.76857e-05,RRC,RRAB,7929.0,7224.4746,3.845,0.10959816
75162736904357726,8.319923e-07,8.252421e-07,0.9999927,3.7217212e-06,1.8062372e-06,1.3080533e-07,RRAB,RRC,5190.3335,6166.996,-1.0,1.4973569
109933059785318156,6.5507893e-06,6.13497e-06,9.514803e-06,8.572492e-05,0.9998603,3.185327e-05,RRAB,RRAB,6033.0,6391.2207,2.021,2.0599275
128951928563069192,2.8337912e-05,1.6809925e-05,0.00013945563,0.008006393,0.99147415,0.00033484344,RRAB,RRAB,6620.0,6345.725,0.91499996,1.977601
112742779222572712,5.3371754e-05,8.777451e-06,0.72237474,0.00024914026,0.27730688,7.0733367e-06,RRAB,RRC,-1.0,5642.462,-1.0,5.854246
150853209476795418,2.738207e-07,1.9026709e-06,0.99997973,1.3331218e-05,4.4911344e-06,2.4167747e-07,RRC,RRC,6662.0,6652.8354,0.6609998,0.5398178
88672871734013544,7.691437e-07,3.6244535e-05,0.99937135,0.0005625512,2.1719434e-05,7.402622e-06,RRC,RRC,6789.277,6987.0537,3.263,1.5261931
127241654393237472,3.8665057e-06,2.8538701e-05,0.999777,0.00017103228,1.2257112e-05,7.2811135e-06,RRC,RRC,7030.0,7429.782,0.8169999,1.4875503
85343206105706870,1.272676e-06,9.217352e-06,0.9999062,7.4126576e-05,7.0303317e-06,2.1891065e-06,RRC,RRC,7338.0,7242.1133,-1.0,1.9662943
99352826751473207,0.99962234,6.5038583e-13,5.396166e-10,4.5577675e-10,3.5032944e-08,0.00037757275,MIRA_SR,MIRA_SR,4130.8247,3835.7983,47.219997,46.46068
104111698448866105,4.8655323e-07,3.069259e-07,0.00027992242,0.0004067056,0.9993067,5.7993802e-06,RRAB,RRAB,6100.0,6303.1016,3.985,3.0029745
86192466717449518,6.781689e-05,0.3973061,0.53601295,0.04726032,0.019008003,0.00034481895,RRC,RRC,7090.0,6376.8726,-1.0,-0.43374443
84702666368522889,2.5925712e-05,0.9896227,0.00036051695,0.00038195163,0.009602817,6.0167354e-06,RRAB,DSCT_SXPHE,-1.0,4860.5195,-1.0,5.0042534
114613029807218056,1.2764906e-05,3.290708e-05,0.99993837,4.7841477e-06,9.854882e-06,1.3728477e-06,RRC,RRC,6549.5996,6592.8325,2.3400002,2.1328063
128323483409707052,9.572142e-06,1.4374866e-06,7.7242345e-05,0.00011175925,0.999783,1.7001015e-05,RRC,RRAB,7096.0,6541.5903,-1.0,1.3634038
128872580028733868,1.18487335e-07,0.99996746,1.638558e-05,1.3606488e-05,2.3243683e-06,1.1423171e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6664.437,-1.0,0.30193615
97212223023251007,1.29917735e-05,0.00026474494,0.17860804,0.17746554,0.6430699,0.00057867676,RRC,RRAB,-1.0,6658.71,-1.0,1.7882776
122583224223095233,1.9045346e-07,9.501913e-06,0.9998235,0.00015312906,9.297749e-06,4.362399e-06,RRC,RRC,6968.0376,7093.0605,1.8130002,1.9594989
88733229861953156,6.677829e-05,0.00025926135,0.00017294165,0.0012718136,0.99777883,0.00045031848,RRAB,RRAB,6871.8335,6517.6523,1.3290005,1.7906904
113683012736983829,8.482455e-06,0.00038001302,0.3410265,0.6552587,0.0025224183,0.0008037851,RRC,RRD,7109.0,6930.994,1.2850003,1.4167867
141623235970409551,1.3452241e-05,0.93541783,0.0040804893,0.020343829,0.039714348,0.00042996605,RRC,DSCT_SXPHE,6566.0,6939.385,-1.0,-2.390451
141020057307397083,7.1924305e-06,1.7400478e-05,4.696589e-05,0.00023370118,0.9996455,4.916428e-05,RRAB,RRAB,6815.0,6287.0073,1.027,3.0227175
102042793678720990,0.9999999,5.6171143e-16,2.4264257e-11,8.566429e-13,9.052557e-10,1.6572704e-07,MIRA_SR,MIRA_SR,-1.0,2750.1147,-1.0,151.66566
94821025886988851,8.0564505e-06,6.6772263e-09,1.3139484e-06,6.1767565e-07,0.9999894,5.411825e-07,RRAB,RRAB,-1.0,4858.1924,-1.0,-2.833611
138920694862158212,0.9879732,2.3404103e-09,5.764456e-07,5.113704e-08,5.306175e-06,0.012020858,MIRA_SR,MIRA_SR,4415.0,3780.6978,1.6420002,4.2000284
92692793205332726,0.9999831,8.223097e-12,6.782137e-10,4.013266e-10,6.3330644e-06,1.05485715e-05,MIRA_SR,MIRA_SR,-1.0,3147.453,-1.0,98.45664
82732598976428529,3.1584057e-07,5.4351625e-07,4.243217e-06,1.0590197e-05,0.99998176,2.472836e-06,RRAB,RRAB,4644.76,5245.5864,4.4249997,2.510274
108111900611024977,4.438761e-06,3.8368726e-06,2.7872093e-05,8.328414e-05,0.9998578,2.2749515e-05,RRAB,RRAB,6492.0,6550.887,-1.0,1.4518595
96362681891281984,0.9995061,8.5696295e-10,2.6616314e-07,8.5947164e-08,0.00045549512,3.8076225e-05,MIRA_SR,MIRA_SR,3502.003,3719.0623,59.831997,69.07316
122940163593719003,1.6409786e-07,8.859118e-07,0.99995506,3.4741013e-05,8.7753715e-06,3.6710657e-07,RRC,RRC,7088.0,7134.614,-1.0,1.7171788
112032330663097756,2.0753132e-06,2.077848e-06,1.25593815e-05,4.1815125e-05,0.9999305,1.0922087e-05,RRAB,RRAB,6470.5,6522.9053,2.0280004,1.6453738
146553001649235938,0.9999938,6.7046837e-12,1.8729737e-10,5.577295e-11,4.810445e-06,1.3884278e-06,MIRA_SR,MIRA_SR,-1.0,3112.9785,-1.0,108.34813
166313507890638926,1.2379323e-06,0.00012213092,0.9997377,0.00012169236,1.4869e-05,2.4452365e-06,RRC,RRC,7045.0376,7017.1367,1.4909997,1.525259
189892177652172257,2.5031137e-05,2.5347638e-06,0.114913076,0.01119759,0.8737609,0.00010084711,RRAB,RRAB,-1.0,5747.137,-1.0,4.151143
90952594420120662,1.0273728e-06,1.2720822e-05,0.9970535,0.0007494503,0.0021749763,8.315369e-06,RRAB,RRC,6359.0,5340.932,2.3649998,1.3830237
106952962715569701,2.2667275e-05,4.8746017e-05,0.15991431,0.029281609,0.8105582,0.00017443074,RRAB,RRAB,6836.0,6494.461,-1.0,1.5236096
81312537534237743,6.048178e-06,0.86929184,0.0034206135,0.11517127,0.011723706,0.00038655996,RRC,DSCT_SXPHE,6851.0,6288.544,1.5629997,1.7828345
99901552757917388,5.386657e-06,3.2415817e-05,0.986956,0.00971498,0.0032398512,5.140535e-05,RRAB,RRC,-1.0,6620.078,-1.0,1.9832559
95903219162306523,1.9538135e-07,1.8381793e-07,0.99999833,7.866573e-07,3.355505e-07,9.295339e-08,RRC,RRC,7284.0,7244.6387,1.9669995,2.0064902
111301720513922327,3.275247e-05,2.3299295e-05,0.00011000451,0.00081775046,0.99882776,0.0001884938,RRAB,RRAB,7140.0,6583.0444,1.6480002,1.5946169
76862914243345302,2.0745792e-07,0.999995,2.6803239e-06,1.3021227e-06,8.0059647e-07,2.2434618e-08,DSCT_SXPHE,DSCT_SXPHE,7584.0,7258.33,1.0290003,-1.1406026
89542466209760177,0.0038223194,7.544085e-05,0.00068083336,0.0032281594,0.98814327,0.004049915,RRAB,RRAB,4649.755,3779.4607,2.6670003,73.96711
85762690496165050,1.2602541e-06,2.1379935e-07,1.2317797e-05,1.3237722e-05,0.99996936,3.5477046e-06,RRAB,RRAB,-1.0,5522.6553,-1.0,2.6211648
84380217903546993,7.544924e-07,6.8954156e-05,0.9999244,4.897919e-06,8.177637e-07,1.8866754e-07,RRC,RRC,-1.0,7124.8057,-1.0,0.8177819
113432945571361913,3.0176738e-05,0.006384433,0.9742788,0.002583647,0.016673628,4.933507e-05,RRC,RRC,6781.0,6318.0767,0.96899986,-1.6138129
188433042764056425,1.5854936e-06,1.3391018e-06,0.9999908,2.9315356e-06,3.08939e-06,1.5665789e-07,RRC,RRC,6445.0,6287.2593,-1.0,2.2368898
194791149482614063,1.5132333e-06,0.00035793937,0.9993168,0.00031279572,7.965633e-06,2.9699895e-06,RRC,RRC,-1.0,7110.7217,-1.0,1.3554206
126782172471530531,4.1096907e-08,0.99998355,1.1443451e-05,4.2563925e-06,7.071616e-07,3.251572e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7438.2876,0.91499996,-1.2767978
73411348925484909,8.646541e-07,2.9329968e-07,9.027535e-06,6.104711e-05,0.9999212,7.550554e-06,RRAB,RRAB,5804.0,5937.7515,3.165,1.8945293
80750099930123529,1.2832596e-05,0.00020034773,0.9938498,0.00075445604,0.005133827,4.8757538e-05,RRC,RRC,7481.6665,7036.713,2.091,2.0594687
151382560510562282,4.0997716e-06,4.536742e-05,0.9997366,0.00019936093,1.1045709e-05,3.4480727e-06,DSCT_SXPHE,RRC,-1.0,6691.0186,-1.0,2.8193378
113333179753164076,0.00013332312,0.013414889,0.9586014,0.009417338,0.018301666,0.00013133427,RRC,RRC,6886.0,7274.174,-1.0,-0.7551236
119343078585609477,3.730327e-05,3.7726397e-05,0.08610322,0.18855162,0.7237327,0.0015374157,RRC,RRAB,6700.0,6237.014,1.4619999,2.764892
144501252573174168,5.6450276e-06,1.2391526e-05,1.0427897e-05,5.0902974e-05,0.999905,1.555626e-05,RRAB,RRAB,-1.0,6573.0415,-1.0,1.2787924
135252152494169914,1.5497013e-08,0.999998,6.5252055e-07,7.774996e-07,5.4195516e-07,1.18276615e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7678.4307,-1.0,-1.2615161
157252633036806144,0.00018425277,3.770991e-05,5.2105817e-05,0.0005231492,0.99873644,0.00046633653,RRAB,RRAB,6468.0,6759.1094,1.0250006,0.255445
75562645504152735,0.4061146,2.154827e-06,0.5441226,2.4180987e-05,0.049458094,0.00027836178,RRAB,RRC,-1.0,4095.3977,-1.0,41.236942
100412752117028544,0.8415108,8.5129734e-08,0.0002226077,3.5481822e-05,0.15791763,0.00031333405,MIRA_SR,MIRA_SR,-1.0,3831.193,-1.0,62.60434
108943385537390822,1.1471199e-05,0.99188715,0.0019950324,0.0029897017,0.0030646923,5.1891944e-05,DSCT_SXPHE,DSCT_SXPHE,6973.0,7000.2544,1.164,0.87667656
187000989593756332,2.9030582e-08,0.99999774,8.3870583e-07,7.27255e-07,7.04551e-07,9.6083745e-09,DSCT_SXPHE,DSCT_SXPHE,7104.0,7501.27,-1.0,-1.9762464
128771983462859455,1.8486024e-06,0.9934135,0.0021132634,0.00425604,0.00019541118,1.9887299e-05,DSCT_SXPHE,DSCT_SXPHE,7233.0,7880.6143,0.6689997,-0.61594725
83163137500958230,3.247295e-05,0.9999094,9.860096e-06,5.702723e-06,4.0527484e-05,2.0657558e-06,DSCT_SXPHE,DSCT_SXPHE,7622.0,7342.175,0.7680001,4.0705843
155053349111742962,3.1933664e-06,8.5336467e-07,1.7756114e-05,1.4250034e-05,0.99995637,7.571941e-06,RRAB,RRAB,5797.5,6343.4375,3.3179998,2.8168416
78123442298231200,4.5999273e-06,3.157711e-06,9.823515e-06,5.5186047e-05,0.99989855,2.8778077e-05,RRAB,RRAB,6499.0,6485.294,1.0159998,1.0906734
83442637011853787,5.3158583e-05,9.380175e-06,0.006618056,0.00013287408,0.99316347,2.3034256e-05,RRAB,RRAB,-1.0,5075.467,-1.0,1.9755006
115712564315164317,3.7528916e-06,6.158358e-07,0.99983776,2.298129e-05,0.00013335879,1.3856861e-06,RRAB,RRC,5693.6997,6244.659,5.5436964,2.017148
73412594101309651,1.6532951e-05,1.437646e-06,0.0022354487,0.00028282552,0.9974147,4.8954556e-05,RRAB,RRAB,4322.0,4844.4946,-1.0,7.9088783
89122717673377610,8.524629e-06,1.5313604e-07,3.9636725e-05,4.8583017e-05,0.9998981,5.0193394e-06,RRC,RRAB,-1.0,4883.8413,-1.0,-3.4760156
150023380982205873,1.4868349e-05,4.5859106e-05,6.949326e-05,0.00023983602,0.99951947,0.00011051248,RRAB,RRAB,6528.5,6390.882,3.544,2.0694246
132833158889240140,6.5758245e-06,4.644967e-05,0.989273,0.0064991773,0.0039677047,0.00020702113,RRC,RRC,-1.0,5905.649,-1.0,4.1798077
86922685388690439,1.8262996e-06,1.9243341e-06,1.3142087e-05,2.9285015e-05,0.9999409,1.2972921e-05,RRAB,RRAB,-1.0,5215.635,-1.0,1.9110961
102492963575350758,6.349421e-06,1.6822309e-05,0.9968226,0.0010997009,0.0020175928,3.6952708e-05,RRC,RRC,5992.3335,6306.985,2.821,4.4891033
129641856738774297,2.8583956e-06,2.5723624e-05,0.9995491,0.000116838055,0.00030132744,4.0686828e-06,RRC,RRC,7406.0,7127.011,-1.0,0.31953812
75482820930043260,9.28184e-06,1.1379692e-05,0.008861238,0.051156223,0.9397421,0.00021975081,RRAB,RRAB,6245.0,5572.509,0.691,3.695056
157671338638999962,0.0001343655,0.0036509791,0.21356612,0.7767867,0.002498475,0.0033633818,RRD,RRD,7266.75,7515.5234,1.645,1.1344013
161990316635091183,5.9078167e-05,0.9854747,0.0008866709,0.00087484537,0.012543789,0.00016093868,RRAB,DSCT_SXPHE,-1.0,6490.85,-1.0,2.037939
87972657166201420,1.9429604e-05,6.85006e-06,0.98901176,0.00077475957,0.010155963,3.122355e-05,RRC,RRC,5063.4,5817.8184,2.104,3.3045363
75633281969076227,1.9123272e-05,0.76298344,0.11086464,0.10223921,0.023575926,0.00031767346,DSCT_SXPHE,DSCT_SXPHE,-1.0,7022.5835,-1.0,0.14376974
75772756901078168,2.2739056e-05,0.00018160502,0.0070078135,0.0013100293,0.991267,0.00021081723,RRAB,RRAB,-1.0,5156.5703,-1.0,5.7692423
132322881133869773,0.99986553,3.2795934e-13,1.9056784e-10,6.712954e-10,1.5251325e-07,0.00013428368,MIRA_SR,MIRA_SR,3517.8147,3497.2861,109.45999,82.40554
108522190607352147,0.9923496,2.2218055e-07,0.0033078995,6.5344924e-05,0.001138259,0.0031386048,MIRA_SR,MIRA_SR,3712.5596,4065.639,18.573,8.346725
146493009956276890,0.9999993,1.198936e-14,1.1477588e-11,2.1580921e-13,8.5130236e-11,7.4080754e-07,MIRA_SR,MIRA_SR,-1.0,2889.9812,-1.0,126.1277
91452661058518236,3.5712585e-08,3.253493e-07,0.9999957,3.3060478e-06,5.6676e-07,6.264335e-08,RRAB,RRC,5007.3,5544.5913,3.7910001,3.004519
73932692451673717,5.412802e-06,1.6346634e-05,0.0031454305,0.0010668049,0.9956584,0.00010768179,RRAB,RRAB,-1.0,4994.884,-1.0,12.162213
116270045337633791,0.00027169797,0.00012352534,0.23100087,0.4157112,0.34209138,0.0108014,RRC,RRD,7234.0,6798.634,1.4970002,3.0639892
150982850843756601,1.2620075e-08,1.7515285e-07,0.99999785,1.6749811e-06,1.8813085e-07,2.1566171e-08,RRC,RRC,6522.6567,7150.392,2.38,0.9052701
83591245164747235,1.3203536e-06,1.4989524e-05,0.9960985,0.0037725284,8.749615e-05,2.521795e-05,RRC,RRC,7212.0,7262.3145,1.1090002,0.32606697
74652762115054146,0.0049074716,1.9711028e-05,0.0008741508,0.0009388659,0.98706216,0.0061975853,MIRA_SR,RRAB,3460.9998,5175.2114,14.275999,0.26799536
177792931359827737,2.1192354e-06,3.5237172e-06,1.7608189e-05,7.194339e-05,0.99988544,1.9250378e-05,RRAB,RRAB,6330.0,5663.8276,0.9569998,2.9501176
95033075819621119,1.04342e-07,1.3649075e-06,0.9999925,3.997258e-06,1.755823e-06,2.70985e-07,RRC,RRC,7501.0,7088.6196,1.323,1.914269
98593535154372459,4.4358252e-08,1.0884276e-06,0.9999888,9.157131e-06,5.7066876e-07,2.6947689e-07,RRAB,RRC,6943.0,6900.917,2.1710005,2.462297
107182469387070882,4.731549e-08,6.2442894e-07,0.9999925,6.1064243e-06,6.532486e-07,8.267114e-08,RRC,RRC,6797.0,6968.8057,1.7979999,3.0016437
84422448926240271,2.1275325e-06,7.6125595e-08,1.867547e-05,1.0820816e-05,0.99996495,3.3309473e-06,RRAB,RRAB,4957.9297,5413.3784,2.025,2.966251
91362166364920634,6.286311e-07,9.18411e-06,0.9998865,4.764165e-05,5.4131524e-05,1.866034e-06,RRC,RRC,6995.0,7144.176,1.0910001,1.094543
91503359633296477,3.494301e-08,8.6318056e-07,0.9999893,9.245561e-06,4.0112388e-07,1.01632814e-07,RRC,RRC,-1.0,7276.3394,-1.0,1.5103092
165370329307121416,6.397746e-06,0.00016333844,0.06687229,0.7048104,0.22720455,0.000943015,RRAB,RRD,5878.3335,6648.8164,1.3519998,0.20745516
85832645369189389,6.800039e-06,0.00036257415,0.87263083,0.107685715,0.019102827,0.00021117051,RRC,RRC,4993.0,5430.323,-1.0,3.8072019
81452680245326925,0.9999969,1.2535273e-13,1.124587e-10,1.471338e-11,4.8558815e-09,3.0950919e-06,MIRA_SR,MIRA_SR,-1.0,3000.1284,-1.0,142.05495
78810454219831401,6.100201e-08,1.6843526e-06,0.9999838,1.3696726e-05,5.946222e-07,1.4693768e-07,RRC,RRC,7338.0,7507.112,1.8499999,0.4610772
101951675743768931,8.038106e-05,0.00022562688,0.35044193,0.015407789,0.63365704,0.00018725802,RRC,RRAB,7188.0,6944.5967,-1.0,1.1072187
113130371250860881,1.8441845e-07,9.7319e-07,0.99998784,9.14671e-06,1.5200341e-06,2.1423908e-07,RRC,RRC,-1.0,7514.2837,-1.0,0.6124439
81273234963721537,1.922998e-06,3.5253772e-06,1.20741925e-05,6.3697466e-05,0.9999082,1.0608967e-05,RRAB,RRAB,6643.0,6467.455,1.1330004,0.7034335
82292544580510584,2.3043911e-05,0.0013791849,0.9985697,1.5439879e-05,1.01095675e-05,2.3785778e-06,RRC,RRC,5884.25,6318.427,2.183,3.4832444
73722838345933328,1.725352e-07,3.7890564e-07,0.9999901,5.646068e-06,2.9755156e-06,7.582417e-07,RRAB,RRC,6159.0,6120.1045,0.651,3.4159508
114772032773340630,1.1843412e-06,1.1349356e-05,0.99963975,0.00030802583,3.694169e-05,2.707501e-06,RRAB,RRC,-1.0,6519.5205,-1.0,1.3810143
199732866900098316,6.958465e-07,2.1916843e-05,0.99983025,0.00013976404,5.112984e-06,2.1466842e-06,RRC,RRC,6964.0,6836.9575,1.8379998,2.2702918
115782958086828572,4.352826e-07,1.1187262e-06,3.3293876e-05,4.5120996e-05,0.99991393,6.0486595e-06,RRAB,RRAB,5362.5,5563.376,2.4550004,3.7233992
102512874645981956,6.044754e-07,4.61359e-07,2.1105983e-05,2.9753086e-05,0.999941,7.0346805e-06,RRAB,RRAB,-1.0,5270.849,-1.0,3.0637054
181500107410558404,0.9313802,1.7945808e-07,3.7557284e-06,1.6837095e-05,0.048786752,0.019812308,MIRA_SR,MIRA_SR,3553.4998,3929.7502,2.3907661,13.096937
123651402185942836,8.068236e-07,7.312592e-05,0.99968934,0.00014240463,8.4264204e-05,1.0170616e-05,RRC,RRC,6903.0,7278.6255,-1.0,0.5050721
97602654950724332,0.0011474869,5.4160037e-06,0.15849076,0.0020079305,0.8377747,0.0005736381,RRC,RRAB,4199.9097,4686.824,3.7879999,6.2860737
100692836294436575,1.3013968e-05,1.6778211e-05,0.95803136,0.038312476,0.0032886318,0.00033778432,RRC,RRC,-1.0,5163.8965,-1.0,3.615848
108712346632781027,4.316568e-05,2.094165e-05,0.93813354,0.001484286,0.060286395,3.1775635e-05,RRC,RRC,-1.0,7162.686,-1.0,-0.8939824
114042979869272412,1.9007133e-06,8.563009e-06,1.6749895e-05,6.860661e-05,0.9998945,9.599073e-06,RRAB,RRAB,-1.0,6385.798,-1.0,1.6202636
126272590217189443,7.1202594e-06,1.4287456e-05,3.339349e-05,0.00019719388,0.9997075,4.0428946e-05,RRAB,RRAB,6500.3335,6112.647,3.0549998,1.7752876
103632849596611175,0.9878086,7.846762e-10,2.5566393e-08,1.12644464e-07,0.012113275,7.802168e-05,MIRA_SR,MIRA_SR,-1.0,3095.186,-1.0,130.72218
154513380989829033,0.0029550362,0.22575532,0.006921671,0.17423122,0.57707137,0.013065341,DSCT_SXPHE,RRAB,7374.0,7087.659,1.0290003,0.4069271
129520577866578273,4.2451776e-07,9.6009435e-06,0.99887604,0.0010479422,6.240073e-05,3.5682024e-06,RRC,RRC,-1.0,6255.137,-1.0,3.4640675
71851740933297518,2.4860876e-05,2.0625441e-06,3.262753e-05,5.19993e-05,0.9998393,4.9079226e-05,RRAB,RRAB,6257.0,6408.3745,2.8519998,2.6392646
