Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
141022871702846126,0.0014121867,0.000124634,6.9749035e-07,0.9984604,1.7564664e-06,2.2355513e-07,MIRA_SR,MIRA_SR,-1.0,3774.2976,-1.0,48.582584
99742283845202717,1.183425e-05,4.293757e-06,0.00011081688,4.6798087e-07,0.99987245,1.6862694e-07,RRC,RRAB,6431.8496,6573.909,-1.0,7.769562
140282855683868454,0.9999931,1.8313546e-07,3.554447e-06,9.788465e-08,1.2875773e-06,1.723567e-06,RRC,RRC,6771.817,6242.5493,-1.0,12.738465
94423479851740064,0.03156147,0.00033186923,0.19807872,5.560141e-06,0.7699534,6.893115e-05,RRAB,RRAB,6666.9814,6697.5254,-1.0,4.5582757
99782736650791685,1.6995093e-05,6.4967185e-07,2.4299765e-05,2.8387324e-06,0.9999552,5.6956836e-08,RRAB,RRAB,5473.852,5412.622,-1.0,64.6882
131372329667597137,3.2142923e-06,2.924317e-06,0.00013643465,2.0827214e-07,0.99985707,7.689148e-08,RRAB,RRAB,6275.5947,6460.672,-1.0,5.9825697
115921839129793983,6.054247e-06,4.3973324e-07,1.6502916e-05,5.9662165e-07,0.99997604,3.9524792e-07,RRAB,RRAB,6745.8574,6448.583,-1.0,10.663111
79893166114617688,0.80652404,0.0026230412,0.13574207,6.4755484e-05,0.010974208,0.0440719,RRAB,RRC,6271.801,7494.8145,-1.0,14.154971
109822561507031429,0.9999862,2.4027625e-07,8.3825835e-06,1.0402023e-07,2.6746518e-06,2.51022e-06,RRC,RRC,6485.266,6672.7773,-1.0,7.93198
125861122867231445,0.9960284,1.1875786e-05,0.0011612473,2.703066e-06,0.0027609782,3.477148e-05,RRC,RRC,5426.177,6081.6724,-1.0,3.6391287
78622659654767789,2.543533e-07,5.617281e-05,6.733165e-08,0.9998838,5.965598e-05,2.1167777e-08,MIRA_SR,MIRA_SR,3712.6133,3967.5896,-1.0,30.509247
110152992598425339,0.9999931,9.377777e-08,4.5011207e-06,1.9082115e-08,1.1690768e-06,1.0396258e-06,RRC,RRC,6869.6636,6578.191,-1.0,8.368088
74222821473183507,0.9982937,2.1479727e-06,0.0012737192,1.6120892e-07,0.0001401021,0.00029026036,RRAB,RRC,-1.0,6794.226,-1.0,0.26171017
74682756024334848,0.9999926,1.3969415e-07,4.207039e-06,6.573994e-08,1.9864267e-06,9.600421e-07,RRC,RRC,5347.55,6112.518,-1.0,10.110378
109933059785318156,4.4195376e-06,1.1239285e-05,2.2281369e-05,2.9451137e-06,0.9999589,2.8886748e-07,RRAB,RRAB,6032.975,6235.532,-1.0,13.43574
123790570688135047,0.8827209,4.330812e-05,0.0068796477,2.7754422e-06,0.11033701,1.6307404e-05,RRC,RRC,6749.8516,6226.2275,-1.0,3.6888466
96981223332055530,0.00022618419,0.00015039754,0.0016105868,1.2230457e-05,0.9979949,5.7569478e-06,RRAB,RRAB,6156.7812,6236.129,-1.0,7.8386755
151350445188996946,0.89511657,6.775018e-05,0.0053302962,7.68775e-06,0.00663424,0.092843495,RRAB,RRC,-1.0,6229.3325,-1.0,13.97952
141972056588023144,0.9920067,2.858925e-05,0.004654035,8.9708226e-07,0.0032715464,3.8205813e-05,RRAB,RRC,6579.119,6961.2363,-1.0,8.97482
144713253251737139,0.0056490866,2.9483012e-05,0.9318141,8.2101894e-07,0.05310807,0.009398522,DSCT_SXPHE,RRD,7681.89,7326.458,-1.0,-0.07354593
105462789843383303,5.524213e-06,1.7582452e-07,2.3638725e-06,3.9512444e-05,0.99988484,6.758445e-05,RRAB,RRAB,-1.0,4830.919,-1.0,24.417164
113392762998751557,5.7532416e-05,4.0221053e-07,1.2063625e-05,8.1654554e-07,0.9999291,1.03621424e-07,RRAB,RRAB,6385.423,5201.5103,-1.0,21.232946
118942282496341232,0.00023415648,2.958295e-05,0.004130564,3.7916278e-05,0.9698897,0.025678143,DSCT_SXPHE,RRAB,7629.4727,7209.1533,-1.0,8.55921
103262833572366576,1.00457726e-07,0.00014322635,9.640048e-09,0.9998554,7.635453e-07,5.3473855e-07,MIRA_SR,MIRA_SR,-1.0,3782.495,37.705204,46.805832
109703088469032595,0.99997175,3.2342965e-07,1.4738698e-05,1.3600773e-07,3.1445807e-06,9.882156e-06,RRC,RRC,7208.133,7217.6025,-1.0,6.1716657
117520303164537737,0.9783161,1.2620171e-06,0.00014788454,1.16510705e-07,0.021532306,2.306154e-06,RRAB,RRC,-1.0,5777.5254,-1.0,12.746274
115582905155343583,0.00019199113,2.0804753e-06,4.6243258e-05,4.7175607e-05,0.9997112,1.3488346e-06,RRAB,RRAB,-1.0,5402.56,-1.0,15.072588
148443525616444583,0.00023699841,3.1393201e-06,3.8306298e-05,1.4829483e-06,8.070974e-05,0.9996394,RRC,DSCT_SXPHE,-1.0,7335.7607,-1.0,13.875551
77502637119283955,3.6548198e-07,2.072742e-06,8.542477e-08,0.99991345,8.39939e-05,7.0527806e-11,MIRA_SR,MIRA_SR,-1.0,3492.0588,-1.0,156.8038
86742825210258379,0.00050617516,4.9893747e-06,0.000121546174,8.422847e-05,0.9991654,0.00011771012,RRAB,RRAB,-1.0,5437.3516,-1.0,22.9533
81542747189890174,0.99995196,2.1392384e-06,4.6848586e-06,3.389499e-05,7.0717806e-06,2.3723906e-07,RRAB,RRC,-1.0,5343.4575,-1.0,29.390717
118723285497870136,0.0009348564,0.0019451118,0.000685099,0.00018686986,0.996148,0.000100108584,RRAB,RRAB,6548.7666,6711.533,-1.0,11.794449
101963078233977570,0.99998474,1.6361376e-07,1.0429772e-05,1.5454185e-08,2.447794e-06,2.1477347e-06,RRC,RRC,7225.1064,7143.678,-1.0,9.196702
79042255624938962,4.0309595e-05,1.4866943e-06,4.009753e-05,6.316625e-07,0.99991727,2.529173e-07,RRAB,RRAB,7037.4004,6196.593,-1.0,8.16351
93280834910534656,0.99990964,1.5408277e-06,2.9033803e-05,7.1673185e-07,5.156172e-05,7.421153e-06,RRC,RRC,6510.9756,6737.8936,-1.0,10.252398
89842698666099562,0.21345602,0.0023068646,0.0013831726,0.7428442,0.04000553,4.122618e-06,MIRA_SR,MIRA_SR,-1.0,3774.9941,-1.0,144.98871
79342646793308462,2.2547724e-06,9.59311e-08,2.9349724e-06,4.1676452e-07,0.99999416,1.1053064e-07,RRAB,RRAB,-1.0,5485.7334,-1.0,28.867395
107612869303262916,0.0007924581,0.05136348,0.0016749544,0.0061519835,0.94001245,4.727623e-06,RRAB,RRAB,5722.462,4872.9194,-1.0,20.585016
153520197546383115,0.9456109,7.1924514e-06,0.00080982834,1.5109678e-06,8.03381e-05,0.053490233,DSCT_SXPHE,RRC,-1.0,7144.9785,-1.0,9.257149
