Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
114792815883207743,0.9999949,3.039583e-10,4.0760227e-07,1.7288107e-09,3.9891706e-08,4.7160765e-06,MIRA_SR,MIRA_SR,-1.0,2909.4421,-1.0,121.32631
103181473491436524,6.797984e-09,1.1657786e-05,0.9999875,5.974751e-07,1.7872058e-07,4.2830642e-08,RRC,RRC,7226.43,7560.837,2.698,1.7670913
118862921394841248,0.9999888,3.4074768e-10,8.66587e-06,2.0907074e-09,4.3127675e-09,2.5474017e-06,MIRA_SR,MIRA_SR,-1.0,2294.3591,-1.0,109.74968
146353055938057308,0.999979,2.2102609e-10,9.918294e-10,8.194778e-10,4.088032e-08,2.0969133e-05,MIRA_SR,MIRA_SR,3612.63,3842.234,58.034992,56.546867
74722551150639971,3.745223e-05,0.00016469572,0.9991454,0.00024720785,0.00017029943,0.00023489758,RRAB,RRC,5466.0,5465.2173,3.067,4.9471617
130560227633443743,1.7034633e-07,0.01908076,0.98086196,5.2480827e-05,2.8267236e-06,1.8535244e-06,RRC,RRC,7250.3335,7043.025,0.99500036,0.20905924
101312822683848753,0.9992261,1.054159e-09,7.148913e-09,1.1097e-08,2.8439885e-07,0.00077359,MIRA_SR,MIRA_SR,3845.01,3843.9006,15.41,25.885443
125241011468160245,2.3298908e-07,2.4966694e-06,0.9998853,2.073521e-05,8.903873e-05,2.1832022e-06,RRC,RRC,6131.0,6755.1025,0.85599995,2.4477277
181233576747727751,0.00022106268,1.2756254e-05,0.9992397,5.0804912e-05,0.0004283514,4.7329835e-05,RRC,RRC,6023.0,5178.9023,2.2270002,1.192092
93702566796553890,4.127288e-06,1.8654506e-06,0.00014651072,0.0016492851,0.9981431,5.514919e-05,RRAB,RRAB,6139.0,5720.2256,2.368,2.8603158
92092926633527631,4.1339863e-06,0.9605425,0.022713434,0.012993344,0.0036456827,0.00010097329,RRAB,DSCT_SXPHE,6911.0,6683.256,1.822,2.0598497
160022954570556950,1.6050709e-06,1.851783e-05,0.99803716,0.0006384316,0.0012871005,1.7197963e-05,RRC,RRC,6546.0,6543.51,1.4700003,1.9672585
84082705168926392,0.99990034,2.31776e-10,1.8169715e-08,5.336799e-09,1.4827548e-05,8.4772015e-05,MIRA_SR,MIRA_SR,5848.0,4116.541,6.252,27.27645
75202980388637777,8.028885e-07,1.958502e-05,0.9996753,5.4304455e-05,0.00024136681,8.697773e-06,RRC,RRC,7172.0,7088.4014,4.8149996,1.995584
