Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
113132869419512379,3.1941977e-07,0.99583614,2.36228e-08,0.0041561034,7.2712055e-07,6.5844188e-06,MIRA_SR,MIRA_SR,-1.0,3176.459,-1.0,92.25987
76283123651921712,0.11501948,6.030211e-06,0.0006404866,0.7401858,0.14391512,0.00023303767,RRC,RRC,6997.4253,6772.5386,-1.0,20.233059
95153111800108144,0.0008416185,1.4718919e-06,7.810355e-07,7.83239e-05,0.99901605,6.1634695e-05,RRAB,RRAB,6898.6743,6623.027,-1.0,15.689648
141092596469096474,0.03293816,8.0734156e-07,0.000107731976,0.00076377677,0.9660137,0.00017588465,RRAB,RRAB,5962.476,6900.089,-1.0,7.5426216
157273025159908609,0.22621222,3.8230593e-07,5.9769586e-06,0.003885302,0.7686584,0.0012377928,RRAB,RRAB,5376.6904,5151.661,-1.0,13.823582
113252252391276563,0.024332173,2.8106506e-05,3.3536166e-05,0.02007093,0.9496366,0.0058986344,RRAB,RRAB,6277.257,6762.2856,-1.0,18.349396
75342778765093212,6.0294537e-06,2.1856986e-06,6.85642e-07,1.1468242e-05,0.999979,5.7578205e-07,RRAB,RRAB,-1.0,5482.125,-1.0,26.931904
88792660249781690,1.5320713e-05,6.1072956e-06,9.538819e-08,3.9083614e-05,0.99993396,5.4695975e-06,RRAB,RRAB,4817.1094,4994.366,-1.0,22.379253
76022562982123909,0.032161497,1.4889193e-05,0.001212791,0.9285934,0.035998847,0.0020185732,RRC,RRC,5802.235,6348.2095,-1.0,29.547396
154661110799938369,0.0001565131,6.8994433e-07,0.002929519,0.9969112,1.1186274e-06,8.904274e-07,DSCT_SXPHE,RRC,7230.9146,7291.2896,-1.0,45.81431
72682787518188326,0.0011526375,3.0092513e-06,0.9688204,0.029674903,0.00034224652,6.8884356e-06,RRC,DSCT_SXPHE,6594.2773,7098.5386,-1.0,62.71091
74652650082431341,6.893569e-08,0.99992514,1.0441335e-08,1.5152885e-06,1.1278455e-06,7.200418e-05,MIRA_SR,MIRA_SR,-1.0,3048.9058,-1.0,113.840965
121052597585760229,6.436001e-05,2.3457533e-06,2.7333286e-07,6.0531245e-05,0.9998684,4.036858e-06,RRAB,RRAB,5818.524,6322.3384,-1.0,1.1071396
75382838721988822,0.00011306779,1.0162369e-05,2.920021e-06,0.00011321216,0.9997459,1.4734906e-05,RRAB,RRAB,6440.5522,6153.488,-1.0,18.312607
118891895779893774,3.233385e-05,1.0627344e-05,1.3263737e-05,0.9997993,0.00014262824,1.8910297e-06,RRC,RRC,7149.1143,7520.0815,-1.0,31.897972
133072544179281785,1.5538013e-06,1.5975132e-07,3.815071e-07,0.9999974,5.35043e-07,3.8709846e-08,RRC,RRC,6928.7817,7060.565,-1.0,37.7501
82782561122864175,0.016353734,0.05381084,0.056507763,0.0019465991,0.004511327,0.8668697,RRAB,T2CEP,4975.587,5222.917,-1.0,27.418291
83092823549314401,3.8757917e-06,2.8423153e-06,5.2489437e-08,1.2450896e-05,0.99998045,3.4828804e-07,RRAB,RRAB,-1.0,5746.295,-1.0,24.618858
146553001649235938,1.4970974e-09,0.9999664,7.510306e-11,4.209402e-09,2.5155998e-05,8.4999965e-06,MIRA_SR,MIRA_SR,-1.0,2838.61,-1.0,104.91757
