Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
137323454135461468,0.99983823,2.3374992e-07,0.0001390133,8.350554e-08,1.6368955e-05,6.0769194e-06,RRC,RRC,6643.862,6936.204,-1.0,11.910727
122633225145935094,0.28606525,0.0001133349,0.16306661,5.8538567e-06,0.55073756,1.1379665e-05,RRC,RRAB,6887.7705,6683.0923,-1.0,6.885615
164593332608376408,0.999998,5.7036216e-09,1.2239955e-06,4.2501345e-08,1.6154821e-07,5.2762806e-07,RRC,RRC,6886.7744,6792.3945,-1.0,15.006403
111241680597078836,0.99995935,5.709347e-08,1.9050587e-05,1.01585776e-07,7.939354e-06,1.352e-05,RRC,RRC,7595.602,7271.2656,-1.0,12.639751
131862956232504712,1.0867046e-08,9.812728e-07,5.8936225e-09,0.9997589,0.00024012261,4.267044e-11,MIRA_SR,MIRA_SR,-1.0,3611.4587,-1.0,145.15494
111571740364401653,0.00020470207,2.1965861e-05,0.002027609,3.3200356e-06,0.9977335,8.8859515e-06,RRAB,RRAB,6633.9062,6538.0117,-1.0,13.694293
76353082147165341,8.319804e-06,1.6059467e-06,2.3167939e-05,2.2546344e-06,0.99996257,1.9870456e-06,RRAB,RRAB,6399.9536,6564.596,-1.0,16.059067
75122826638576250,0.98763824,8.338646e-06,0.0032665993,2.79086e-06,0.008956173,0.00012785011,RRC,RRC,6776.2695,6462.628,-1.0,12.224339
72111878054500775,0.00019448735,1.28309275e-05,0.0007832528,2.6804978e-06,0.9989398,6.6925204e-05,RRAB,RRAB,6593.089,6688.034,-1.0,11.306672
91361408081339923,4.4284898e-05,1.4686152e-05,0.00013822973,1.8594681e-05,0.999699,8.521375e-05,RRAB,RRAB,6625.4443,6407.4175,-1.0,8.428727
74292551238817287,0.013540062,0.002911247,0.23195086,1.0774538e-05,0.7515176,6.940353e-05,RRAB,RRAB,5629.502,5849.086,-1.0,10.48053
99062732172893730,7.827617e-11,5.02905e-06,1.0904887e-09,0.999995,6.626135e-09,4.15632e-11,MIRA_SR,MIRA_SR,4062.8342,3914.4424,57.495617,46.906414
75602939843156807,1.0909376e-05,3.4145296e-06,5.5057917e-05,1.9520692e-06,0.99992764,1.0483639e-06,RRAB,RRAB,7075.9277,6523.8027,-1.0,13.552719
94043567103933764,0.06770828,8.9828914e-05,0.011514644,2.9552311e-05,0.9206244,3.320141e-05,RRC,RRAB,-1.0,6880.6533,-1.0,8.4349785
92922845166886182,6.680776e-05,5.054463e-06,3.578746e-05,1.5027039e-05,0.9998771,1.9758058e-07,RRAB,RRAB,5221.132,5463.9873,-1.0,13.884122
120463103948884254,0.10216259,7.5228774e-05,0.89607644,2.8614244e-07,0.0008504059,0.00083502714,RRC,RRD,6898.721,6979.181,-1.0,11.164399
105112550284464630,2.8403676e-05,2.1815115e-06,0.00010639709,9.010019e-07,0.99986196,1.1088004e-07,RRAB,RRAB,6375.065,6003.857,-1.0,13.877374
77792768473879620,0.823372,0.00016504676,0.14856228,2.3950236e-06,0.02780411,9.404943e-05,RRC,RRC,5374.543,5816.8833,-1.0,15.147221
86052393816957493,0.002503707,0.00012390206,0.9957587,1.6733814e-07,0.00031570776,0.0012978048,RRC,RRD,-1.0,6851.197,-1.0,10.8290615
78422549516075436,0.5475358,0.0003002575,0.3989901,3.4024522e-06,0.05284203,0.00032847913,RRC,RRC,5822.206,6349.3857,-1.0,11.7479515
145250468272735968,0.013227218,0.008630645,0.29705253,0.00026294042,0.6805106,0.00031609234,T2CEP,RRAB,4415.11,4872.9917,-1.0,14.007183
127213149788761036,0.09420119,0.00025941015,0.48072952,3.6135466e-06,0.4247836,2.2697399e-05,RRC,RRD,6976.3735,7154.615,-1.0,7.8440685
130322794354906117,0.99921596,1.7186197e-06,0.0004108458,4.840152e-07,0.00034952693,2.154071e-05,RRC,RRC,6638.8843,6494.4385,-1.0,11.729938
75352738949187548,2.845329e-06,1.3817818e-05,1.1366824e-05,3.6077402e-06,0.9999683,9.523821e-08,RRAB,RRAB,5164.4336,5766.4233,-1.0,21.36096
80022783144875131,0.9454941,5.55739e-06,0.0011829287,4.6875093e-06,0.053306803,5.884525e-06,RRAB,RRC,5177.478,5900.5605,-1.0,14.567249
104072644332156378,0.88346666,3.0416175e-05,0.11289295,1.8534887e-06,0.00046112025,0.0031469401,RRC,RRC,-1.0,5804.8745,-1.0,14.421091
84421359974044257,0.0077388566,9.8545854e-05,0.005420095,1.0557408e-05,0.98672444,7.489851e-06,RRAB,RRAB,5887.58,5762.3994,-1.0,10.664832
83813091226152120,0.9999908,1.7304178e-08,4.7298763e-06,1.4869177e-07,1.9742758e-06,2.2940321e-06,RRC,RRC,7499.034,7368.762,-1.0,16.163342
165303151644570168,3.6330373e-06,1.2551994e-06,9.517037e-08,0.9999844,1.0603535e-05,6.5901187e-09,MIRA_SR,MIRA_SR,-1.0,3469.4536,-1.0,97.034134
73162537204934843,0.99995637,2.2988247e-07,2.8890121e-05,1.9918056e-07,1.00775915e-05,4.2387733e-06,RRC,RRC,6978.3647,6946.955,-1.0,12.82678
