Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
134321997489917447,0.0015928266,6.5527256e-06,8.525614e-06,0.9953117,0.0030659158,1.4506888e-05,RRAB,RRC,-1.0,6774.351,-1.0,40.7196
149961829089385749,0.00054010865,3.2604235e-06,0.99743795,0.0019008244,0.000113891634,3.9585593e-06,DSCT_SXPHE,DSCT_SXPHE,7615.8584,7569.316,-1.0,61.45761
84272668556375996,0.00071839575,4.1822863e-05,2.381759e-07,0.009614559,0.9896013,2.3751109e-05,RRAB,RRAB,-1.0,5009.6865,-1.0,2.121441
192882273793548079,0.00028280495,4.8845345e-06,1.9606573e-06,0.990747,0.00895748,5.8515334e-06,RRAB,RRC,6328.6294,6486.9414,-1.0,30.692595
77442893684465089,2.1360296e-05,5.850534e-06,1.0387442e-06,0.99991524,5.5475826e-05,1.0478101e-06,RRC,RRC,6565.1626,6750.3677,-1.0,35.433228
80743577626679374,0.0011132137,4.5375607e-05,0.00088002475,0.00020926991,0.9976025,0.00014957359,RRAB,RRAB,-1.0,6527.7783,-1.0,28.90927
159783017229017854,0.11270562,5.2001098e-05,0.0004118393,0.8826818,0.002921208,0.0012275573,RRC,RRC,4693.7773,5133.6357,-1.0,21.231087
84392835296873220,5.256185e-05,4.960878e-06,6.717414e-06,1.331608e-05,0.9999107,1.1636787e-05,RRAB,RRAB,5333.2603,5670.3613,-1.0,16.594864
145992812949406165,0.00010201863,0.9433707,0.0073779426,0.040544383,0.00024894072,0.008356092,MIRA_SR,MIRA_SR,3513.5771,4344.65,58.45949,48.61196
160241523591296180,0.00020507532,3.1234533e-05,0.99906296,0.0004678844,0.00022286462,1.0027191e-05,DSCT_SXPHE,DSCT_SXPHE,7365.113,7691.3164,-1.0,31.655148
81152528467457453,3.4712357e-05,1.8376491e-05,2.2188262e-06,0.99991477,2.7241445e-05,2.7066164e-06,RRC,RRC,5678.67,5960.139,-1.0,40.437416
128733212969928733,0.0002639539,1.9560588e-05,0.00023552701,4.0784602e-05,0.99936265,7.754638e-05,RRAB,RRAB,6469.2295,6475.0073,-1.0,32.94079
105081341517948659,3.4442102e-05,1.5845361e-06,6.0738525e-06,0.9999466,1.0965136e-05,3.2142046e-07,DSCT_SXPHE,RRC,8078.7734,7386.412,-1.0,45.13134
116392894469106824,7.998802e-10,0.99980813,1.1075426e-10,1.2316527e-09,0.00018530578,6.567035e-06,MIRA_SR,MIRA_SR,-1.0,3168.8857,48.04344,81.535416
123342181974212666,0.015230703,4.8098814e-06,0.0008764518,0.98346287,0.0003433364,8.1730286e-05,RRC,RRC,8020.63,7410.009,-1.0,36.38942
79332627960068934,5.4863136e-08,0.99987185,6.8591153e-06,6.832258e-06,1.3704489e-06,0.000113027265,MIRA_SR,MIRA_SR,-1.0,2740.8206,-1.0,103.22812
73382486787884599,7.157692e-10,0.99851495,2.9041214e-12,1.971531e-10,1.424368e-07,0.001484887,MIRA_SR,MIRA_SR,3406.9846,3848.9783,71.64618,39.421803
132862674733609600,1.2565731e-06,1.7237502e-07,0.99999106,2.7626095e-06,4.7944845e-06,1.6861565e-08,DSCT_SXPHE,DSCT_SXPHE,7270.702,7353.204,-1.0,10.654129
93231740352714365,0.00022272153,0.0020181797,0.00017649583,0.9970181,1.13437445e-05,0.00055323815,RRC,RRC,7498.0996,6498.0254,-1.0,42.629936
89102312388899371,4.5775e-06,1.129134e-06,3.754099e-05,0.9999559,7.975315e-07,7.253879e-08,DSCT_SXPHE,RRC,7302.1724,7312.4927,-1.0,47.67314
76242587173070692,1.1190203e-05,0.00011780247,1.670606e-07,0.99985003,1.910844e-05,1.7449702e-06,RRC,RRC,6158.0815,5874.272,-1.0,14.940563
74192553972560998,5.5908663e-06,3.8967605e-06,3.0602672e-07,0.9999831,6.752734e-06,3.0641397e-07,RRAB,RRC,5414.642,6101.8125,-1.0,27.409874
88972899355638178,0.00013386928,0.020221451,9.2223365e-07,8.074886e-05,0.83330786,0.14625508,RRAB,RRAB,5175.293,5626.685,-1.0,23.432404
79463140245349620,0.10144491,0.003360563,0.007410018,0.011270097,0.10105321,0.77546126,RRAB,T2CEP,6320.508,6228.3994,-1.0,23.547344
79582806233712204,3.2920136e-05,1.5834104e-05,1.2428294e-05,6.557382e-06,0.99992585,6.405047e-06,RRAB,RRAB,7069.6997,6341.9907,-1.0,8.458065
74632798510401585,0.0038384846,4.2321295e-05,5.0209732e-05,0.5366265,0.45936596,7.646751e-05,RRAB,RRC,-1.0,5825.7686,-1.0,27.280697
108673029183037230,0.002138019,1.320342e-05,4.757192e-05,0.9949443,0.0028404708,1.6490949e-05,RRAB,RRC,-1.0,6243.9487,-1.0,29.296038
84331824543061815,5.0096473e-06,2.6770251e-06,6.6940274e-06,0.9999851,4.005526e-07,2.4655924e-07,RRC,RRC,7052.442,7206.256,-1.0,50.74266
90082927286297681,2.3945147e-05,7.30517e-06,1.0855887e-06,8.248354e-06,0.99995124,8.258815e-06,RRAB,RRAB,6055.55,6119.573,-1.0,14.762936
155622625616100591,8.6798434e-05,1.5792297e-05,7.972892e-05,2.5567266e-05,0.9997588,3.3372788e-05,RRAB,RRAB,7329.074,6559.535,-1.0,49.776665
81902598935274254,2.2371792e-06,1.6385873e-06,1.2378381e-08,1.3708012e-06,0.99999154,3.2203461e-06,RRAB,RRAB,5898.199,5217.303,-1.0,21.855938
79252915917332462,0.00076709007,2.1400829e-05,5.394119e-06,0.002443115,0.9967115,5.149076e-05,RRAB,RRAB,6674.8003,6461.9814,-1.0,41.083588
129602437336619333,0.011263927,5.739928e-06,4.1428426e-05,0.9880555,0.0005993548,3.401361e-05,RRC,RRC,7679.8135,7192.899,-1.0,52.499577
86422426929083690,0.13687153,3.1729237e-06,0.0003954541,0.8609538,0.001622914,0.00015316838,RRC,RRC,7415.871,5751.389,-1.0,3.9454193
86162758255764951,0.00020456183,0.07886216,1.9389608e-06,0.9190617,0.0015976807,0.0002719303,RRAB,RRC,-1.0,4813.081,-1.0,4.6221466
76012437725443179,0.10397931,0.0010584767,0.00027923685,0.033412438,0.7309346,0.13033582,RRC,RRAB,5327.9307,5373.7114,-1.0,11.227715
146833227280283611,0.00027356762,1.3964999e-05,0.00010016747,4.673366e-05,0.9994772,8.8370674e-05,RRAB,RRAB,6702.21,6624.6714,-1.0,31.125286
116412044744241510,2.6004074e-05,2.3164716e-06,2.044705e-07,1.1499437e-05,0.99995553,4.3982304e-06,RRAB,RRAB,6873.773,6550.4243,-1.0,18.999485
80862169051570249,6.112326e-06,4.4051767e-06,1.2983063e-06,0.99998665,1.2527828e-06,3.114619e-07,RRC,RRC,7256.49,6806.7026,-1.0,45.919872
73782347447657724,0.0001466635,1.4292542e-06,3.7440227e-06,3.5073816e-05,0.9998055,7.641849e-06,RRAB,RRAB,-1.0,6476.609,-1.0,20.698078
76122429240819186,0.00012658528,4.4224125e-06,7.2773764e-06,3.1875155e-05,0.9997938,3.6027293e-05,RRAB,RRAB,5184.4297,5722.9263,-1.0,21.26994
120391807270545547,8.380064e-05,5.552754e-06,3.0018418e-05,1.3722897e-05,0.9998272,3.9658302e-05,RRAB,RRAB,6848.3936,6190.3887,-1.0,25.465878
77742890483750805,1.3719775e-05,4.783968e-06,1.243584e-06,5.678384e-06,0.9999677,6.964032e-06,RRAB,RRAB,6185.491,6367.595,-1.0,14.551567
137751838386826651,5.122635e-05,5.4747065e-06,1.3017346e-05,0.999912,1.6850807e-05,1.3848392e-06,DSCT_SXPHE,RRC,6541.814,7075.041,-1.0,34.92366
130592965029430955,7.4954045e-08,0.9903713,2.6024557e-08,8.114705e-08,2.575411e-06,0.009625963,T2CEP,MIRA_SR,4053.6448,3873.347,17.307568,21.140285
119550975759851939,7.609854e-07,0.9913913,1.7489483e-05,6.799133e-07,2.796698e-06,0.008587005,MIRA_SR,MIRA_SR,3539.2202,3804.717,-1.0,27.144367
118982847276799438,4.488706e-12,0.9999988,6.3644077e-13,1.5928236e-11,2.6397004e-08,1.1085424e-06,MIRA_SR,MIRA_SR,-1.0,2332.0857,-1.0,103.883415
193091079382780938,2.6609364e-06,2.1092662e-06,0.99997675,1.6734888e-05,1.6577878e-06,1.3057914e-07,DSCT_SXPHE,DSCT_SXPHE,7706.208,7746.977,-1.0,45.680515
99832172131921423,3.904772e-05,0.00039145842,0.004973792,2.9691751e-05,0.9945478,1.8179828e-05,RRAB,RRAB,5251.539,5617.711,-1.0,-1.1990814
82293090111494902,0.4114967,6.846035e-06,0.00042069278,0.5869403,0.0005030253,0.0006324426,RRC,RRC,7483.8867,7903.133,-1.0,62.35627
80632896570896193,0.9787987,2.800774e-07,1.4998485e-05,0.0026401617,0.0130119175,0.005534,RRC,RRD,-1.0,7274.205,-1.0,16.847832
187060001724969068,3.2063938e-09,0.9999541,1.8662082e-08,2.3452003e-08,2.7374435e-06,4.3148233e-05,MIRA_SR,MIRA_SR,3924.2417,4097.0005,19.620926,31.537516
92441654916669369,2.4703188e-05,9.458657e-06,1.4590658e-08,4.561647e-05,0.99982494,9.5349096e-05,RRAB,RRAB,6880.2295,6693.261,-1.0,19.736935
84373034933232176,0.0006797752,5.150367e-05,0.001465541,0.00010122103,0.9975654,0.00013668626,RRAB,RRAB,6751.953,6574.9395,-1.0,30.303593
154532999765474622,1.911218e-07,0.97843593,2.0841381e-07,5.019586e-07,3.0265396e-06,0.021560116,T2CEP,MIRA_SR,4208.965,4033.8809,28.711515,24.813148
