Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
130482779620888454,1.0422641e-06,5.4341286e-05,0.99990785,3.2361237e-05,2.6860396e-06,1.716215e-06,RRC,RRC,6374.75,7021.1353,3.2940001,2.181654
113901875836904684,3.2510577e-06,1.2126369e-06,0.0019567534,0.0016224253,0.996369,4.7397734e-05,RRC,RRAB,7038.0,6909.7974,-1.0,2.0616937
123383105780280744,5.8222435e-05,3.4007144e-06,1.5960906e-05,1.1251952e-05,0.9998884,2.2761411e-05,RRAB,RRAB,6219.0,6354.332,1.0510001,2.1171794
82072639639314982,1.8587923e-05,1.0074952e-08,2.8709126e-05,0.00013576313,0.9997466,7.033344e-05,RRC,RRAB,-1.0,5121.007,-1.0,4.162341
101822459350478169,5.4365087e-06,5.6129695e-05,0.9997197,0.00017632448,2.5467078e-05,1.6831267e-05,RRC,RRC,6130.0,6702.806,2.3520002,3.2860765
86632541773965625,2.5210001e-08,1.182482e-06,0.9999981,4.8242873e-07,2.1599017e-07,1.8043771e-08,RRC,RRC,5807.5,6264.3677,1.5790005,1.2038016
122593225416624635,2.7377519e-06,1.365206e-07,4.444893e-05,0.00019685521,0.99973387,2.196993e-05,RRC,RRAB,7164.98,6578.051,2.1940002,1.6120458
83902306681640907,3.074516e-06,0.98064476,0.0098918425,0.0069787786,0.0024490564,3.2493972e-05,RRC,DSCT_SXPHE,-1.0,6891.164,-1.0,-1.2827044
123043577621377635,4.961237e-06,1.404194e-06,7.766133e-06,2.1735757e-05,0.9999546,9.547289e-06,RRAB,RRAB,6550.0,6430.3228,-1.0,3.8799217
178372805448280408,3.0750093e-07,1.7088714e-05,0.99993944,3.3868262e-05,8.461932e-06,8.8005305e-07,RRC,RRC,7058.3496,7252.512,2.5330005,3.4047444
78872136980185945,8.635983e-06,0.012984539,0.5841107,0.3674801,0.03532746,8.860865e-05,RRC,RRC,-1.0,7232.963,-1.0,-0.67295027
74582616865765451,1.38139185e-05,3.164588e-08,2.2504435e-06,8.270506e-07,0.99996924,1.3866225e-05,RRAB,RRAB,-1.0,5538.9175,-1.0,8.638455
78322852065427284,2.6818407e-07,1.4546846e-05,0.99996424,1.8790992e-05,1.6319257e-06,5.280044e-07,RRC,RRC,6343.0,6705.3164,3.6340003,2.478447
75892544066324080,2.4304455e-07,1.7719443e-05,0.9999498,2.6186468e-05,5.5602923e-06,3.7444258e-07,RRC,RRC,6887.0,6671.1787,4.3690004,2.8327222
143623037055965876,0.99896765,2.73467e-08,0.00093273504,1.14872876e-07,6.3121693e-06,9.326838e-05,MIRA_SR,MIRA_SR,3598.0298,3739.901,117.490005,85.1575
122241817840196802,1.7376424e-05,0.045603592,0.44857174,0.4927851,0.012527205,0.0004950977,RRC,RRD,7282.0,7019.5273,-1.0,5.0024805
97212223023251007,7.0186877e-07,6.0385093e-05,0.9992279,0.00051725004,0.00019201913,1.8324863e-06,RRC,RRC,-1.0,6866.4873,-1.0,1.933013
81120046525517062,6.978197e-05,1.8696061e-06,2.6370146e-06,3.9184456e-06,0.99987054,5.1209186e-05,RRAB,RRAB,6628.0,6494.797,-1.0,3.321401
