Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
190842397728803378,0.0007108489,1.0580304e-06,1.9163637e-05,0.99896336,0.00030395802,1.6739618e-06,RRC,RRC,7035.802,7494.1826,-1.0,21.949379
131832635619728811,2.2329135e-05,7.5055536e-06,1.5680571e-07,1.1847576e-05,0.99995077,7.420142e-06,RRAB,RRAB,6652.9434,6612.5723,-1.0,12.800598
86082786659978041,0.0010403956,1.0650989e-05,3.2972073e-06,0.9855428,0.013396441,6.421809e-06,RRC,RRC,4815.572,5318.6177,-1.0,13.74844
107721564141214294,0.006117261,4.3659824e-05,0.662072,0.329661,0.0020584182,4.7703674e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6877.939,-1.0,25.588081
146912896938059931,3.798611e-05,9.4115116e-05,1.8484353e-07,1.5609477e-05,0.9998354,1.6691021e-05,RRAB,RRAB,6875.535,6116.419,-1.0,9.877857
72672620471839075,0.00010640657,0.84752965,5.4569704e-05,1.8553097e-05,0.15208209,0.00020870083,MIRA_SR,MIRA_SR,3544.5728,4145.2373,-1.0,32.156334
140302583304597107,0.430517,1.5540079e-06,0.10247946,0.4564238,0.010387379,0.000190942,RRC,RRC,-1.0,7417.2905,-1.0,29.2471
107843033191822383,0.0008265397,7.5406285e-07,2.6769583e-05,0.9989969,0.00014785999,1.1096666e-06,RRC,RRC,6537.526,6825.4253,-1.0,14.524578
80063058953558888,6.763334e-05,0.0003687179,0.0002277198,2.2383545e-05,0.99926907,4.4442797e-05,RRAB,RRAB,6656.901,6628.606,-1.0,13.51202
118701864527905529,0.0021716878,3.202961e-08,3.419879e-05,0.9977501,4.323421e-05,6.355726e-07,RRC,RRC,7696.3223,7527.781,-1.0,19.817722
139243215419523787,0.0014323927,1.1594145e-06,6.088335e-08,0.0042283316,0.9943336,4.486107e-06,RRC,RRAB,7148.5815,6623.3184,-1.0,19.475933
152610329380313396,0.00018194673,1.448291e-07,0.99637955,0.0034036357,3.4057426e-05,6.086959e-07,DSCT_SXPHE,DSCT_SXPHE,7137.3066,7733.2827,-1.0,28.765224
134682887862939499,9.898054e-09,0.99997675,6.322014e-11,1.9959481e-07,7.439694e-08,2.2980497e-05,MIRA_SR,MIRA_SR,4397.416,4041.3738,55.986744,34.54448
100432616079312779,8.89365e-05,0.00028329858,2.392712e-05,0.9995758,2.2977549e-05,5.0036106e-06,RRC,RRC,6378.908,5239.1865,-1.0,21.684978
78441914962038394,0.0011580894,1.1046098e-05,0.00035045843,0.99811894,0.00035257958,8.881826e-06,DSCT_SXPHE,RRC,7696.3223,7293.204,-1.0,14.497574
161782663759095237,3.759857e-05,3.283056e-06,1.1269098e-07,2.5147145e-05,0.99992347,1.0324896e-05,RRAB,RRAB,7052.6196,6490.063,-1.0,9.924656
148042850817946253,1.738098e-05,7.9914396e-05,8.126026e-08,1.1889865e-05,0.9998727,1.8010162e-05,RRAB,RRAB,6712.3013,6153.5737,-1.0,21.263275
135483366109272272,0.001396162,1.775233e-05,6.986111e-05,0.0004920221,0.99794954,7.4682896e-05,RRC,RRAB,7305.88,6708.899,-1.0,22.32183
