Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
126623058714869837,0.99991405,1.5499237e-11,1.2603928e-09,1.6568151e-09,4.1229734e-07,8.551722e-05,MIRA_SR,MIRA_SR,3599.638,3699.2046,24.356,22.027472
77783375068525672,7.3584415e-06,3.6073772e-05,4.1137708e-05,0.00029621212,0.9996117,7.6815095e-06,RRC,RRAB,6794.0,6605.8716,1.9099998,1.4020596
110442537636450179,3.313736e-06,0.00021453525,0.34539527,0.5711071,0.083056845,0.0002229933,RRC,RRD,7457.0,6904.882,-1.0,1.55902
140422793646296787,2.1203446e-07,1.4733936e-06,0.9999943,2.6454168e-06,1.1476377e-06,2.7704579e-07,RRC,RRC,6925.0,6997.123,1.4209995,2.0409741
119153082789093433,9.6878814e-08,8.829834e-05,0.999226,0.0006761871,5.062673e-06,4.325431e-06,RRC,RRC,6960.5,7359.2144,2.2149992,1.1470523
103132725017971012,0.9999578,2.9566974e-13,3.11204e-11,2.981751e-10,6.0706306e-08,4.2105756e-05,MIRA_SR,MIRA_SR,-1.0,3294.878,47.787,98.89528
74582616865765451,1.8541367e-07,1.3622702e-09,1.9448095e-07,8.0221906e-07,0.9999988,2.4777547e-08,RRAB,RRAB,-1.0,5564.2,-1.0,6.126317
81312835133691206,1.1754105e-06,1.8188456e-06,0.9998888,8.468748e-05,2.0773958e-05,2.8661157e-06,RRC,RRC,5844.0,6460.4624,5.1709995,1.9546719
77742893494674571,7.938395e-07,8.6327236e-07,1.7044149e-05,0.0007280608,0.99923766,1.554868e-05,RRAB,RRAB,5745.0,6098.814,2.7779994,2.687214
105482931884386429,7.9977184e-07,1.8439541e-05,0.9983735,0.0004327441,0.0011658024,8.623535e-06,RRC,RRC,5769.0,6058.725,2.9519997,3.9435387
95372857360010124,1.6353468e-05,6.7484205e-09,2.1743926e-06,1.197436e-05,0.99996555,3.982315e-06,RRAB,RRAB,5861.0,5127.5938,2.7449994,4.3179874
88900132178378280,6.2205427e-06,1.4113818e-06,3.8761515e-05,0.0005082819,0.999432,1.3188695e-05,RRAB,RRAB,6833.0,6482.6934,-1.0,1.6699891
90512710429883116,0.9997844,4.5770877e-11,4.4589815e-08,6.197109e-08,0.00020578883,9.686836e-06,MIRA_SR,MIRA_SR,-1.0,3686.6719,63.836002,93.83591
151850750397714922,0.81564915,9.015097e-08,2.5162134e-07,8.428035e-06,3.1998852e-06,0.1843389,MIRA_SR,MIRA_SR,3595.3335,3742.1055,9.818,15.123322
143040223626838728,0.00037360366,0.00018930656,0.0072376113,0.026735043,0.94017565,0.025288766,RRAB,RRAB,6580.0,5979.0537,1.2989993,5.582878
74302587601792537,5.709537e-06,1.1556185e-07,0.99992585,1.0033239e-05,5.5509227e-05,2.7898361e-06,RRC,RRC,4872.3335,4965.6665,-1.0,3.0690384
150151806959949413,1.5884176e-07,0.00019828872,0.026761468,0.9624778,0.0104851015,7.7132194e-05,RRC,RRD,-1.0,7170.2734,-1.0,3.2336822
134872866721218845,0.99966764,1.3581848e-09,2.0174684e-06,3.9185304e-07,2.519134e-06,0.00032744685,MIRA_SR,MIRA_SR,-1.0,3600.1743,-1.0,88.676605
113662778558773612,0.99997735,1.435829e-11,1.4192e-09,1.2445479e-09,9.70538e-08,2.2521463e-05,MIRA_SR,MIRA_SR,-1.0,3766.5344,57.152,49.797432
149933058833661586,0.27770814,7.252886e-05,8.082356e-05,4.3100765e-05,0.7220519,4.345662e-05,MIRA_SR,RRAB,-1.0,3331.2112,-1.0,120.12276
121612839483361896,4.4094663e-06,1.4441987e-07,0.0047895885,0.0034699999,0.99172103,1.4863015e-05,RRAB,RRAB,5668.0,5399.0127,3.2289996,2.9588733
150662733979203359,3.2791422e-07,0.000119435805,0.27534157,0.71666586,0.00770009,0.00017275887,RRC,RRD,7009.0,7176.9165,1.2589993,2.4082165
74722712810295393,0.00027906607,3.6483553e-07,0.09064508,0.00035063064,0.9086913,3.3578028e-05,RRAB,RRAB,4572.525,4721.3125,-1.0,6.831352
112691972749434734,1.1748899e-07,2.2771417e-06,0.99998415,1.09644725e-05,1.918987e-06,5.503697e-07,RRC,RRC,-1.0,7343.1055,-1.0,1.5299401
87832472782731004,2.0827963e-05,3.4324967e-05,0.80300224,0.10303858,0.09341684,0.00048725333,RRC,RRC,4838.317,5008.738,3.8789997,5.1033487
72302816784681617,0.9998934,1.3054628e-12,1.2988427e-10,2.102769e-09,1.4690977e-06,0.00010513025,MIRA_SR,MIRA_SR,-1.0,3826.7712,-1.0,32.755466
82052682420726165,0.0007773036,7.6246542e-06,0.9986304,0.00019656857,0.00030946525,7.872493e-05,RRC,RRC,-1.0,5700.201,-1.0,3.813181
79372733449746016,0.9999262,3.6498726e-10,1.8636227e-05,7.999678e-08,4.9304694e-05,5.7622274e-06,MIRA_SR,MIRA_SR,-1.0,3509.1082,-1.0,121.18308
78470896709809478,4.1300704e-05,0.014077763,0.016069403,0.50529873,0.46304265,0.001470116,RRAB,RRD,6600.0,6775.627,3.8219995,1.8185902
141712591110619378,2.1284863e-07,1.3991367e-05,0.9977163,0.002152239,0.00011153865,5.6785216e-06,RRAB,RRC,6612.825,6962.005,5.5069995,1.6051292
110352526148482185,1.5605118e-06,0.000232276,0.9997521,8.254202e-06,4.350966e-06,1.4493077e-06,DSCT_SXPHE,RRC,7523.0,7354.0444,0.73499966,2.4181309
88223128117785088,2.0166794e-07,0.9998987,4.4580098e-05,2.6650727e-05,2.9346094e-05,5.1064023e-07,DSCT_SXPHE,DSCT_SXPHE,7591.1226,7632.4663,0.99699926,-2.5410428
75412751900250492,2.4234869e-05,3.015727e-09,6.328329e-06,1.7472701e-06,0.99996746,2.2616648e-07,RRC,RRAB,5143.45,5310.8843,-1.0,2.414259
72882634662357680,0.99999845,1.6506267e-10,7.070844e-09,2.2528279e-10,2.311633e-07,1.3745271e-06,MIRA_SR,MIRA_SR,-1.0,3966.3071,-1.0,107.76734
79892624659083694,0.52293414,3.9683596e-07,1.702222e-05,3.242101e-05,0.47526407,0.001751979,RRAB,MIRA_SR,-1.0,4108.282,-1.0,2.5381484
97970780735065459,1.0487371e-06,0.0003467819,0.9927428,0.006718883,0.00013887457,5.1674906e-05,RRAB,RRC,5770.1836,5926.4795,1.7329998,2.9291196
83242913902987135,1.3755262e-05,8.760574e-07,0.99922955,9.2969814e-05,0.00065452594,8.306691e-06,RRC,RRC,6926.0,7007.0063,-1.0,2.9096246
81602546892125250,1.2157024e-05,4.1810923e-05,0.33376133,0.15809998,0.50791365,0.00017110839,RRAB,RRAB,-1.0,5967.591,-1.0,2.5858555
105953027478607262,6.647294e-06,1.3331204e-06,0.002164187,0.0053193443,0.992485,2.35954e-05,RRC,RRAB,7218.0,6440.9106,0.85099983,2.7362337
137983003626825077,0.9999783,1.4320294e-10,4.1670023e-09,3.224761e-09,2.6999626e-07,2.143607e-05,MIRA_SR,MIRA_SR,-1.0,3364.282,-1.0,67.486755
103790326847033054,1.2029942e-06,9.195776e-08,1.2257095e-06,6.224067e-06,0.9999907,5.6123656e-07,RRAB,RRAB,-1.0,6315.2173,-1.0,1.3323193
72542991137436810,0.00014029528,0.000115172086,0.5214325,0.12183383,0.35600767,0.0004705106,RRAB,RRC,6612.0,6526.9653,1.2199993,2.6670246
74502764621995898,1.2949575e-09,2.9929156e-06,0.9985158,0.0011497992,0.0003311731,2.1111266e-07,RRC,RRC,5485.0,6360.172,-1.0,-11.407621
82272936346829393,4.914095e-06,0.074027605,0.0076619014,0.9101996,0.0013579489,0.0067479406,RRC,RRD,6912.6665,7066.19,1.4559994,3.0662847
112671862214304694,5.7704256e-06,1.3968519e-06,7.633433e-06,3.145674e-05,0.99995077,2.937931e-06,RRAB,RRAB,7119.9824,6493.985,1.8109994,1.3288374
161360964094926786,0.06344393,6.738297e-05,0.9113284,0.010775443,0.013145385,0.0012394614,RRAB,RRC,-1.0,5212.7246,-1.0,19.373646
97032392523985350,4.507574e-05,0.00016661531,0.8018963,0.14838775,0.04909256,0.00041172912,RRC,RRC,6369.0,6803.2646,5.3549995,0.410882
124692793343047877,1.934081e-06,1.6886659e-06,0.99840754,4.9528415e-05,0.0015348954,4.5186644e-06,RRC,RRC,6632.0,5528.171,0.7119994,2.4214325
77102790330715518,0.00058768905,8.8784097e-10,1.0458112e-05,2.5202728e-06,0.9993969,2.3500759e-06,RRAB,RRAB,4532.1,4631.622,2.396,6.0741897
102183469711367255,4.059889e-07,9.163851e-05,0.0011497098,0.9901091,0.0046880427,0.003961137,RRAB,RRD,6448.0,6475.262,-1.0,3.9188423
82522620815266632,0.9953099,2.2795936e-09,3.1486532e-08,2.036687e-07,0.0045971726,9.2757065e-05,MIRA_SR,MIRA_SR,-1.0,3450.472,-1.0,119.70049
124302969748700918,3.2817481e-06,0.00048143836,0.99921453,0.00018562864,0.0001083845,6.833544e-06,RRC,RRC,6369.0,6464.4097,2.6439996,3.0607114
74762454971619144,1.5992256e-06,7.3775974e-10,1.4661343e-06,2.5652735e-06,0.9999943,9.623074e-08,RRAB,RRAB,4477.1733,5205.1094,3.8329997,3.8728693
104970555972993500,9.779315e-08,0.99986076,1.9025689e-05,4.970454e-05,6.983335e-05,5.387833e-07,DSCT_SXPHE,DSCT_SXPHE,7540.0,7402.5483,-1.0,-0.90805006
103202635707055811,9.022175e-06,4.880059e-05,0.91971445,0.037547972,0.042540975,0.00013873266,RRAB,RRC,7377.0,5744.0674,-1.0,4.0931444
201842574226725477,4.1695978e-07,1.9742087e-05,0.9998447,0.00011873221,1.362636e-05,2.78529e-06,RRC,RRC,7160.0,6847.0586,-1.0,3.0175529
134532833882345669,5.3574496e-07,3.405566e-08,2.1321346e-06,3.7048317e-06,0.9999933,2.2266076e-07,RRAB,RRAB,6207.0,5815.933,0.9899993,2.560965
84702890702726465,2.515826e-07,7.781119e-07,0.9999945,3.4560053e-06,6.138553e-07,3.472777e-07,RRC,RRC,6945.5,6945.6924,1.9399996,2.517734
85832645369189389,1.6670037e-07,2.3534697e-07,0.999985,2.3718615e-06,1.1818178e-05,4.3447488e-07,RRC,RRC,4993.0,5342.1963,-1.0,3.0460005
78253031528694441,1.2816737e-05,1.7432505e-07,9.8201555e-05,0.00021043637,0.99965525,2.3174982e-05,RRAB,RRAB,6596.0,6118.5264,1.6479993,3.0481057
78992662546316614,1.3431895e-05,1.6401292e-07,4.7278558e-05,3.84413e-05,0.999894,6.668175e-06,RRAB,RRAB,-1.0,5276.1694,-1.0,6.133219
