Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
94632810568214625,4.115266e-11,0.9999943,6.310679e-11,4.111259e-10,1.8437153e-10,5.744732e-06,MIRA_SR,MIRA_SR,3513.062,3466.2014,-1.0,64.01386
185023485646572606,1.0955166e-08,0.99806553,2.2661863e-10,2.5344793e-08,0.0019291192,5.332697e-06,MIRA_SR,MIRA_SR,-1.0,3320.1853,-1.0,133.51373
94043567103933764,9.026443e-05,2.1413588e-07,8.286183e-06,0.99988556,1.517918e-05,3.7921302e-07,RRC,RRC,-1.0,7414.3037,-1.0,52.156128
113901875836904684,0.00016512921,5.1380642e-08,1.6518346e-05,0.9998111,6.9363778e-06,1.7978833e-07,RRC,RRC,7024.5444,7579.673,-1.0,45.76565
80242799671709857,6.488578e-05,7.7763565e-07,6.0286084e-07,9.486036e-06,0.9999231,1.0438606e-06,RRC,RRAB,5022.6875,5702.084,-1.0,19.334522
109142783366640321,1.4524993e-09,0.99998796,1.5368278e-09,8.433181e-09,4.0237313e-07,1.1599945e-05,MIRA_SR,MIRA_SR,3518.4863,3687.6448,-1.0,33.06166
128672889590199105,7.454054e-12,0.99996364,2.7884594e-12,1.2708077e-11,8.336963e-11,3.6349425e-05,MIRA_SR,MIRA_SR,-1.0,2026.3735,-1.0,154.79677
71822939422896367,0.01323459,3.5828267e-05,0.0006955793,0.0004920464,0.9849427,0.0005993104,RRAB,RRAB,6657.878,6332.278,-1.0,6.364811
101542850282687237,4.6369863e-05,0.00012281795,1.832246e-05,0.0001318709,0.9996778,2.8983818e-06,RRAB,RRAB,-1.0,5023.7676,-1.0,5.5297318
117272966913619459,4.3810232e-05,7.873712e-07,1.9362412e-08,4.991187e-06,0.9999498,5.793378e-07,RRAB,RRAB,6227.575,5172.8223,-1.0,16.528671
78982665744132537,3.8231995e-09,0.99999726,2.7168662e-10,1.361826e-06,1.4091793e-07,1.3110835e-06,MIRA_SR,MIRA_SR,-1.0,2327.8616,-1.0,150.5899
76002932059927763,5.01404e-05,1.03617396e-07,6.8027866e-06,0.9999398,3.0221463e-06,9.087243e-08,RRC,RRC,7303.332,7453.802,-1.0,48.946026
73912809671743653,8.0078435e-06,3.2764797e-06,3.811114e-09,2.3704526e-06,0.999984,2.278864e-06,RRAB,RRAB,5993.333,6039.185,-1.0,4.251869
79252915917332462,0.00020937818,4.0022076e-07,1.2112731e-05,0.99965227,0.0001242944,1.5627669e-06,RRAB,RRC,6662.9287,6965.032,-1.0,40.92194
98022186269379486,0.00089996564,4.7314247e-06,6.664034e-06,8.176389e-05,0.99898154,2.5318814e-05,RRAB,RRAB,6518.1274,6446.7163,-1.0,22.436214
161443233027816207,3.564553e-05,2.6201278e-07,3.7371074e-06,0.9999527,7.515496e-06,1.8249187e-07,RRC,RRC,5259.2856,5476.4385,-1.0,32.483322
72302359061950795,0.00078317686,3.237965e-07,2.5111132e-05,0.9987295,0.00045814103,3.7396264e-06,RRC,RRC,6956.8677,7040.6807,-1.0,38.170364
136262939330273195,1.5257423e-10,0.9999989,4.7622555e-11,7.5473455e-10,9.3325045e-09,1.0401982e-06,MIRA_SR,MIRA_SR,-1.0,2070.481,-1.0,146.97021
86562602746916703,3.1073616e-06,5.6072937e-09,2.4204203e-07,0.9999956,1.044993e-06,4.5916306e-09,RRC,RRC,6549.7974,6602.3413,-1.0,51.59095
182313015379213634,1.4773446e-05,7.5549997e-06,5.036313e-07,5.6064914e-06,0.9999672,4.280433e-06,RRAB,RRAB,5996.6665,6199.775,-1.0,4.565155
102962661667932221,0.004117668,3.3929352e-06,0.9862402,0.0007614284,0.00884515,3.2198575e-05,RRC,DSCT_SXPHE,4953.839,6140.1025,-1.0,-0.30539322
93703123668018574,5.9238762e-05,1.8442439e-05,7.1042423e-06,9.756984e-06,0.9998988,6.6625807e-06,RRAB,RRAB,6718.9893,6511.7886,-1.0,16.375214
88282607983253410,3.8200113e-05,5.5396968e-06,9.037561e-08,0.00037294434,0.9995826,5.438788e-07,RRAB,RRAB,-1.0,5292.287,-1.0,25.686924
119941914364881790,3.7057941e-06,0.9816551,4.0960512e-07,4.0096077e-07,1.0426792e-05,0.018329948,MIRA_SR,MIRA_SR,4192.9707,3656.7837,11.682312,20.676716
108742663151749388,0.00011504311,1.2841148e-06,5.370733e-08,6.1481405e-06,0.9998752,2.2678978e-06,RRAB,RRAB,4801.9463,5331.3667,-1.0,9.924229
79622638165989732,6.275579e-09,0.99997747,4.5617727e-09,1.8589839e-07,8.5506855e-08,2.218935e-05,MIRA_SR,MIRA_SR,-1.0,3499.3083,-1.0,20.83131
123140625870293055,0.023222066,1.6133396e-05,3.2419484e-05,0.0008416898,0.9758007,8.698803e-05,RRC,RRAB,5154.632,5666.372,-1.0,17.90308
207290265958715454,0.006727478,8.669675e-06,1.38619e-05,0.0014049322,0.9918268,1.8368728e-05,RRC,RRAB,6808.383,6545.2236,-1.0,21.364487
128730650074125782,3.6631986e-06,0.96352106,8.975027e-05,2.4450535e-05,3.2736658e-05,0.036328327,T2CEP,MIRA_SR,4309.092,3829.2542,-1.0,4.181366
152411572516900580,0.00335721,1.1121692e-05,1.0604167e-05,0.00017507121,0.9964057,4.028108e-05,RRAB,RRAB,-1.0,6410.616,-1.0,10.4797325
93802553778922805,0.0017187094,2.2547525e-07,4.240708e-05,0.99783957,0.00039363524,5.3865574e-06,RRC,RRC,5592.5005,6410.6934,-1.0,33.818382
164330100998135400,2.2732447e-05,1.0016694e-07,2.5715458e-06,0.9999702,4.154658e-06,1.09037764e-07,RRC,RRC,6933.6353,7430.6294,-1.0,46.080803
128951928563069192,0.00024787107,5.180127e-06,1.4620518e-06,1.4335304e-05,0.99972826,2.8066722e-06,RRAB,RRAB,6602.3223,6379.1035,-1.0,15.087048
