Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
111752107152241323,8.169664e-06,6.747627e-05,0.00029852902,0.0047282013,0.9948638,3.3767185e-05,RRAB,RRAB,-1.0,6462.9854,-1.0,2.5842981
123932108892233515,1.5484382e-07,1.1659445e-05,0.99992764,4.881798e-05,1.1593296e-05,8.22581e-08,RRC,RRC,-1.0,7207.737,-1.0,1.1151829
75702656817724920,0.9998735,1.9157175e-08,2.3710423e-05,2.5731344e-08,1.1508883e-07,0.00010263217,MIRA_SR,MIRA_SR,-1.0,3473.0603,-1.0,127.235504
113022646971984183,2.4722822e-06,1.5630907e-07,1.31365605e-05,0.00015121899,0.99983025,2.772902e-06,RRAB,RRAB,5962.0,6282.5405,2.1020002,2.8950758
136581762428227276,2.4572614e-06,0.0005252484,0.99248743,0.005966128,0.0010143955,4.405957e-06,RRC,RRC,7620.0,7155.8164,-1.0,3.4153655
93732038706937696,4.1974495e-06,0.00059307157,0.92298555,0.05590165,0.02042774,8.788294e-05,RRAB,RRC,6659.0,6743.019,0.8750005,-0.0699234
160670432570409281,1.5148249e-06,6.136615e-08,5.6069646e-05,0.00016238297,0.99977845,1.5076188e-06,RRAB,RRAB,-1.0,6452.8867,-1.0,1.1087294
75380997843869592,0.8142657,2.4086555e-08,1.1965254e-06,3.4705654e-06,0.0004931789,0.18523644,MIRA_SR,MIRA_SR,-1.0,3809.8008,-1.0,13.7195425
75921898687776770,4.3328973e-06,0.0062946356,0.9744489,0.018932667,0.0003140982,5.391699e-06,RRC,RRC,6764.0,7011.496,-1.0,3.6262538
179552305885538383,6.5953996e-06,0.07855175,0.90462387,0.016339293,0.00046793054,1.0576077e-05,RRC,RRC,7058.0,7535.2026,1.0550003,2.3785105
86822619260902447,1.0782181e-05,7.4116535e-05,0.01438552,0.012068419,0.9732871,0.0001740199,RRC,RRAB,-1.0,4964.697,-1.0,2.843336
