Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
141022871702846126,7.1171837e-07,0.0027834096,1.6555365e-08,0.99721515,6.3292525e-08,6.2229276e-07,MIRA_SR,MIRA_SR,-1.0,4014.2236,-1.0,37.856026
85152598978814136,8.6129095e-09,5.1503415e-05,5.3442673e-09,0.99992347,2.4999752e-05,1.8164174e-08,MIRA_SR,MIRA_SR,3557.7305,3748.4092,-1.0,94.94046
97792725017950388,0.010051318,4.564201e-06,0.00086001644,1.1251129e-06,0.9890822,7.5481205e-07,RRC,RRAB,6394.7407,5669.015,-1.0,58.396214
103132725017971012,1.7002662e-07,2.9602566e-05,7.2890145e-07,0.6591983,0.34077123,1.6077443e-08,MIRA_SR,MIRA_SR,-1.0,3982.9827,50.380592,76.864784
95952886815743913,0.9999622,2.4681378e-07,2.8766517e-05,4.7052367e-07,7.156968e-06,1.1840116e-06,RRC,RRC,7246.4414,6530.502,-1.0,-4.038662
129373147784512401,0.86964655,5.7912606e-05,0.12286639,8.790969e-06,0.007222423,0.00019780711,RRC,RRC,7028.917,7849.9473,-1.0,6.778721
93012661047311844,2.3713606e-06,1.0561143e-06,1.1152318e-05,2.7807107e-06,0.9999826,4.718245e-08,RRAB,RRAB,6437.574,5167.5986,-1.0,18.57715
106322198622776507,2.6685173e-05,1.45626345e-05,0.00020421954,1.4059361e-05,0.99973685,3.562671e-06,RRAB,RRAB,6452.5166,6394.908,-1.0,6.9916697
143252894335338772,0.9999815,4.7750866e-08,1.6485106e-05,3.3469075e-08,7.1604273e-07,1.2246852e-06,RRC,RRC,6565.0806,6401.3335,-1.0,-3.2309287
108132656673029147,0.99992764,7.346297e-07,5.081667e-05,6.9102424e-07,1.9629388e-05,4.5828324e-07,RRC,RRC,5345.4717,5637.4106,-1.0,2.376812
73112454537180999,6.081332e-05,2.3151644e-05,0.00015218352,7.546336e-05,0.9996834,4.9996224e-06,RRAB,RRAB,5003.8516,6301.1597,-1.0,9.621723
103672994693862446,0.8358469,3.8132333e-05,0.11071868,4.2810802e-06,0.053300336,9.166858e-05,RRC,RRC,6628.834,6387.793,-1.0,3.7543116
89962724519549626,1.2024894e-06,1.2669681e-06,1.0425895e-07,0.9999287,6.863587e-05,2.4100115e-09,MIRA_SR,MIRA_SR,-1.0,3243.2498,-1.0,170.25562
128972545019193375,2.7458867e-05,1.9580335e-05,6.549887e-05,3.0474679e-05,0.9998555,1.3808587e-06,RRAB,RRAB,6580.0225,6470.22,-1.0,9.679901
127213149788761036,0.9990588,2.2490376e-06,0.0008737082,1.8338403e-06,2.4329134e-05,3.9140938e-05,RRC,RRC,6952.579,7296.0127,-1.0,-2.9623668
75633281969076227,0.12169461,3.547278e-05,0.068972975,1.0925192e-05,0.0005193434,0.80876666,DSCT_SXPHE,DSCT_SXPHE,-1.0,7169.5,-1.0,-8.618287
83591245164747235,0.978018,7.334357e-06,0.021622796,1.3420419e-06,0.00026537254,8.52239e-05,RRC,RRC,7198.626,7438.6357,-1.0,3.289883
118671241215027900,2.8901626e-05,8.068215e-06,0.00015788853,1.5787706e-06,0.99980336,2.907033e-07,RRAB,RRAB,6847.985,6451.653,-1.0,11.4704275
133012167422651981,0.9997043,4.5182964e-07,0.00027696008,1.378389e-07,1.6744027e-05,1.4104718e-06,RRC,RRC,7449.654,7418.3076,-1.0,3.233912
90750728057926350,0.0001827205,4.3337554e-05,0.0044135978,2.1959504e-06,0.9953565,1.6279947e-06,RRC,RRAB,6854.2104,6512.5703,-1.0,10.526381
130082986540608609,0.00038936274,0.0047867782,3.8311664e-06,0.9947555,2.5654857e-05,3.882626e-05,MIRA_SR,MIRA_SR,-1.0,4157.8574,-1.0,30.419544
88672659332512988,1.3868294e-05,4.7428066e-06,6.541963e-05,6.282785e-06,0.9999095,9.681333e-08,RRAB,RRAB,4882.349,5029.9707,-1.0,18.294882
172360301131500120,0.99993336,3.0224393e-07,5.2318435e-05,7.1151976e-07,4.0573295e-06,9.156711e-06,RRC,RRC,6695.575,6782.174,-1.0,-4.532504
148943058259363394,2.6790042e-10,5.1981846e-07,3.56525e-11,0.9999995,1.3837139e-08,5.7099243e-12,MIRA_SR,MIRA_SR,-1.0,3343.5796,-1.0,121.246735
74952623479540874,0.00019729529,1.6865899e-05,1.9462226e-07,0.99978393,1.6783689e-06,2.8523427e-08,MIRA_SR,MIRA_SR,-1.0,3668.323,-1.0,158.51219
158953026109736536,3.9167967e-09,7.139486e-05,1.2255245e-09,0.999928,3.9326144e-07,2.3703866e-07,MIRA_SR,MIRA_SR,-1.0,3841.6387,-1.0,91.26453
108392617260653626,0.00128179,3.604902e-05,0.018265925,5.7603647e-05,0.9802964,6.227608e-05,RRC,RRAB,-1.0,5897.744,-1.0,8.26159
93122614216175231,4.147936e-05,1.1240705e-05,7.38878e-05,1.4385776e-05,0.9998554,3.620678e-06,RRAB,RRAB,4893.476,5495.1797,-1.0,13.120391
104082903684936798,0.9999981,7.1925825e-09,1.651278e-06,1.0818495e-08,2.238864e-07,5.498929e-08,RRC,RRC,6861.9307,6001.923,-1.0,16.098745
