Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
150243221614456970,0.0018087385,1.5081345e-05,1.8508052e-05,0.9979267,0.00022370313,7.229852e-06,RRC,RRC,6423.9346,6393.2163,-1.0,40.10498
83422586027436310,0.00015085912,3.8036453e-06,4.5041317e-09,0.00018369686,0.9996593,2.40538e-06,RRAB,RRAB,4842.192,5218.301,-1.0,18.187424
100012763013320832,1.0354871e-09,0.99998736,1.1678146e-09,4.4972133e-09,2.2083347e-08,1.261356e-05,MIRA_SR,MIRA_SR,-1.0,2505.305,-1.0,144.85713
135412903339952983,8.980932e-06,1.9115918e-05,6.603783e-10,8.795742e-06,0.99996006,3.0870012e-06,RRAB,RRAB,4249.264,5167.5537,-1.0,17.814674
81432788151703886,1.8446608e-05,1.0174714e-06,1.2938048e-06,0.9999676,1.1622033e-05,1.03985556e-07,RRC,RRC,5159.5215,5653.8813,-1.0,35.11825
113132869419512379,2.4108238e-09,0.9999949,1.1272212e-11,2.7625182e-07,1.1345703e-07,4.7641424e-06,MIRA_SR,MIRA_SR,-1.0,3242.487,-1.0,108.755394
172450124998228324,0.00024260086,1.0685472e-06,0.9994584,0.00018613452,0.000111423535,4.7761154e-07,RRD,DSCT_SXPHE,-1.0,6896.7886,-1.0,45.64805
134632507107644138,0.014985561,2.478192e-05,0.8822278,0.10205231,0.0007048226,4.7515673e-06,DSCT_SXPHE,DSCT_SXPHE,7863.6436,7392.727,-1.0,33.837173
90852925136002037,3.1237014e-06,2.241569e-06,1.3298772e-09,1.305872e-06,0.99999213,1.2080533e-06,RRC,RRAB,4940.8516,5331.708,-1.0,12.744938
127953586573263814,0.028983362,0.00050369947,0.8930361,0.0707619,0.005705372,0.0010095086,DSCT_SXPHE,DSCT_SXPHE,7516.5635,7163.5757,-1.0,44.584198
134490684922366037,4.4417728e-05,6.6877055e-06,1.2532855e-08,4.9941907e-05,0.99989665,2.3234704e-06,RRAB,RRAB,-1.0,5490.319,-1.0,18.508392
75782568059847016,3.1851073e-06,2.399467e-06,6.0917577e-10,3.885748e-06,0.9999902,4.0238325e-07,RRAB,RRAB,5242.9604,5617.7637,-1.0,13.873272
141620626850001157,0.000228609,9.645151e-06,2.728315e-05,0.99965084,8.3284845e-05,3.5085048e-07,RRAB,RRC,-1.0,5935.605,-1.0,56.889877
113292971394207228,0.0043830415,0.0001990026,1.6888736e-05,0.0006537651,0.009588441,0.98515886,RRAB,T2CEP,5421.5356,5388.92,-1.0,25.443642
80442561189321263,0.12117475,5.7971967e-05,7.405258e-05,0.80044585,0.07812126,0.00012612251,RRC,RRC,5219.2275,5758.645,-1.0,40.67137
89342916592338907,0.15829335,4.3428685e-05,0.00061958097,0.6864844,0.15442644,0.00013283464,RRC,RRC,6497.3623,6770.64,-1.0,33.007404
123573166873534108,0.0012239456,4.3829696e-05,0.9324645,0.00023470538,0.065999456,3.360831e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7353.0034,-1.0,39.025177
76013354863253634,0.96516955,1.3251389e-06,0.00010640066,0.029037077,0.005556376,0.00012920298,RRC,RRD,7550.652,7407.068,-1.0,41.251793
164593332608376408,1.5849411e-06,2.6272156e-07,8.666831e-07,0.99999714,1.954251e-07,7.8618765e-09,RRC,RRC,6897.812,6418.5576,-1.0,36.62005
73703040115953247,9.3307004e-05,7.5125695e-06,0.999653,2.7391692e-05,0.00021712187,1.7082964e-06,DSCT_SXPHE,DSCT_SXPHE,7358.5186,7483.6704,-1.0,38.353153
143333230192471858,0.0037908987,8.739284e-06,8.266793e-07,0.0002726394,0.99591595,1.0949502e-05,RRAB,RRAB,5752.2427,6368.3594,-1.0,12.8601265
122882486665476738,7.832558e-05,4.083949e-08,0.9998572,4.653205e-05,1.7994449e-05,6.0865524e-08,DSCT_SXPHE,DSCT_SXPHE,7376.079,7567.109,-1.0,39.905704
125861122867231445,0.00061976345,6.0256407e-06,0.0014163952,0.99788,7.6812044e-05,9.707868e-07,RRC,RRC,5400.2563,6248.561,-1.0,40.92003
130802848448754055,3.186751e-06,6.368887e-06,3.6225356e-09,9.167389e-07,0.9999893,2.8127846e-07,RRAB,RRAB,-1.0,5471.825,-1.0,10.031258
94931208293736881,1.0684702e-05,5.151013e-07,3.5062549e-06,0.9999739,1.1350292e-05,1.3268847e-07,RRC,RRC,6883.35,6718.1763,-1.0,43.544563
84422448926240271,2.989683e-06,1.392941e-06,4.3301868e-10,1.635439e-06,0.9999938,2.2391276e-07,RRAB,RRAB,4917.5264,5250.048,-1.0,19.041378
98763134967734737,0.00010050309,3.6988417e-06,3.5558724e-08,1.9955516e-05,0.99987245,3.364357e-06,RRAB,RRAB,6482.814,6117.5674,-1.0,17.567177
86631139387368106,2.8345154e-10,0.999964,3.8327957e-10,4.407416e-10,1.4973423e-09,3.599352e-05,MIRA_SR,MIRA_SR,-1.0,3614.1194,-1.0,93.94499
147062059059347754,7.4150084e-05,1.5748583e-06,3.4266673e-08,2.1183458e-05,0.9999027,3.0646996e-07,RRAB,RRAB,-1.0,6295.5874,-1.0,13.413006
85291870958447872,0.03744546,1.9420222e-05,1.45446165e-05,0.0022515762,0.96017563,9.338702e-05,RRAB,RRAB,6935.7427,6218.195,-1.0,17.280922
83621673566456712,0.23895,1.1289447e-05,0.00012882058,0.7307945,0.029956684,0.00015869581,RRC,RRC,6930.867,6881.67,-1.0,34.75434
72792325895282641,4.2632573e-06,2.1057172e-06,2.7412843e-09,3.8761177e-06,0.99998915,6.468697e-07,RRAB,RRAB,5365.3574,6212.909,-1.0,12.628265
72832943173402067,2.4588496e-06,4.1091716e-06,8.939458e-09,4.1610124e-06,0.9999888,5.201997e-07,RRAB,RRAB,5935.079,6492.0693,-1.0,23.702782
128610864361214688,0.0048393444,8.540426e-06,0.00065307855,0.9927447,0.0017473855,7.080249e-06,RRC,RRC,7281.0454,6331.2603,-1.0,45.652588
82632676700025856,5.514038e-07,4.4916387e-06,2.705096e-10,1.4496609e-06,0.99999285,7.313396e-07,RRAB,RRAB,-1.0,5539.459,-1.0,46.187096
73042819699122945,0.00012461608,2.845689e-06,9.644909e-06,0.9998031,5.859724e-05,1.2535388e-06,RRC,RRC,6502.1826,6311.54,-1.0,39.832737
90680272368865388,6.196823e-05,2.5017453e-05,1.3342016e-07,5.127069e-05,0.9998578,3.8529183e-06,RRAB,RRAB,6896.779,6485.3364,-1.0,25.977581
125892353437255214,3.2820724e-05,2.2855695e-06,0.999694,1.2701368e-05,0.00025698525,1.1429639e-06,DSCT_SXPHE,DSCT_SXPHE,8192.129,7841.9917,-1.0,41.36445
77262449258582193,0.02328057,0.0002280954,6.2059257e-06,0.84085786,0.13550627,0.00012103825,RRC,RRC,-1.0,5498.592,-1.0,32.43544
119022606485219307,2.7856051e-06,1.7039052e-07,4.346991e-06,0.9999912,1.554586e-06,2.8087033e-08,RRC,RRC,7134.7075,6929.652,-1.0,25.99834
155622625616100591,5.077536e-05,1.3457968e-05,1.34769e-07,3.2095744e-05,0.99989927,4.278502e-06,RRAB,RRAB,7362.134,6567.8975,-1.0,22.792252
128260551869536208,0.9953701,2.3440848e-06,0.00035805532,0.0021224436,0.002100438,4.655223e-05,RRAB,RRD,-1.0,6131.9844,-1.0,27.60837
182641717778203625,0.034936782,0.00013291524,0.168883,0.65422595,0.14177822,4.3096443e-05,RRAB,RRC,-1.0,5273.568,-1.0,31.269556
108882108360587066,1.049624e-05,4.269237e-06,2.6760596e-08,5.9493123e-06,0.9999783,9.4999086e-07,RRAB,RRAB,-1.0,6482.8335,-1.0,20.049011
73962704473493159,0.0026786735,3.706676e-05,8.438237e-06,0.9736145,0.023614706,4.6558107e-05,RRC,RRC,4804.4883,4743.625,-1.0,41.961197
194982481109472062,5.7511743e-06,3.43841e-08,0.9999745,5.7072616e-06,1.3899106e-05,4.199166e-08,DSCT_SXPHE,DSCT_SXPHE,8185.9316,7388.619,-1.0,37.522415
78462782808634683,0.00017267751,1.5147614e-06,6.503666e-05,0.9997451,1.5388423e-05,2.2234408e-07,RRC,RRC,4978.8286,5593.7563,-1.0,42.73131
155053349111742962,4.624919e-06,1.669009e-06,6.5946454e-10,2.9415642e-06,0.9999907,1.5080445e-07,RRAB,RRAB,5784.7812,6324.867,-1.0,9.183022
114712040672317201,2.832466e-06,2.7997723e-07,1.6629641e-06,0.9999949,4.0169883e-07,1.1836313e-08,RRC,RRC,8124.986,7277.733,-1.0,23.27771
132610147810354981,0.03195219,8.119657e-05,2.1644626e-05,0.5132661,0.45466,1.89064e-05,RRAB,RRC,-1.0,5314.869,-1.0,15.771809
121352939108232343,1.9654982e-08,0.99997425,3.365341e-10,6.28066e-07,7.065621e-08,2.511633e-05,MIRA_SR,MIRA_SR,-1.0,3552.4255,-1.0,79.21473
72722568918458850,4.895276e-06,8.0307014e-05,5.5181285e-06,3.6462447e-06,0.9998661,3.9415478e-05,RRAB,RRAB,-1.0,5280.0513,-1.0,20.649391
130252253428491274,0.30048257,2.5157664e-05,0.0006997494,0.039729416,0.657524,0.0015391632,RRC,RRAB,7954.545,6929.6343,-1.0,20.657581
105171625261225229,0.08941485,0.00022248167,0.038550373,0.8522218,0.019492913,9.762527e-05,RRC,RRC,-1.0,7315.501,-1.0,30.437849
134562729319420439,0.0069863778,3.4637655e-05,0.57819825,0.41416672,0.0006068519,7.227839e-06,RRC,DSCT_SXPHE,-1.0,7368.761,-1.0,29.73181
139032675040441726,6.323734e-05,2.5487784e-06,7.251416e-08,3.436847e-05,0.99989676,2.9778407e-06,RRAB,RRAB,6679.854,6360.561,-1.0,13.447689
97792725017950388,0.0008810716,0.029490532,5.9416943e-06,0.9544521,0.014953103,0.00021727815,RRC,RRC,6412.3135,5710.0415,-1.0,33.928368
72542865495907788,0.0034662243,4.062109e-05,9.925615e-07,0.039381288,0.95696807,0.0001428584,RRC,RRAB,7344.057,6860.3643,-1.0,24.56778
78572370664938938,0.020286286,4.0102164e-05,4.0821684e-05,0.004625306,0.97479916,0.00020832595,RRC,RRAB,5834.536,6093.9316,-1.0,19.70969
86591000724525296,0.00027925157,2.2936372e-06,1.8312543e-06,0.00017425723,0.9995413,1.0280274e-06,RRAB,RRAB,5033.292,10370.957,-1.0,-74.91051
147482265456822760,0.001112838,6.4855694e-06,8.6702585e-07,0.00014291937,0.9987301,6.731601e-06,RRC,RRAB,8312.299,6801.3115,-1.0,1.7739449
88412661852345416,0.012139505,5.771835e-05,0.0010520689,0.9806553,0.0060840584,1.1389406e-05,RRC,RRC,-1.0,6013.7095,-1.0,36.46615
110643080977476500,0.60554147,1.0645381e-05,0.0007625129,0.39182156,0.0015951131,0.00026870394,RRC,RRD,6487.204,6797.4746,-1.0,46.78625
122252916986484855,1.1131878e-09,0.9999974,7.782179e-09,3.5053627e-09,3.0984964e-07,2.2636866e-06,MIRA_SR,MIRA_SR,-1.0,3426.6836,102.6863,80.53784
115432667520398302,5.295083e-06,1.9176332e-06,6.980883e-10,3.3267477e-06,0.9999889,6.1307605e-07,RRAB,RRAB,6169.5645,6236.8804,-1.0,10.578655
78602518402193769,0.0011840336,3.6322185e-06,6.271717e-08,0.00012312418,0.99867934,9.763728e-06,RRAB,RRAB,5295.668,5204.2627,-1.0,14.82663
78472771549659429,5.5031696e-06,3.572058e-06,3.4496974e-09,4.958299e-06,0.9999831,2.8936845e-06,RRAB,RRAB,4873.656,5319.1445,-1.0,23.670223
105852111634505712,9.481647e-05,1.6499532e-06,0.0001725504,0.99971145,1.9223713e-05,3.1269414e-07,RRC,RRC,7073.4565,7459.6997,-1.0,29.42224
79762417627084878,4.5914376e-06,0.9994105,4.591477e-08,3.533787e-05,2.4513407e-05,0.00052499067,MIRA_SR,MIRA_SR,3464.978,4359.4253,-1.0,40.68155
81383398741099822,0.0020757455,5.0609447e-06,1.4963555e-05,0.9972562,0.0006448346,3.1762838e-06,RRC,RRC,-1.0,6917.1416,-1.0,22.1605
77642657863531089,8.102764e-06,0.9815259,6.2305077e-07,0.018421099,1.1742446e-05,3.265825e-05,MIRA_SR,MIRA_SR,-1.0,3063.165,-1.0,126.63545
87532135058365155,0.0073382654,8.198079e-06,0.00017087885,0.9914726,0.0009835266,2.6458476e-05,RRC,RRC,7508.3,6972.141,-1.0,26.878063
81552784699714200,2.972532e-05,1.6435281e-06,1.1042072e-08,2.4941703e-05,0.99994195,1.8275666e-06,RRAB,RRAB,5469.3003,5792.593,-1.0,21.791634
99062732172893730,2.5369754e-10,0.99998736,1.1878255e-10,5.552192e-10,3.9061626e-07,1.2249138e-05,MIRA_SR,MIRA_SR,3967.696,4000.198,54.769135,59.880905
88422823070497208,4.980042e-06,5.808158e-07,1.0920218e-06,0.99999166,1.6848862e-06,3.6757978e-08,RRC,RRC,4904.4565,5373.6846,-1.0,35.784306
81702534511133060,0.00019602745,2.014058e-06,3.727588e-05,0.99973625,2.7915228e-05,4.0589464e-07,RRC,RRC,5489.867,5861.325,-1.0,29.682539
114892651882916604,9.2087575e-05,1.8639468e-05,3.949158e-06,0.9998578,2.2315542e-05,5.1931697e-06,RRC,RRC,6211.9165,6473.951,-1.0,38.3639
78441914962038394,0.00022655747,7.5436806e-06,7.380603e-05,0.99966097,3.0709125e-05,5.0447585e-07,DSCT_SXPHE,RRC,7727.9795,6992.538,-1.0,41.55017
114301123523743268,0.0041004303,3.216516e-05,0.0091982065,0.98632205,0.00032894427,1.827985e-05,DSCT_SXPHE,RRC,7470.08,7100.8,-1.0,54.223705
128381153778839582,2.3017164e-05,0.0015075274,0.011490418,1.2176839e-05,0.98684597,0.00012091584,RRAB,RRAB,-1.0,4228.472,-1.0,10.649498
96523116018175489,2.856298e-05,0.99735874,3.8586893e-07,0.00065490085,0.00033324742,0.0016241646,MIRA_SR,MIRA_SR,3522.0498,4120.4785,40.881134,33.756546
73743541570531448,8.183572e-06,1.1986782e-07,0.99995995,3.958721e-06,2.7733742e-05,7.3422996e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7669.24,-1.0,41.977783
108350107273799523,0.0023400963,5.8379173e-06,3.255843e-05,0.99706465,0.0005506972,6.1689634e-06,RRC,RRC,7767.06,7177.9136,-1.0,29.09221
139093443218663434,5.0922786e-06,5.600414e-07,6.7273104e-06,0.9999876,1.1050062e-07,4.7208943e-09,RRC,RRC,-1.0,7142.204,-1.0,41.44356
96922856218487703,0.005275497,0.0001890653,0.00020535628,0.0007638131,0.99355257,1.3755429e-05,RRAB,RRAB,6012.5522,5851.7417,-1.0,32.50711
101323080484728378,1.4336284e-06,9.12807e-08,9.576318e-07,0.9999974,1.6362053e-07,3.5499512e-09,RRC,RRC,6871.9873,6880.022,-1.0,14.902168
83003128916900223,2.555595e-06,2.930784e-06,1.1930548e-07,5.63322e-07,0.9999937,1.6487239e-07,RRC,RRAB,6919.5044,6523.2705,-1.0,12.059601
107612869303262916,1.767752e-05,2.4331084e-05,1.6838176e-07,0.99905866,0.00089709874,2.0479984e-06,RRAB,RRC,5706.792,5449.5005,-1.0,28.910616
73732836782024094,1.6978638e-07,2.935094e-06,1.4132782e-08,5.7180785e-07,0.99999547,8.82332e-07,RRAB,RRAB,7460.783,6059.0947,-1.0,21.515244
106032960150679228,0.0009443408,2.8077473e-06,1.6944592e-05,0.99875677,0.0002747269,4.475412e-06,RRC,RRC,7357.486,6524.584,-1.0,27.496374
73512899141847617,5.0879393e-05,1.2041595e-06,1.6624002e-05,0.99992514,6.0811117e-06,1.6687952e-07,RRC,RRC,-1.0,6762.9136,-1.0,25.010464
102212813030152848,0.00028754357,0.5026949,1.2396608e-06,0.489709,0.0072303093,7.7081095e-05,MIRA_SR,MIRA_SR,-1.0,4070.4524,-1.0,75.7493
133902361450581216,7.169209e-05,7.937134e-07,1.7973312e-05,0.9998987,1.0101768e-05,6.997493e-07,RRC,RRC,7603.592,7571.519,-1.0,27.084124
188303511149089542,5.731406e-07,0.99775416,3.0011954e-08,7.3445863e-06,2.8509533e-06,0.0022350592,MIRA_SR,MIRA_SR,-1.0,3991.7104,-1.0,32.925346
196513357762403770,8.4881474e-05,1.346401e-06,2.349098e-05,0.99983644,5.34363e-05,4.2292513e-07,RRC,RRC,7640.5205,6246.9844,-1.0,30.878185
132862674733609600,1.9099709e-05,5.067103e-07,0.9998671,1.8875138e-05,9.419388e-05,3.664045e-07,DSCT_SXPHE,DSCT_SXPHE,7302.7383,7344.4053,-1.0,39.785667
80282585466382862,5.6775852e-06,1.2735878e-06,4.052011e-10,5.336386e-06,0.99998736,3.7567136e-07,RRAB,RRAB,4853.899,5197.629,-1.0,20.551117
122512845325793289,3.0242003e-08,0.9999269,7.552264e-09,1.0549593e-06,1.06119785e-07,7.191125e-05,MIRA_SR,MIRA_SR,3759.7268,3907.4148,60.55839,79.800575
96372975879828812,0.0007135081,2.2915576e-06,2.1088816e-05,0.9991904,7.011622e-05,2.6588339e-06,RRC,RRC,6282.9336,6470.547,-1.0,33.07295
149962782599137775,0.00025846192,4.165911e-06,6.686034e-05,0.9996176,5.195511e-05,9.828555e-07,RRC,RRC,7124.033,7220.414,-1.0,27.301926
82782389086880028,0.0014525764,2.1092753e-06,7.568998e-07,9.097049e-05,0.99844116,1.2343883e-05,RRAB,RRAB,5329.756,5999.965,-1.0,26.322338
108790668496216261,1.2481938e-06,1.2382873e-07,0.99998665,2.1238689e-06,9.797424e-06,2.8830948e-08,DSCT_SXPHE,DSCT_SXPHE,8563.656,7619.924,-1.0,31.403898
177482603622737092,7.448556e-06,1.4063115e-05,3.1968604e-08,5.6227277e-06,0.99997234,4.401084e-07,RRAB,RRAB,-1.0,6131.2114,-1.0,16.451702
124823324882157719,5.6772562e-05,8.68112e-07,3.3581915e-09,1.6973507e-05,0.99992406,1.3114591e-06,RRAB,RRAB,6107.844,6244.4385,-1.0,12.479904
184522449826147826,3.389839e-05,3.213827e-07,1.4298517e-05,0.9999473,4.0308673e-06,9.5328346e-08,RRC,RRC,6810.009,7372.6865,-1.0,36.867077
96663415523692785,5.9632794e-06,2.0062398e-06,4.1331907e-09,4.7719295e-06,0.99998677,4.386055e-07,RRAB,RRAB,6018.75,6599.829,-1.0,15.562134
125771437835192777,3.9324186e-05,0.00035049033,0.0021708854,3.9138984e-05,0.99735814,4.1984476e-05,RRAB,RRAB,-1.0,4756.995,-1.0,21.897968
105332923889647909,3.8039902e-06,2.5378358e-07,1.2466804e-06,0.99999404,6.9166356e-07,1.4106099e-08,RRC,RRC,7223.1987,5793.9897,-1.0,30.941435
93982292880817218,0.09962794,1.2600391e-05,4.349527e-06,0.002799605,0.89751685,3.863862e-05,RRAB,RRAB,6596.8716,6386.847,-1.0,13.045246
95903219162306523,0.8731825,8.975518e-06,0.00032837514,0.05334094,0.07226652,0.0008726712,RRC,RRD,7320.299,7163.4463,-1.0,32.19982
107853137464630980,4.383602e-05,1.0820389e-06,0.9997658,7.2159666e-05,0.00011651729,6.23288e-07,DSCT_SXPHE,DSCT_SXPHE,7546.004,7257.692,-1.0,40.603584
93473056660677844,9.849565e-06,8.051498e-07,4.5483475e-10,1.8509272e-06,0.9999871,3.2437774e-07,RRAB,RRAB,6717.041,6398.1094,-1.0,2.1754913
118491155635902069,0.00028396855,0.0007444933,0.022513304,0.00011793173,0.97622025,0.0001200721,RRAB,RRAB,-1.0,4533.279,-1.0,29.349718
96642727327752523,4.1754646e-08,0.99981695,3.6607592e-11,5.0048084e-06,0.00017273653,5.3713266e-06,MIRA_SR,MIRA_SR,-1.0,3017.1365,-1.0,110.8188
106801245084143717,0.0001697992,1.7277622e-06,3.0457254e-09,2.4446923e-05,0.9997987,5.377559e-06,RRC,RRAB,6835.8335,6533.8516,-1.0,12.627052
77771629241101438,6.318442e-05,1.2809528e-06,0.9994766,0.00013621102,0.00032142585,1.3870575e-06,DSCT_SXPHE,DSCT_SXPHE,6942.2715,7204.044,-1.0,37.75162
78372844097279148,7.0332235e-06,1.5441443e-06,3.0484996e-06,0.9999846,3.6240237e-06,8.518695e-08,RRC,RRC,5884.5396,6192.486,-1.0,33.52752
86692688966242849,8.8171413e-07,0.99682426,3.7050917e-08,0.003140081,2.1324433e-06,3.262691e-05,MIRA_SR,MIRA_SR,4524.5312,4253.2217,43.84089,51.02903
76052611131026588,7.617729e-09,0.9998965,2.2224389e-10,2.4656831e-08,4.444857e-07,0.00010296472,MIRA_SR,MIRA_SR,-1.0,3030.6907,-1.0,139.78503
157240424275204135,0.0008127261,6.241301e-06,5.7986414e-05,0.9989579,0.0001634379,1.6932712e-06,RRC,RRC,4959.269,5230.497,-1.0,34.830948
90902061277623994,3.439672e-05,1.1354333e-06,7.793099e-09,2.015775e-05,0.9999422,2.135705e-06,RRAB,RRAB,6032.1787,6205.0684,-1.0,29.22483
119552849426798430,1.4662397e-09,0.9999943,1.4068989e-09,5.0658993e-08,2.6227291e-09,5.704648e-06,MIRA_SR,MIRA_SR,-1.0,2962.2888,-1.0,131.8063
116731718225065788,0.07607043,9.849578e-06,0.00018781028,0.90244985,0.02125513,2.6830034e-05,RRC,RRC,-1.0,7103.8403,-1.0,40.636883
94632810568214625,1.2247924e-09,0.99991024,1.2240916e-09,1.2718839e-08,8.287427e-09,8.974898e-05,MIRA_SR,MIRA_SR,3475.1838,3743.5808,-1.0,80.62835
116791303180320578,4.609095e-07,1.4046317e-07,3.7472383e-11,4.303444e-07,0.9999989,3.793043e-08,RRAB,RRAB,-1.0,6227.6226,-1.0,8.888687
105922115228370270,0.009470969,1.3240853e-05,3.8635526e-06,0.00047740116,0.99002975,4.8703505e-06,RRC,RRAB,-1.0,6532.9014,-1.0,9.156685
86771714292978440,0.634785,6.081519e-06,1.8273648e-05,0.0015542179,0.36354387,9.261504e-05,RRD,RRD,7362.134,6470.9927,-1.0,14.829601
74952604650549735,0.000769372,3.5928937e-05,2.9027333e-06,0.008270909,0.9909141,6.834901e-06,RRAB,RRAB,-1.0,5289.7773,-1.0,15.026718
100183045534024129,6.1574225e-05,5.579806e-07,4.431289e-06,0.99991643,1.6550428e-05,4.3981316e-07,RRAB,RRC,6362.731,6703.666,-1.0,28.019236
114163081060944640,4.9725786e-06,1.7620529e-07,8.9956275e-06,0.99998534,5.53316e-07,1.3952253e-08,RRC,RRC,7050.6924,6841.306,-1.0,32.476006
89712683280426925,4.8540212e-08,0.99996424,2.6639528e-08,1.5406398e-06,1.0583651e-05,2.3613056e-05,MIRA_SR,MIRA_SR,-1.0,3507.5515,99.68647,82.34363
88413521739790210,0.00024659483,4.3088676e-06,8.9234645e-06,0.99959964,0.00013838864,2.0929547e-06,RRAB,RRC,6547.688,6738.996,-1.0,32.33529
161623370331329591,1.8067894e-10,0.9999542,7.098499e-10,3.0138053e-10,1.5989059e-09,4.5724602e-05,MIRA_SR,MIRA_SR,3554.0032,4085.8928,-1.0,32.557587
144642761637046698,0.008248474,5.558157e-06,0.8891128,0.10213432,0.00049627357,2.6118144e-06,DSCT_SXPHE,DSCT_SXPHE,7194.2754,7196.716,-1.0,38.28498
77102738588886907,1.5233601e-06,1.5012479e-06,1.5652708e-10,9.742291e-07,0.99999535,5.7043354e-07,RRAB,RRAB,4331.9023,5096.3604,-1.0,27.314562
115921839129793983,5.7841357e-06,4.543639e-07,1.1802695e-09,2.3513144e-06,0.9999913,1.3014989e-07,RRAB,RRAB,6765.591,6440.5513,-1.0,5.4512787
75182722135707103,0.0088824965,0.0019289355,0.0069672754,0.004422797,0.97723824,0.0005601789,RRAB,RRAB,-1.0,5003.994,-1.0,20.699444
96042969727105555,0.0005079745,2.0844445e-06,4.0922536e-05,0.9993963,5.1260806e-05,1.4645941e-06,RRC,RRC,6937.065,6415.9375,-1.0,42.64485
100433495302639544,2.72074e-06,4.499905e-07,1.2481058e-06,0.99999523,3.5354094e-07,8.357502e-09,RRAB,RRC,6383.715,6674.17,-1.0,33.68316
106492081448545665,1.394588e-05,1.0831834e-06,2.1205528e-09,1.0063845e-05,0.99997425,5.779601e-07,RRAB,RRAB,6765.591,6418.9927,-1.0,16.490036
140513037771755210,0.017071765,4.013409e-05,0.0013949244,0.0027884324,0.97868586,1.8856648e-05,RRC,RRAB,5611.7583,5559.3647,-1.0,14.310238
124062843001937437,2.0763583e-08,0.7647156,1.8498163e-10,1.5550196e-08,0.23517625,0.00010814259,MIRA_SR,MIRA_SR,-1.0,3595.0703,-1.0,85.4474
150061918037792610,0.57951933,8.841313e-06,0.00021301214,0.4068983,0.013283691,7.6870165e-05,RRC,RRD,7770.159,7396.266,-1.0,31.346256
77412520750041538,0.00048646654,1.0149478e-05,2.7731325e-05,0.99918455,0.00028533963,5.7385364e-06,RRC,RRC,5929.398,6118.7476,-1.0,35.339394
153062974439362372,0.009388708,3.963383e-05,4.8585214e-05,0.9858687,0.004590983,6.3416155e-05,RRC,RRC,-1.0,5656.2285,-1.0,50.155884
120363025412551794,0.45385125,5.8230617e-06,6.377334e-05,0.40628585,0.13949421,0.00029902946,RRC,RRD,5850.3755,6211.32,-1.0,34.914803
155113274770637379,1.4146469e-05,8.094907e-07,8.355081e-06,0.9999701,6.4509336e-06,1.719847e-07,RRC,RRC,5644.4688,5957.391,-1.0,37.861584
169453126858206550,1.3611582e-09,0.99999666,1.5408902e-11,2.4578898e-07,7.6692424e-07,2.3505893e-06,MIRA_SR,MIRA_SR,-1.0,2994.6023,-1.0,114.94272
76522369691418318,0.00040278578,3.606835e-06,7.832556e-08,8.573089e-05,0.9995048,2.960878e-06,RRAB,RRAB,5946.442,6102.1357,-1.0,16.786331
75252748571646901,1.5131327e-07,0.9998925,1.1173434e-07,2.6880061e-05,2.7903934e-07,8.022386e-05,MIRA_SR,MIRA_SR,3951.659,3895.2798,21.430313,40.48413
