Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
155482425781782824,2.3398268e-05,8.352143e-06,8.691952e-05,1.298516e-05,0.99986064,7.65657e-06,RRC,RRAB,-1.0,6642.2246,-1.0,-1.4427712
116023339652552366,0.99974066,1.9509635e-06,0.00018957473,5.372018e-06,2.2857908e-05,3.9613442e-05,RRD,RRC,7403.6377,7425.9766,-1.0,1.9246628
78672552418914896,0.00010381496,5.353457e-06,0.00030055156,1.3738226e-06,0.9995888,1.1886749e-07,RRC,RRAB,5846.7812,5436.595,-1.0,12.1353035
97781983454632562,0.9991565,6.3842017e-06,0.0007731139,9.796972e-07,2.575315e-05,3.7307946e-05,RRC,RRC,7149.9707,7030.3193,-1.0,12.777409
194791149482614063,0.98765194,1.2902537e-05,0.008526678,3.1952377e-06,8.670681e-05,0.003718591,RRC,RRC,-1.0,7377.3955,-1.0,-1.6814973
189673501687201982,4.5069937e-06,0.002302305,4.751269e-07,0.99767286,1.9713843e-05,1.297271e-07,MIRA_SR,MIRA_SR,4075.3767,3916.5981,-1.0,26.10081
81432225868104426,0.01749109,3.0681673e-05,0.0010745977,1.1995974e-05,0.00024150668,0.98115015,DSCT_SXPHE,DSCT_SXPHE,7168.369,7464.973,-1.0,-5.6867533
73952615998016112,0.0018889568,4.1539355e-05,0.0019546081,1.4289467e-05,0.99609935,1.2192794e-06,RRAB,RRAB,-1.0,5914.8804,-1.0,54.346317
95342690650295386,0.99760675,2.727834e-06,3.512478e-05,4.0454597e-05,0.002312917,1.9374145e-06,RRC,RRC,-1.0,5724.3965,-1.0,20.624392
72583209447126384,1.5669684e-05,7.056633e-06,5.2234973e-05,7.0996725e-06,0.9999076,1.0323246e-05,RRAB,RRAB,6823.3994,5888.5044,-1.0,8.385825
112043144373932152,0.0026195217,4.220986e-06,5.0203544e-05,2.9655125e-06,2.1589762e-05,0.9973015,DSCT_SXPHE,DSCT_SXPHE,7076.927,7309.245,-1.0,-4.380636
134421733950554847,0.00020550148,1.8615749e-05,0.00065169745,1.4359408e-05,0.99907315,3.6684785e-05,RRC,RRAB,-1.0,6782.5283,-1.0,-4.9087524
73992589736582781,0.043760415,0.0029098424,0.3702932,1.387062e-05,0.5829945,2.8168604e-05,RRC,RRAB,4803.0415,5014.3604,-1.0,15.533481
94802129351054557,0.9999161,2.9502965e-07,7.252247e-05,3.1587015e-07,3.855481e-06,6.9926746e-06,RRC,RRC,-1.0,7404.3506,-1.0,4.224024
136422870099339072,0.9999027,6.3004757e-07,8.211502e-05,6.5247644e-07,1.1497997e-05,2.476995e-06,RRC,RRC,6794.4375,5742.343,-1.0,38.688545
72762300545223617,3.0431822e-05,5.4274724e-06,7.8052784e-05,4.6430932e-06,0.99988055,8.931835e-07,RRAB,RRAB,4930.8286,5578.881,-1.0,10.575241
75672846493450574,0.0174892,5.862941e-05,0.0101747485,1.6061073e-05,0.9722587,2.6603593e-06,RRAB,RRAB,6326.0522,5819.895,-1.0,8.689941
143570882585494305,6.0799626e-10,0.0002587222,2.5618354e-09,0.9997191,2.2111633e-05,2.4996784e-11,MIRA_SR,MIRA_SR,-1.0,3860.6907,-1.0,42.202484
75382755778887688,2.9444082e-06,0.00014260718,3.0566675e-08,0.99985373,7.2280966e-07,6.299322e-10,MIRA_SR,MIRA_SR,4192.3833,4122.226,39.478676,61.12663
84482674614809054,0.99929535,1.28287265e-05,0.00036107507,6.493441e-05,0.00026005515,5.7224543e-06,RRAB,RRC,6369.9946,5327.208,-1.0,18.28568
