Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
76931731471041836,1.9462057e-06,2.8345792e-06,3.0245315e-05,6.2458654e-05,0.99990046,2.0825307e-06,RRAB,RRAB,6408.5,6539.6616,1.6990004,1.5743098
90992359825768250,1.0693682e-05,8.3252984e-05,0.009972758,0.7699959,0.21976243,0.00017503033,RRC,RRD,-1.0,6667.1343,-1.0,0.38058043
93831951661700223,1.9744095e-07,1.3701733e-08,3.036843e-06,1.936729e-05,0.999977,4.0638866e-07,RRAB,RRAB,6748.0,6210.535,0.86399984,3.3192039
83252420407809632,1.5881758e-06,5.8012724e-06,0.9948177,0.0045782495,0.00058957125,7.195762e-06,RRC,RRC,7069.0,6341.303,1.3769999,3.1262145
129942923790446848,0.9999778,4.1609072e-10,7.3948367e-09,2.5184713e-10,1.1879853e-08,2.2141436e-05,MIRA_SR,MIRA_SR,-1.0,3154.6912,-1.0,131.12653
73442734638621000,2.5161396e-06,2.9788066e-07,1.4016108e-05,9.854223e-06,0.9999726,7.3554173e-07,RRAB,RRAB,5143.45,5849.4062,-1.0,2.3695912
96952195380429642,6.49189e-06,1.3139002e-05,5.0238952e-05,0.00016772178,0.99975675,5.581728e-06,RRAB,RRAB,-1.0,6494.3545,-1.0,1.601079
124642866733521562,2.1171177e-06,2.2891271e-07,8.558552e-06,5.719738e-05,0.99993086,1.0608657e-06,RRC,RRAB,6503.0,5279.407,3.359,1.5974865
88902088921138898,0.000100205085,0.8664307,0.004780898,0.049773317,0.07864371,0.00027112456,RRC,DSCT_SXPHE,-1.0,6869.489,-1.0,5.4060974
87422261220286159,7.1664194e-06,3.9820584e-06,0.99989057,4.341324e-05,5.4067357e-05,7.2765357e-07,RRC,RRC,6925.0,7252.697,-1.0,2.4581037
130592965029430955,0.5353379,2.3796809e-05,4.7495065e-05,0.00011286485,0.0016732835,0.46280465,T2CEP,MIRA_SR,4098.0,4180.156,15.813,6.2577877
133072544179281785,1.797554e-06,2.8331997e-06,0.9999869,5.9748477e-06,2.4353212e-06,7.350596e-08,RRC,RRC,6928.5737,7162.946,2.4180002,2.1504173
79622638165989732,0.99833906,1.7110435e-06,1.44655205e-05,3.5011556e-07,4.3511686e-06,0.0016401208,MIRA_SR,MIRA_SR,-1.0,3980.2969,-1.0,6.691547
83652656426040737,3.400807e-05,3.5100453e-05,0.9987067,0.0005891577,0.00061079935,2.4255753e-05,RRC,RRC,4819.0664,5696.104,2.271,3.8092341
178273025714644749,3.2527757e-06,0.0002178018,0.011166596,0.95963633,0.02876842,0.00020763476,RRC,RRD,7029.0,6634.002,0.73899984,1.6769552
132802182647149427,2.605616e-06,2.1812748e-05,0.9983125,0.0016307877,2.8211593e-05,4.114527e-06,RRC,RRC,7387.0,7708.1733,0.8049998,1.819304
76002932059927763,3.8285248e-06,8.3659084e-05,0.9987582,0.0011349204,1.6367794e-05,3.0685237e-06,RRC,RRC,7314.0,7302.1934,-1.0,2.2325382
129731981924913536,2.556223e-06,2.4823743e-05,0.0029369318,0.93601847,0.060764577,0.0002526081,RRC,RRD,-1.0,7258.6733,0.8380003,2.5341191
165343446689408775,6.5161345e-07,1.3737142e-06,0.99996006,3.2241245e-05,5.5259725e-06,1.9118069e-07,RRC,RRC,6628.0,6582.184,1.2579999,2.2249813
73412467227322634,3.2594023e-06,1.08500956e-07,0.00042859363,0.0010818494,0.99848074,5.488015e-06,RRAB,RRAB,4640.4697,5341.9116,5.637,1.6588035
136531266756753139,5.2382056e-06,1.2885616e-06,0.00022259593,0.00050488673,0.9992593,6.725168e-06,RRAB,RRAB,-1.0,6462.152,-1.0,1.2787671
87712659134362525,7.753826e-06,6.132448e-08,4.339865e-06,1.0113909e-05,0.9999765,1.1424728e-06,RRAB,RRAB,4449.0,5045.007,-1.0,3.0802445
145661117273566397,0.82547003,0.00012838499,0.00044300838,3.4077275e-05,5.3926127e-05,0.17387062,T2CEP,MIRA_SR,4032.0,4169.3984,3.857,8.004857
194970148871784943,0.0014616784,0.00012890983,0.001387724,0.00016777295,0.9967539,0.00010000215,RRAB,RRAB,-1.0,4903.723,-1.0,-14.397808
93231740352714365,3.78457e-05,0.8343657,0.056200977,0.0983655,0.0031706104,0.0078593455,RRC,DSCT_SXPHE,7491.0,7261.7236,1.4969997,0.663898
80202809148157223,3.6910192e-06,2.4991625e-06,0.9999784,1.1886474e-05,3.2919054e-06,1.7950161e-07,RRC,RRC,5831.9775,6007.436,2.789,3.0963483
91392810330783679,0.99996555,2.0154346e-10,2.4840904e-07,6.488633e-08,9.089463e-06,2.5062658e-05,MIRA_SR,MIRA_SR,-1.0,3692.756,-1.0,83.6732
99512986233524623,6.4765322e-06,6.103378e-05,0.9598099,0.03424121,0.005833657,4.767439e-05,RRAB,RRC,6276.0,5996.1523,1.4160004,0.80275726
112791808002938728,1.9882903e-06,6.573243e-06,2.6137688e-05,6.478056e-05,0.9998964,4.096018e-06,RRAB,RRAB,-1.0,6623.137,-1.0,1.6053934
141620626850001157,1.5573229e-05,4.219371e-06,0.0052288026,0.38447306,0.61005336,0.00022498249,RRAB,RRAB,-1.0,5283.581,-1.0,2.6355495
