Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2002910448918755968,0.00024189327,0.00025909516,0.8314527,0.14962296,0.00480323,0.0136199985,RRC,RRC,6831.0,5230.4893,-1.0,19.53352
5881670022147151744,0.9999033,1.0069266e-05,2.4783189e-05,2.6547988e-05,2.4131703e-05,1.1130195e-05,MIRA_SR,MIRA_SR,-1.0,3884.9355,-1.0,34.855476
5908554898148313216,2.3320361e-05,5.6294793e-05,0.016187811,0.97900784,0.0020079191,0.0027168232,RRAB,RRAB,6510.0,5896.9375,-1.0,42.570793
1820021670495148800,0.9999107,6.399998e-06,1.0346943e-05,1.2832807e-05,2.0459867e-05,3.919928e-05,MIRA_SR,MIRA_SR,-1.0,3381.5835,-1.0,97.23901
4657252151198204544,3.7531605e-05,0.00011429799,0.0910651,0.9016615,0.0030583031,0.004063167,RRAB,RRAB,-1.0,5971.5176,-1.0,34.045895
4518320408753165184,0.00020299785,0.00011462414,0.97166586,0.013988691,0.011878475,0.0021494466,RRC,RRC,5671.508,5982.0283,-1.0,37.87696
2005093043918798464,0.99996305,6.558189e-06,3.8399344e-06,4.8455195e-06,4.602519e-06,1.7087505e-05,MIRA_SR,MIRA_SR,3604.525,3520.4988,25.465351,75.22886
682423814609242752,4.63371e-05,0.2927294,0.04795431,0.65898645,0.00021981908,6.3662075e-05,DSCT_SXPHE,RRAB,-1.0,6377.6606,-1.0,31.819529
6873815748155621376,7.9568845e-06,4.1593878e-05,0.0006075093,0.99884593,0.00026021077,0.0002367947,RRAB,RRAB,6519.0,5982.517,-1.0,41.074524
6851135876991598208,9.4863455e-05,0.01678759,0.9466392,0.03242322,0.0025966547,0.001458513,RRC,RRC,7034.9995,6923.4243,-1.0,34.68367
5334697415735050112,0.007086624,0.00012416033,0.21949387,0.7694916,0.0027788747,0.0010248875,RRAB,RRAB,-1.0,5412.9277,-1.0,25.43423
2898847494507150848,7.886673e-06,3.7119546e-05,0.0020979529,0.9976259,9.711971e-05,0.00013408618,RRAB,RRAB,6142.0,6225.145,-1.0,37.131325
2530868509198955648,1.9271585e-05,0.8062148,0.12326793,0.07044022,1.095473e-05,4.676379e-05,DSCT_SXPHE,DSCT_SXPHE,8521.5,7368.398,-1.0,23.655025
556810525306927872,6.864138e-05,6.558776e-05,0.011508568,0.9684918,0.0033055735,0.016559724,RRAB,RRAB,6395.0,5795.909,-1.0,29.384523
5781011519266077184,0.99970824,2.4866224e-05,3.7642385e-05,3.3428718e-05,7.2402356e-05,0.00012342511,MIRA_SR,MIRA_SR,4276.835,3672.6665,33.996063,84.446365
6784409303736815872,6.788995e-05,0.00026062233,0.0043903543,0.9948836,0.00021121363,0.00018636836,RRAB,RRAB,6707.9995,6149.9985,-1.0,34.383488
4615175284219778048,8.526365e-05,0.006222966,0.62470365,0.21127233,0.0027298087,0.15498601,RRC,RRC,7518.9995,6678.602,-1.0,25.536125
1826671821739956736,0.99986506,1.2786351e-05,1.35677665e-05,1.9827567e-05,2.2433022e-05,6.634032e-05,MIRA_SR,MIRA_SR,-1.0,3565.7085,133.272,101.84726
4295738676481026560,0.99955267,0.00020575584,6.1556166e-05,0.00011088407,7.713686e-06,6.141608e-05,MIRA_SR,MIRA_SR,-1.0,4458.9224,-1.0,51.216064
4651002389666597504,6.612847e-05,8.47828e-05,0.033217918,0.59459156,0.024003737,0.34803584,RRAB,RRAB,-1.0,6179.881,-1.0,37.13233
5933070953742725248,0.0013339047,7.6232955e-06,0.073042326,0.92420685,0.0011689739,0.00024035509,RRAB,RRAB,-1.0,5204.3706,-1.0,34.837624
4660962491769625472,0.99988043,5.872163e-06,6.0074226e-06,8.193019e-06,4.2259177e-05,5.728189e-05,MIRA_SR,MIRA_SR,4107.38,3614.5173,24.568,67.65279
6045168672446042880,0.9990305,0.00050348486,3.7012345e-05,1.702153e-05,3.5543508e-05,0.0003763434,MIRA_SR,MIRA_SR,-1.0,3367.4673,-1.0,52.227783
4690275879767806848,0.00013049686,0.115662955,0.2043594,0.6796003,9.051227e-05,0.00015637402,RRC,RRAB,-1.0,7152.8296,-1.0,24.546375
6037545964497183360,0.00017982302,6.9705704e-05,0.13109379,0.8683078,0.00016682284,0.00018202516,RRAB,RRAB,5255.5,5831.6147,-1.0,41.813904
6111329650042689152,3.9619285e-05,0.043605343,0.92904216,0.027188309,3.498214e-05,8.949988e-05,RRC,RRC,7178.9995,7128.6025,-1.0,26.376728
5789111140390231296,0.9999467,8.330691e-06,9.4515035e-06,1.16086185e-05,4.3908913e-06,1.939624e-05,MIRA_SR,MIRA_SR,-1.0,3305.7039,-1.0,56.08822
2552432135538190080,6.483121e-07,0.9978776,0.0011365397,0.000863797,1.5297577e-05,0.00010616032,DSCT_SXPHE,DSCT_SXPHE,7843.666,7620.8906,-1.0,32.24362
5922084015072213248,0.0002946943,5.2100113e-05,0.38321304,0.6134815,0.001459952,0.0014987207,RRAB,RRAB,5286.9,5721.15,-1.0,31.513538
4655289763502583296,6.7714245e-06,0.32900813,0.49829015,0.17190689,1.2022553e-05,0.00077604793,RRC,RRC,-1.0,7573.096,-1.0,32.58359
2963929997233246976,1.0739425e-06,0.0009485594,0.9984561,0.000559562,9.69939e-06,2.5098154e-05,RRC,RRC,7265.0,7172.75,-1.0,56.488945
4795386476962762752,8.494026e-05,0.00016196705,0.20453216,0.13752033,0.030710211,0.6269904,RRAB,CEP,6512.0,5931.4736,-1.0,12.406967
4649372058653147392,0.0004388331,0.0019284687,0.02912076,0.96196634,0.0025033294,0.0040422636,RRAB,RRAB,-1.0,6182.0366,-1.0,14.795567
4130834266090705792,0.00049553305,5.262677e-05,0.9817369,0.0031358434,0.012082263,0.0024967373,RRC,RRC,5021.2803,5516.7817,-1.0,51.712105
4707100812852697728,8.854502e-06,0.17011462,0.48169005,0.33588627,0.00019417291,0.012106037,RRC,RRC,7204.0,6862.8506,-1.0,26.249084
5858261827549114496,0.9999614,3.4895984e-06,6.5202426e-06,9.81444e-06,3.7478505e-06,1.5082377e-05,MIRA_SR,MIRA_SR,-1.0,3371.575,-1.0,104.70401
4651683399595243136,3.3542237e-05,0.011123199,0.6461233,0.34123966,0.00018242453,0.0012979255,RRAB,RRC,-1.0,7056.925,-1.0,28.61221
5894328458970671488,0.99993837,6.2453837e-06,1.1230675e-05,9.2387445e-06,1.0083986e-05,2.482737e-05,MIRA_SR,MIRA_SR,-1.0,3430.0344,-1.0,58.475594
4658258689677958272,4.9913e-05,0.00024646422,0.016517539,0.23470819,0.034027815,0.7144501,CEP,CEP,5353.0,5279.8125,-1.0,43.788795
1118710337748104832,5.784242e-05,0.00038364998,0.0027753308,0.9966786,4.5233992e-05,5.9305323e-05,RRAB,RRAB,6539.0,6435.8574,-1.0,31.406122
5822799523853912704,4.514574e-05,3.5721325e-05,0.0017876453,0.99737763,0.0001886597,0.0005652315,RRAB,RRAB,5846.0,5937.1953,-1.0,24.975605
4247291307896476544,4.5119214e-06,0.94693345,0.0049409415,0.046113532,0.000654207,0.0013533023,DSCT_SXPHE,DSCT_SXPHE,7163.0,6772.689,-1.0,15.932236
2057483918288233856,0.9993135,0.00031271327,4.277625e-05,3.213778e-05,3.296737e-05,0.00026591538,MIRA_SR,MIRA_SR,-1.0,4110.1685,-1.0,25.182
6041822755486337280,2.1120359e-06,3.9385873e-06,9.3306946e-05,0.99965525,0.00010217669,0.0001431787,RRAB,RRAB,5600.0,5858.217,-1.0,41.110954
4640642073758048768,0.00016466358,0.182887,0.17164052,0.21374062,0.007361333,0.4242059,RRC,CEP,7160.0,6633.2046,-1.0,12.507824
6072075439990157952,0.9998466,7.9229e-06,1.0984973e-05,1.647713e-05,4.641982e-05,7.17302e-05,MIRA_SR,MIRA_SR,3797.9224,3589.6323,72.191,95.13631
1763294498343202048,0.00015969673,0.027178233,0.0813805,0.8910394,0.00013162743,0.00011065941,DSCT_SXPHE,RRAB,7332.9995,6968.5005,-1.0,33.76387
5976576532949299328,0.99986744,1.6866503e-05,2.7869997e-05,2.5495438e-05,1.622107e-05,4.59851e-05,MIRA_SR,MIRA_SR,-1.0,3535.6294,-1.0,60.816563
4901866039149605504,9.842769e-05,0.0005713762,0.09426147,0.90211976,0.00028494364,0.0026640275,RRAB,RRAB,6665.833,6609.252,-1.0,35.8547
5355771961272758272,0.99983716,1.2402058e-05,1.2450598e-05,1.8949351e-05,3.781557e-05,8.122921e-05,MIRA_SR,MIRA_SR,3682.1233,3503.2407,-1.0,99.87801
5278254359972543232,5.2479394e-05,0.049128696,0.19587016,0.7518516,0.0003836065,0.002713477,DSCT_SXPHE,RRAB,-1.0,6959.1387,-1.0,33.748707
6853194270136095104,0.00010342447,0.00020644128,0.12427145,0.8747914,0.00024273977,0.00038467257,RRAB,RRAB,6020.4,6190.4956,-1.0,38.01844
1792027726473491200,0.00032573502,0.021764237,0.04955418,0.9224778,0.0019366404,0.0039414098,RRAB,RRAB,6028.4,5984.749,-1.0,22.499123
6026864758864937600,0.9999472,6.1570036e-06,9.582977e-06,1.047936e-05,8.488184e-06,1.8049093e-05,MIRA_SR,MIRA_SR,3425.2498,3521.0046,-1.0,98.91053
6880027542173707136,7.433715e-06,0.94360405,0.042096082,0.0141332755,2.1152888e-05,0.0001380556,DSCT_SXPHE,DSCT_SXPHE,7863.0,7368.9014,-1.0,32.63091
1241265756366137088,2.7752737e-06,6.224523e-05,0.00012980468,0.9996152,0.00014738257,4.25615e-05,RRAB,RRAB,6517.9995,6761.0786,-1.0,28.529303
5283062700426599296,0.99954164,1.766255e-05,5.6596753e-05,0.00013461929,4.3564618e-05,0.00020594912,MIRA_SR,MIRA_SR,3691.6736,3724.699,26.672,41.103104
4493615035297136128,0.00022037304,0.00015326338,0.0042359694,0.9762922,0.0050074994,0.014090747,RRAB,RRAB,6371.0,6380.171,-1.0,51.34497
2094421633461537280,0.9983341,6.1605924e-06,0.00011820308,5.342255e-05,0.0007302342,0.00075790606,MIRA_SR,MIRA_SR,3869.0,3776.7102,87.2005,47.976044
1934025701833533056,3.6161342e-05,1.3771516e-05,0.0005752454,0.9992041,7.2560724e-05,9.819684e-05,RRAB,RRAB,5601.666,5720.8047,-1.0,24.212902
3940556524698922880,5.5090608e-05,0.00016686785,0.0021122207,0.99684036,0.00020761654,0.0006178131,RRAB,RRAB,6503.9995,6394.176,-1.0,28.289188
5265389799044468480,7.4019285e-05,1.9353902e-05,0.07240547,0.09340015,0.06828219,0.7658188,RRAB,CEP,6607.9995,5447.806,-1.0,13.955757
5701327987458122240,1.7808607e-05,0.0001428331,0.00028462947,0.9994266,3.4547884e-05,9.361438e-05,RRAB,RRAB,5962.9995,6052.566,-1.0,13.926353
5984830910315953408,0.9996586,0.0002658652,2.7501177e-05,7.0782803e-06,1.4734358e-06,3.9567374e-05,MIRA_SR,MIRA_SR,-1.0,3833.9988,-1.0,64.55488
1985972300489966720,8.528059e-05,0.00018788346,0.0046591866,0.9946332,0.00020963293,0.00022477379,RRAB,RRAB,6436.9995,6185.3423,-1.0,33.521667
6631608283041338624,2.6829046e-05,8.449948e-06,0.0005202998,0.9990395,0.0002414506,0.00016351503,RRAB,RRAB,5446.3496,5654.1816,-1.0,22.439522
2108842587450908160,1.5324464e-05,0.00011869025,0.0031107867,0.97324526,0.0019205144,0.021589361,RRAB,RRAB,7315.333,6464.8486,-1.0,54.704914
4652192958871875456,9.587244e-05,0.00010099366,0.04726038,0.69767654,0.019384563,0.23548162,CEP,RRAB,5815.0,5910.5146,-1.0,28.542063
5948251910804292352,1.27950825e-05,1.0315089e-05,8.272838e-05,0.9997905,3.5966852e-05,6.7742105e-05,RRAB,RRAB,5734.8667,5831.8296,-1.0,19.507114
4655674802895791360,9.2130234e-05,0.0029728478,0.067797154,0.9051197,0.0011963821,0.022821734,RRAB,RRAB,-1.0,6663.459,-1.0,22.554947
5854850901961200640,0.99996555,2.7525905e-06,6.384693e-06,8.067223e-06,3.9580073e-06,1.3286618e-05,MIRA_SR,MIRA_SR,-1.0,3343.2075,-1.0,96.217926
4663478277438769536,1.7499384e-05,0.0012155195,0.9918039,0.0057262983,0.00031073854,0.0009259438,RRC,RRC,-1.0,6862.3657,-1.0,38.422924
3172374067298744320,4.1603844e-06,0.0086478675,0.9896974,0.0016368807,4.420764e-06,9.232945e-06,RRC,RRC,7470.7495,7411.9604,-1.0,41.54103
4660584221113788032,5.9555687e-06,3.6273395e-05,0.00079557864,0.9987679,0.00016949752,0.00022469876,RRAB,RRAB,-1.0,6210.2407,-1.0,35.628452
5874798864771077632,0.99998736,1.091636e-06,1.6657865e-06,2.4003252e-06,2.2361353e-06,5.28971e-06,MIRA_SR,MIRA_SR,-1.0,3650.8215,-1.0,27.831882
4657679311431193472,0.00023014333,0.0017725951,0.26398447,0.704511,0.006225781,0.023275984,RRAB,RRAB,-1.0,6233.859,-1.0,29.235481
5827825322779325056,0.9998907,8.797262e-06,8.6213995e-06,1.2047159e-05,2.4632378e-05,5.528839e-05,MIRA_SR,MIRA_SR,-1.0,3368.0457,-1.0,100.65374
5366607884559990656,5.431153e-05,1.6284263e-05,0.0007179906,0.99884963,0.00013812362,0.00022364304,RRAB,RRAB,6674.9995,5997.2295,-1.0,21.630466
4657506997289686272,0.0005151735,0.009945745,0.028002877,0.10448098,0.07859202,0.77846324,CEP,CEP,5844.0,5675.9106,-1.0,13.396572
2038313177150543104,0.99990106,7.602243e-06,9.409406e-06,1.3652298e-05,1.2121212e-05,5.612168e-05,MIRA_SR,MIRA_SR,3837.0896,3508.944,-1.0,102.52149
1415485877752358656,2.5544674e-05,0.08122597,0.5249687,0.32289055,0.0014736139,0.069415666,RRC,RRC,7260.0,6996.5547,-1.0,38.04509
4722303936224539520,2.3243188e-05,0.00010081314,0.00053186994,0.99862385,0.00015702708,0.00056317844,RRAB,RRAB,6589.5,6531.268,-1.0,28.85511
6399412691634974080,1.8804283e-05,0.0018402525,0.012458786,0.9853813,0.00011647781,0.00018451088,RRAB,RRAB,-1.0,6579.2476,-1.0,32.67388
4655430642620570752,0.00015170134,0.00031875147,0.11146466,0.12166882,0.024396934,0.7419992,CEP,CEP,5767.75,5741.434,-1.0,15.758759
4567663810533143552,0.96741784,0.0015328962,0.0031167443,0.0071851877,0.0061696614,0.014577695,CEP,MIRA_SR,4142.75,3921.2505,91.456024,66.501755
4657872279966383872,0.0025113386,0.026313266,0.52947265,0.19371136,0.18118876,0.06680264,RRAB,RRC,-1.0,6132.185,-1.0,21.001732
6380411004698968704,0.00015601826,0.01658247,0.16221912,0.62246615,0.0014638308,0.1971124,RRAB,RRAB,7037.9995,6403.7217,-1.0,29.470728
4128697915007082112,3.058784e-05,4.755542e-06,8.540076e-05,0.9996996,7.2127164e-05,0.00010751262,RRAB,RRAB,5206.75,5385.3354,-1.0,12.661068
2020394401809501440,0.9975546,0.0018743762,0.00012691175,0.00010149754,2.5559626e-05,0.0003170826,MIRA_SR,MIRA_SR,-1.0,3798.9749,-1.0,49.0078
4756294646719357312,6.588283e-05,0.0014084711,0.48622242,0.49121597,0.0018160541,0.019271158,RRAB,RRAB,6800.0,6414.63,-1.0,24.00544
4658152792869013632,0.9930179,5.7957855e-05,0.00039349298,0.0018525089,0.0023528368,0.0023253534,MIRA_SR,MIRA_SR,3438.4998,3864.6948,12.487999,27.478916
6252203241624234112,0.00023608418,0.009086622,0.46562454,0.52469385,0.0001634079,0.00019549279,RRAB,RRAB,-1.0,6958.6025,-1.0,43.337074
4503965700354678400,0.000296018,0.0013600243,0.17397042,0.8196867,0.0031595377,0.0015273462,RRAB,RRAB,5286.449,5664.4556,-1.0,26.963333
6033183858313864832,0.9998456,1.31580655e-05,1.0226892e-05,1.903796e-05,3.17548e-05,8.02025e-05,MIRA_SR,MIRA_SR,3476.0298,3450.7256,-1.0,88.46712
4659022231684499456,7.593201e-05,0.00036985314,0.044072915,0.93995863,0.0034951717,0.012027632,RRAB,RRAB,-1.0,6188.5986,-1.0,30.36452
5235099288811320448,0.0005553211,1.6952263e-05,0.0024603682,0.9774185,0.008015801,0.01153318,RRAB,RRAB,-1.0,5452.6953,-1.0,35.54371
5254587067284401280,0.9999211,9.14201e-06,2.3185457e-05,1.8210625e-05,2.0583062e-05,7.822013e-06,MIRA_SR,MIRA_SR,3418.9998,3509.826,-1.0,64.110374
5851810855390753664,0.99992883,6.2872878e-06,9.95687e-06,1.7727269e-05,6.4331707e-06,3.0734995e-05,MIRA_SR,MIRA_SR,-1.0,3472.2527,-1.0,86.605965
6029389203210407296,0.00058853877,2.3022294e-05,0.041560777,0.95734674,0.0003641815,0.00011674971,RRAB,RRAB,4538.9946,5273.838,-1.0,31.16004
4688719589780690048,3.5201385e-05,0.002581934,0.52844805,0.46704942,0.00025049073,0.0016348488,RRC,RRC,-1.0,6631.575,-1.0,28.430557
1716611772951569664,9.562047e-05,0.0005952174,0.08328316,0.3076104,0.010605465,0.59781015,RRAB,CEP,6537.0,6040.5073,-1.0,21.84927
6867665831724903552,1.2417254e-05,0.0053123543,0.9897026,0.00494052,1.0951023e-05,2.1206044e-05,RRC,RRC,7327.0,7148.7495,-1.0,36.50791
4778371362723696256,3.7775262e-05,0.0028958754,0.15017852,0.7349715,0.0021304812,0.109785765,RRC,RRAB,-1.0,6483.7085,-1.0,27.018627
4660385866617997696,5.491433e-06,0.0003195174,0.004207203,0.9950917,5.8266687e-05,0.0003177634,RRAB,RRAB,-1.0,6864.6113,-1.0,53.17756
1858786292952281856,0.9998884,9.456236e-06,1.0190839e-05,1.556939e-05,2.10956e-05,5.5341385e-05,MIRA_SR,MIRA_SR,-1.0,3416.1316,-1.0,81.43004
4685949889953838848,5.26867e-05,0.0011761767,0.055121988,0.09323995,0.019087935,0.83132124,CEP,CEP,-1.0,5990.938,-1.0,15.564079
6076027561495011584,5.517395e-05,1.2440443e-05,0.0002487923,0.9990256,0.00032476833,0.00033320067,RRAB,RRAB,6724.9995,5608.936,-1.0,24.06208
4385065097009832064,1.6538042e-05,0.0010506772,0.99695325,0.0017401007,0.00013994134,9.936054e-05,RRC,RRC,6865.5195,6594.3447,-1.0,39.126163
3916509281982042624,5.6208453e-05,0.00039964815,0.0016948017,0.99772936,4.5984943e-05,7.4020165e-05,RRAB,RRAB,6858.21,6865.152,-1.0,27.134407
4218554433326873088,1.1475418e-05,9.8707875e-05,0.01661272,0.9825904,0.00023793214,0.00044868523,RRAB,RRAB,6671.9995,6152.301,-1.0,41.531082
4657266101164087936,0.00052723545,0.021838253,0.43058738,0.51017636,0.009275287,0.027595473,RRAB,RRAB,-1.0,6544.5967,-1.0,24.310196
4248787021657952384,0.99995434,1.7880706e-05,7.2055295e-06,4.5390475e-06,1.5978841e-06,1.4366893e-05,MIRA_SR,MIRA_SR,-1.0,4042.7883,-1.0,31.976553
249342543964168704,1.1960583e-05,3.9305964e-06,0.0005547083,0.9987797,0.0003764505,0.00027323855,RRAB,RRAB,5925.0,5575.29,-1.0,52.97481
5995691680008161664,0.99990666,3.0739615e-05,7.485437e-06,6.133289e-06,2.8104757e-06,4.6158882e-05,MIRA_SR,MIRA_SR,-1.0,3611.0068,-1.0,90.06419
5937083037385931136,0.99997306,2.3288524e-06,3.3621552e-06,3.1956772e-06,5.9327604e-06,1.2055185e-05,MIRA_SR,MIRA_SR,-1.0,3329.5764,-1.0,76.47364
3957925514178507136,3.6171055e-05,0.00028203957,0.0014358081,0.9979133,0.00010246173,0.00023014504,RRAB,RRAB,6606.666,6391.2983,-1.0,14.048252
1963876029480375936,0.00019921041,4.722708e-05,0.010198329,0.9890075,0.00027987116,0.0002679317,RRAB,RRAB,6445.9995,5922.2646,-1.0,26.915718
4685935317114608512,8.0556885e-05,0.00044086965,0.08015216,0.3550153,0.007699092,0.556612,CEP,CEP,-1.0,6263.571,-1.0,25.058765
2035959427681227648,2.7891689e-05,0.10351187,0.66682297,0.22918084,0.000191467,0.00026502233,RRC,RRC,7204.9995,6763.0244,-1.0,43.127884
4235780348862116480,7.928337e-06,1.8787729e-05,0.0007497918,0.9983785,0.00034319554,0.0005018642,RRAB,RRAB,6707.9995,6296.982,-1.0,43.532463
4343622472236122880,6.3829786e-05,0.00022213059,0.02244147,0.9679083,0.0030959023,0.006268446,RRAB,RRAB,6243.9995,5942.64,-1.0,35.55101
6872492898231864064,7.900105e-06,4.1121082e-05,0.0005915456,0.9991315,0.00011883346,0.00010896829,RRAB,RRAB,6511.76,5871.5835,-1.0,34.285965
5615179327282329216,0.9998411,1.2859821e-05,1.5735055e-05,1.7166381e-05,4.3918033e-05,6.923656e-05,MIRA_SR,MIRA_SR,-1.0,3449.8884,-1.0,104.73123
