Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5959810458037810048,0.9999157,6.5789636e-06,9.4068155e-06,1.0316716e-05,1.450883e-05,4.3519e-05,MIRA_SR,MIRA_SR,-1.0,3286.4941,-1.0,71.60516
5908554898148313216,1.1500913e-05,8.093852e-05,0.012644179,0.98344064,0.0013314481,0.0024913265,RRAB,RRAB,6510.0,6091.2344,-1.0,43.489777
2025206414481464576,0.99983764,5.518274e-05,1.3770684e-05,1.6156408e-05,4.7162075e-06,7.255966e-05,MIRA_SR,MIRA_SR,-1.0,3614.3835,-1.0,90.38184
5824418554736812032,0.99977535,1.605973e-05,5.4575517e-05,4.912052e-05,6.806752e-05,3.6855727e-05,MIRA_SR,MIRA_SR,-1.0,3444.6277,-1.0,23.027737
4518320408753165184,9.7376585e-05,0.00017827017,0.9742407,0.01570514,0.0076120067,0.0021665415,RRC,RRC,5671.508,6126.087,-1.0,38.16841
5935951154509563904,0.9999361,3.891869e-06,5.054472e-06,9.461936e-06,1.2693303e-05,3.272973e-05,MIRA_SR,MIRA_SR,-1.0,3358.0635,-1.0,92.59173
1881946199709678208,4.0568404e-05,0.0008515328,0.017218536,0.98161006,8.086078e-05,0.00019828707,RRAB,RRAB,6876.0,6419.258,-1.0,21.041801
6873815748155621376,4.8837915e-06,6.5142376e-05,0.00061515404,0.998979,0.00015342653,0.00018235462,RRAB,RRAB,6519.0,6084.017,-1.0,41.209602
4126486006846379264,7.579633e-05,5.4795673e-06,0.0016609724,0.99777883,0.00033719192,0.00014184731,RRAB,RRAB,4888.25,5622.3096,-1.0,27.37146
4685873302121546368,2.828519e-05,0.0004944947,0.056145146,0.79138434,0.008103001,0.14384481,CEP,RRAB,5546.135,5980.759,-1.0,28.139587
2898847494507150848,5.0156395e-06,5.5953904e-05,0.0019016346,0.9978678,6.349491e-05,0.000106049796,RRAB,RRAB,6142.0,6300.2104,-1.0,36.729935
6041461252374112896,7.06032e-06,0.97651553,0.02104093,0.0022253979,5.7383608e-05,0.00015365088,DSCT_SXPHE,DSCT_SXPHE,7270.9297,7464.0854,-1.0,29.112734
3796381658052992768,7.189317e-05,0.17451309,0.3565204,0.46863052,6.988943e-05,0.00019419978,RRAB,RRAB,6488.0,6927.912,-1.0,21.094257
5781011519266077184,0.9995351,2.0186028e-05,4.2998156e-05,4.7573743e-05,0.0001462539,0.00020794502,MIRA_SR,MIRA_SR,4276.835,3718.8982,33.996063,82.796326
4659479250604940928,3.6834193e-05,0.00023345424,0.0006677782,0.0020662248,0.0037159696,0.99327976,CEP,CEP,5512.0,5625.6997,-1.0,10.953339
6056246561361407616,0.99986565,1.2816111e-05,3.6646376e-05,2.9755442e-05,3.840225e-05,1.6633732e-05,MIRA_SR,MIRA_SR,-1.0,3758.5925,-1.0,35.78292
1826671821739956736,0.99978274,1.3871416e-05,1.9279174e-05,3.1478434e-05,4.1768457e-05,0.00011095541,MIRA_SR,MIRA_SR,-1.0,3586.013,133.272,100.74875
6019983430914056704,0.99984205,1.42554445e-05,1.6860366e-05,2.5065705e-05,2.1716736e-05,7.992696e-05,MIRA_SR,MIRA_SR,-1.0,3485.65,-1.0,84.37647
4686431712239611648,0.00011046666,0.022066092,0.12154545,0.8548504,0.0006268747,0.0008006217,RRAB,RRAB,-1.0,6460.2925,-1.0,20.966412
5933070953742725248,0.00046450002,2.9983692e-06,0.084633134,0.91376853,0.0009718392,0.00015897834,RRAB,RRAB,-1.0,5302.889,-1.0,34.095528
4318092572502846336,0.9998042,8.854018e-06,5.5268054e-05,8.0004305e-05,1.3695742e-05,3.806078e-05,MIRA_SR,MIRA_SR,-1.0,3484.496,-1.0,82.186424
1993092462914323328,0.9998969,8.425409e-06,1.5818672e-05,2.0441465e-05,1.5973772e-05,4.2399424e-05,MIRA_SR,MIRA_SR,-1.0,3431.1914,-1.0,103.75615
4690275879767806848,0.00011599373,0.15008466,0.25078622,0.5987714,8.084827e-05,0.00016092806,RRC,RRAB,-1.0,7187.6846,-1.0,26.03384
5356907172660923904,0.99993646,4.161418e-06,5.1980282e-06,6.2966724e-06,1.0834189e-05,3.709024e-05,MIRA_SR,MIRA_SR,-1.0,3352.2778,-1.0,71.99019
1992384338764860672,9.066716e-05,0.00023421946,0.24738778,0.72973627,0.0028577917,0.019693274,RRC,RRAB,6869.0,6205.3267,-1.0,32.460655
5789111140390231296,0.9999126,1.1286496e-05,1.4952877e-05,1.9330597e-05,8.735364e-06,3.2990003e-05,MIRA_SR,MIRA_SR,-1.0,3258.2068,-1.0,49.792465
