Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1147771602597865856,0.022932338,0.9008205,1.1580332e-05,0.0009005593,0.021992499,0.053342525,RRC,RRC,7356.17,6988.032,-1.0,24.747072
4657264456227349248,5.963493e-07,2.8166069e-06,0.99997735,1.0362855e-06,8.815922e-06,9.355325e-06,MIRA_SR,MIRA_SR,3596.2397,3502.7717,-1.0,94.9893
4690507331280071424,4.4105705e-06,0.04231782,0.00028327998,0.31950748,0.3016798,0.3362072,T2CEP,CEP,4899.0605,5330.876,38.998722,27.039248
4658817890078794368,0.025117856,0.083854005,3.701435e-05,0.0005073624,0.8890145,0.0014693246,RRAB,RRAB,-1.0,6763.213,-1.0,15.898361
4658713646896737792,8.258761e-07,4.0104773e-05,0.9996258,5.51305e-05,0.00022813787,5.0041068e-05,MIRA_SR,MIRA_SR,3577.5383,3920.6177,16.108225,24.027704
4658864795360183936,0.15632562,0.70818734,4.593828e-06,4.63739e-05,0.13539375,4.2272473e-05,RRC,RRC,-1.0,7496.043,-1.0,6.304696
1516886864450697088,0.0009801704,0.004016572,1.3193132e-05,2.8559876e-05,0.9948054,0.0001560202,RRAB,RRAB,6418.1943,6284.494,-1.0,8.004949
4409826854781476480,0.001681596,0.30845883,3.839392e-05,0.00039710844,0.689084,0.00034009237,RRAB,RRAB,5732.9424,6223.713,-1.0,19.37582
1956045964796609536,0.0030825457,0.0017713881,0.00013951382,0.00013445862,0.99473923,0.00013293143,RRAB,RRAB,-1.0,6865.252,-1.0,-5.740874
4660795915762072320,3.220542e-07,2.486276e-06,0.9999423,1.09534885e-05,4.1490784e-06,3.9744013e-05,MIRA_SR,MIRA_SR,3829.3472,3766.7532,25.344898,57.45106
5860929075318349312,3.0649046e-06,3.7043496e-06,0.99995565,5.1359316e-06,4.046314e-06,2.8349206e-05,MIRA_SR,MIRA_SR,-1.0,3451.008,-1.0,35.218433
4684583055236536064,0.008067792,0.029842839,0.0005835626,0.0012582547,0.95873314,0.0015144325,RRAB,RRAB,-1.0,6169.5312,-1.0,1.3139286
4657378766770114816,1.4318783e-05,0.0670424,0.00015121348,0.26990548,0.10916077,0.55372584,CEP,CEP,5061.9277,5608.99,-1.0,28.085566
4296744076726937472,8.6695385e-05,0.004608632,0.00010019783,0.00014753854,0.99485815,0.00019878734,RRAB,RRAB,-1.0,5703.1055,-1.0,20.606041
4657673440199504256,1.52806e-05,0.076817185,0.0014889875,0.44946253,0.25236115,0.21985483,T2CEP,T2CEP,4492.7305,4759.6846,-1.0,32.51007
5497152423386369536,0.0045482204,0.078395344,9.109689e-05,0.011639587,0.1957616,0.70956415,RRC,CEP,6411.8535,6234.297,-1.0,24.515558
5210856981540921600,8.406897e-05,0.10872758,8.782996e-05,0.044156063,0.16709524,0.67984915,RRC,CEP,5631.186,5937.446,-1.0,25.996136
5977519570335596800,3.815479e-06,1.0224149e-05,0.9999398,4.5649626e-06,1.670321e-05,2.4946718e-05,MIRA_SR,MIRA_SR,-1.0,3540.1528,-1.0,87.87153
6679229093711919872,0.01575143,0.92100245,3.846028e-06,0.00044723978,0.061737694,0.0010573295,RRAB,RRC,6612.624,6756.5156,-1.0,23.933922
5718783318667758720,1.9146482e-05,2.1513219e-05,0.9997161,2.668393e-05,2.3909946e-05,0.00019263673,MIRA_SR,MIRA_SR,3638.9758,3728.7297,87.39458,75.05443
4460389748113410560,0.07973262,0.9186491,7.61599e-07,2.041229e-05,0.0015821627,1.5070195e-05,RRC,RRC,7425.33,7139.576,-1.0,17.155464
4651778477317901824,0.0012291608,0.025607282,0.0009856299,0.058848895,0.112192936,0.8011361,CEP,CEP,5337.0854,5659.635,-1.0,7.286505
4384353919144510592,0.014211372,0.8667282,1.4290222e-05,0.000520436,0.118314095,0.00021165684,RRC,RRC,7126.4385,6635.631,-1.0,19.020697
4662332861225550080,0.0005746171,0.00051629136,6.547059e-05,3.1076634e-05,0.9986883,0.00012424479,RRAB,RRAB,7206.409,6848.585,-1.0,-5.6045823
4241398990724832384,1.010244e-05,1.921994e-05,0.9998375,2.7237338e-05,2.7747516e-05,7.805612e-05,MIRA_SR,MIRA_SR,-1.0,3431.0344,-1.0,57.088093
4652596612716143872,0.0067723896,0.07777363,0.00016159893,0.00094126473,0.90983796,0.004513176,RRAB,RRAB,-1.0,6819.253,-1.0,12.645177
4623916161141644800,0.0061417106,0.2906334,0.000366489,0.006540031,0.67160034,0.024717944,RRC,RRAB,-1.0,6477.468,-1.0,7.3013597
4663979272490848896,0.011948463,0.91049814,3.5179943e-05,0.0002524905,0.07619568,0.001070018,RRC,RRC,-1.0,7098.616,-1.0,26.218283
3912581001813901824,0.019449728,0.85151976,1.3249262e-05,0.00019960405,0.12861967,0.00019796535,RRC,RRC,7753.545,7109.8213,-1.0,13.205899
5259487831095964032,1.005981e-05,1.2935617e-05,0.999908,1.2271479e-05,2.5092639e-05,3.1597247e-05,MIRA_SR,MIRA_SR,-1.0,3507.2786,-1.0,25.416126
6127073488322655360,0.00039656676,0.001151988,7.284539e-05,9.753556e-05,0.99812955,0.00015153989,RRAB,RRAB,6449.683,6264.287,-1.0,2.0197916
5633602709747295744,0.00010045751,0.00062307157,6.0588634e-05,4.3627413e-05,0.9990245,0.00014781642,RRAB,RRAB,5665.467,6012.0156,-1.0,-3.3255124
4903852375624934016,0.09887103,0.59064895,2.9299927e-05,0.0018537515,0.1470041,0.1615928,DSCT_SXPHE,RRC,8000.789,6847.582,-1.0,16.963661
4689029858292072832,5.388932e-07,2.5968534e-06,0.99997497,1.7959682e-06,9.969616e-06,1.013126e-05,MIRA_SR,MIRA_SR,3665.3965,3696.7524,26.943571,45.09285
2021273800633853568,1.3503101e-06,1.4051827e-06,0.99996805,2.703621e-06,2.7554338e-06,2.3732391e-05,MIRA_SR,MIRA_SR,-1.0,2943.8608,-1.0,53.968796
6358390084601276928,0.0008245463,0.10982246,7.6291275e-05,0.00082270434,0.88223034,0.006223688,RRAB,RRAB,5920.874,6239.1504,-1.0,24.280184
1799715030740010240,0.00029721847,0.0010567531,0.00010535817,0.00013055612,0.99819547,0.00021467377,RRAB,RRAB,5957.5273,6105.4097,-1.0,11.472081
5988229706919416064,0.0019991572,0.46441302,0.0025999867,0.015480894,0.5118592,0.0036478085,RRC,RRAB,6932.5083,5448.904,-1.0,37.92671
5875661053669421824,6.651136e-06,0.0072111213,0.00021724736,0.00010905948,0.99243563,2.0179827e-05,RRAB,RRAB,-1.0,5267.373,-1.0,8.173211
3678395710976175104,0.0021188625,0.0027711133,3.499152e-05,6.687519e-05,0.994829,0.00017921219,RRAB,RRAB,6902.2393,6549.7344,-1.0,4.5471153
5214925582585006848,0.00042983438,0.08667789,0.00064618926,0.02924487,0.7138684,0.16913281,RRAB,RRAB,-1.0,5861.368,-1.0,21.496477
5952095494234080768,0.0001690352,0.0022928878,0.00021885984,0.00024640374,0.99675155,0.000321307,RRAB,RRAB,5421.505,5902.591,-1.0,0.5945077
4513903425717334784,9.613233e-05,0.21268773,0.00027575635,0.0030068324,0.7832053,0.0007282099,RRAB,RRAB,6350.7188,5940.794,-1.0,33.082035
4224859720193721856,0.01375088,0.06930313,5.141019e-05,0.00015227325,0.9165768,0.000165546,RRAB,RRAB,6629.943,6594.503,-1.0,15.271086
2239194020250110592,0.15879504,0.6968132,4.341507e-05,0.0010896011,0.0870392,0.05621958,RRC,RRC,7311.5566,7195.1777,-1.0,18.78825
