Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6240174103374346624,2.0601445e-05,0.00018212112,0.0026792395,0.9969332,7.551198e-05,0.00010923657,RRAB,RRAB,5815.0,6447.109,-1.0,17.406128
5861785594884644608,0.9999231,3.1878913e-05,3.0925385e-06,1.2386066e-05,9.224826e-06,2.0366151e-05,MIRA_SR,MIRA_SR,-1.0,3341.347,-1.0,91.01225
4685880070989723264,6.3457264e-05,0.00041201623,0.34706718,0.10130883,0.007324028,0.54382443,CEP,CEP,5645.5,6173.7515,-1.0,23.236473
4234710352251403904,9.449677e-05,0.00038636153,0.018281583,0.98065454,0.00045465227,0.0001284368,RRAB,RRAB,5316.0,5711.0923,-1.0,18.006886
2046573734981573632,4.5828958e-05,0.0032810003,0.028538065,0.96628577,0.0002896371,0.0015597284,RRAB,RRAB,6956.0,6770.9146,-1.0,22.063808
4848874011097672576,0.9767636,0.00016417036,0.0008955079,0.0012680223,0.01351235,0.0073962626,MIRA_SR,MIRA_SR,3800.0198,3884.9937,90.8836,44.15674
4652883825767307904,4.15614e-05,0.004024253,0.02630661,0.9051764,0.0011596447,0.06329167,RRAB,RRAB,-1.0,6722.985,-1.0,17.088913
1958034289843032192,2.7642867e-05,0.00035630484,0.98548985,0.0134348655,0.0003038505,0.00038753226,RRC,RRC,6813.0,6755.519,-1.0,39.85565
1999909125774754304,0.99986494,3.6779114e-05,6.069552e-06,1.42097715e-05,1.10831e-05,6.691689e-05,MIRA_SR,MIRA_SR,-1.0,3638.5156,43.696793,86.95506
4685795889600807296,0.00039914568,0.0003306009,0.012241068,0.5362809,0.045078006,0.40567034,CEP,RRAB,6568.0,6419.968,-1.0,20.59225
1918113638274542976,1.309557e-05,9.175428e-05,0.004682993,0.9949923,0.00011164104,0.00010811606,RRAB,RRAB,6243.105,6106.27,-1.0,28.09153
