Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2238890486321443584,1.1803216e-05,0.02018792,0.7785861,0.13649912,0.00041171038,0.06430338,RRC,RRC,6998.0,7146.112,-1.0,20.87394
4845097287439275008,1.3137296e-06,0.8459926,0.10771802,0.04622307,2.671596e-05,3.8294846e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7867.04,-1.0,49.626766
5994532657318796160,0.0009062998,9.681751e-06,0.192419,0.80469537,0.0016132416,0.00035637783,RRAB,RRAB,4192.0,4905.4717,-1.0,47.95463
6094050000180706944,2.524578e-06,0.14326976,0.83244216,0.023612356,0.00016383137,0.0005093729,RRC,RRC,7369.0,7375.354,-1.0,39.88382
6056053936342932736,0.0027116765,5.9435693e-05,0.92090154,0.05299651,0.019969601,0.0033612538,RRC,RRC,6773.0,5523.63,-1.0,47.68045
720411808205851136,0.00022553453,0.008670134,0.016652491,0.9734075,0.0005413312,0.0005030269,RRAB,RRAB,-1.0,6211.2217,-1.0,30.380518
1645456190766318336,7.788774e-06,0.010136776,0.10570482,0.88313156,5.3956228e-05,0.0009651344,RRAB,RRAB,-1.0,7065.9233,-1.0,27.855526
5952168366895876480,6.3575906e-05,0.0021805773,0.9642589,0.030977938,0.0013920616,0.0011269797,RRC,RRC,6991.0,5770.9014,-1.0,29.319847
4664710898690483456,8.566315e-06,0.0011316236,0.23947817,0.75694394,0.00015410525,0.0022835883,RRAB,RRAB,6546.0,6697.14,-1.0,23.090786
5354757730505148800,2.4380808e-05,7.718331e-06,0.00095449854,0.99877363,8.9653884e-05,0.00015006513,RRAB,RRAB,4993.0,5575.537,-1.0,19.573448
6038428047698771072,6.9763686e-05,8.486779e-05,0.0005498917,0.9987072,0.00017109906,0.0004171252,RRAB,RRAB,5241.5,5764.017,-1.0,14.982239
5990197557849234176,0.9998708,8.665749e-06,1.7139057e-06,1.0983835e-05,1.0336213e-05,9.740391e-05,MIRA_SR,MIRA_SR,-1.0,3679.2192,-1.0,43.108955
4653832223265683072,1.5340856e-06,0.016094454,0.8910697,0.088059396,3.360609e-05,0.0047412696,RRC,RRC,-1.0,7542.9795,-1.0,21.098572
6053683599759091200,0.99982566,2.6200827e-05,9.000214e-06,1.3956007e-05,1.0867104e-05,0.00011430328,MIRA_SR,MIRA_SR,-1.0,3301.1165,-1.0,60.66265
4659167951351084928,0.99964166,1.1476997e-05,2.1657353e-05,0.00011496634,6.4125496e-05,0.00014614442,MIRA_SR,MIRA_SR,3675.2297,3772.08,28.299,35.989788
4316393758330454528,0.9998429,4.672255e-05,1.2111518e-05,2.4112094e-05,1.5886606e-05,5.8272337e-05,MIRA_SR,MIRA_SR,-1.0,3340.6104,-1.0,43.71917
5215474410684929792,1.8296509e-05,0.004870258,0.6610478,0.19204544,0.0021700412,0.13984816,RRC,RRC,6911.7197,6971.4756,-1.0,20.794277
5279152557900120448,0.99980897,9.362247e-06,1.0232917e-05,7.423871e-05,2.1230007e-05,7.586541e-05,MIRA_SR,MIRA_SR,-1.0,3679.6284,-1.0,41.045113
5871394776744707072,0.9998203,2.1232536e-05,1.0582793e-05,1.5149165e-05,1.4370681e-05,0.000118440934,MIRA_SR,MIRA_SR,-1.0,3397.3865,-1.0,56.083126
4637429919257005184,0.9876672,1.4686367e-05,0.00059287075,0.0047447165,0.004268883,0.0027116744,MIRA_SR,MIRA_SR,3509.385,3897.862,26.303001,18.245003
6026704882926231168,0.9997036,4.083472e-05,2.93425e-05,4.3299693e-05,3.6671998e-05,0.0001461854,MIRA_SR,MIRA_SR,-1.0,3519.831,-1.0,71.388176
470782261648230144,0.9998097,1.9817904e-05,1.4261007e-05,3.611538e-05,2.4992592e-05,9.509574e-05,MIRA_SR,MIRA_SR,-1.0,3704.3281,-1.0,95.43983
6861397314072932096,3.3361688e-05,0.34013855,0.17546912,0.48222518,0.00023808806,0.0018956709,RRC,RRAB,7483.5,7058.9277,-1.0,26.976501
4657620560549107840,0.99961746,4.539163e-06,1.829199e-05,0.000103258666,9.492136e-05,0.0001615064,MIRA_SR,MIRA_SR,3475.225,3867.416,35.836,33.84796
4685637422480973056,0.00097555766,0.012375625,0.0050552995,0.09736435,0.06752586,0.8167033,T2CEP,CEP,5376.5,5961.6074,-1.0,17.450352
5913077571738104320,1.1475678e-05,0.082032725,0.0534632,0.86440134,3.1761992e-05,5.9520073e-05,RRC,RRAB,-1.0,7700.6035,-1.0,42.087486
5849971205007642368,0.9995486,6.450155e-05,3.2651373e-05,4.670653e-05,1.593722e-05,0.00029157833,MIRA_SR,MIRA_SR,-1.0,3533.5776,-1.0,64.17351
4660894493837521152,1.0725112e-05,0.005230852,0.22478122,0.7452106,0.00049589836,0.024270704,RRAB,RRAB,-1.0,6906.6445,-1.0,34.57022
1313352831060685440,2.338406e-06,0.06419961,0.8990255,0.033711366,4.6273533e-05,0.0030149715,RRC,RRC,7694.295,7500.339,-1.0,31.32702
2207268085232767232,0.99513876,6.2665364e-05,0.0010976057,0.0018944012,0.0004817521,0.001324881,MIRA_SR,MIRA_SR,4173.5547,3876.3267,-1.0,59.809
5992655584826506240,0.00019390587,2.71229e-07,0.064431086,0.9352206,0.00014330566,1.0775646e-05,RRAB,RRAB,5367.0,5572.8843,-1.0,45.688587
6634401111295802112,1.6341466e-05,8.679927e-05,0.00946358,0.9903122,3.6961806e-05,8.4101455e-05,RRAB,RRAB,5959.3335,6089.4272,-1.0,38.773224
4689013266819712128,2.3714843e-05,3.453044e-05,0.009416077,0.18235117,0.011735665,0.7964388,CEP,CEP,5612.1,5915.663,13.622002,22.886906
54040966442739072,0.9998154,4.6183527e-06,4.754546e-06,2.028588e-05,5.6336292e-05,9.8597186e-05,MIRA_SR,MIRA_SR,-1.0,3810.0151,52.119,86.06916
6437713496289181440,5.058134e-06,0.01439706,0.9760587,0.009109123,0.0001883384,0.00024175475,RRC,RRC,5373.16,6883.462,-1.0,37.269478
4760283850986681216,1.5647807e-05,0.0015486067,0.1642556,0.4453516,0.004526803,0.38430172,RRAB,RRAB,6589.5,6831.152,-1.0,21.113338
5982898686097865856,0.0015109337,5.5123614e-06,0.053808823,0.94394386,0.0006987269,3.2270622e-05,RRAB,RRAB,5409.0,5716.5435,-1.0,46.307755
6026372555566824832,9.377645e-05,0.00041298306,0.9308218,0.06722087,0.0009712908,0.00047916968,RRC,RRC,4993.0,5511.4033,-1.0,40.314728
5490678842520317696,6.409931e-05,0.00013283495,0.009546728,0.47876146,0.02353946,0.4879554,RRAB,CEP,6309.0,6333.981,-1.0,27.898724
5823700298761863296,1.6017912e-05,0.00290701,0.11851934,0.8782857,0.00011033855,0.00016155069,RRAB,RRAB,6310.0,6478.384,-1.0,36.75209
2020983632639660288,0.9998622,1.8840752e-05,2.118657e-06,9.5260175e-06,9.364031e-06,9.795855e-05,MIRA_SR,MIRA_SR,-1.0,3380.9182,-1.0,16.188221
1826407084295695232,0.9997056,3.5259675e-06,1.8778223e-06,1.9634334e-05,3.634182e-05,0.00023281852,MIRA_SR,MIRA_SR,-1.0,3601.258,-1.0,66.898865
5901276307292048128,0.9999062,6.020293e-06,1.6135688e-06,5.248219e-06,1.3061789e-05,6.778762e-05,MIRA_SR,MIRA_SR,-1.0,3507.0715,-1.0,36.105892
