Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1865710497484203648,2.3791108e-05,1.8900968e-05,0.9997316,6.8731184e-05,6.684208e-05,9.011078e-05,MIRA_SR,MIRA_SR,-1.0,3726.8916,-1.0,76.70445
5279480349796173824,0.009827812,0.78201526,1.468425e-06,0.00021386884,0.20455569,0.003385892,RRAB,RRC,6831.9775,7058.5776,-1.0,16.413132
5802798857567915136,0.010901886,0.06421518,2.627577e-05,0.00011803947,0.92458624,0.00015242628,RRC,RRAB,7795.7617,6600.496,-1.0,24.673107
5851148232197944960,3.037116e-05,9.417995e-05,0.9993923,0.000105778854,0.0001202139,0.00025719428,MIRA_SR,MIRA_SR,3914.5642,3672.1643,108.60667,96.78296
681688657943005696,0.21965624,0.3473808,0.00018497049,0.000353262,0.43142906,0.0009957402,RRAB,RRAB,6379.0337,6836.99,-1.0,24.789375
6694660597671683712,0.0076773292,0.086132936,5.0392214e-06,0.00014620689,0.90583026,0.00020823238,RRAB,RRAB,6534.9688,6670.0684,-1.0,32.705276
5998889197263371264,2.7298665e-06,1.953379e-06,0.99991083,2.796127e-05,1.7044453e-06,5.474682e-05,MIRA_SR,MIRA_SR,-1.0,3665.9524,-1.0,91.19248
4687208001817646080,0.0001689167,0.030493427,3.6896887e-05,0.0111030685,0.6498577,0.30833998,CEP,RRAB,5656.455,6201.909,-1.0,25.32066
5850538552970038784,1.234018e-05,1.1535211e-05,0.999863,3.2658092e-05,2.1730846e-05,5.869931e-05,MIRA_SR,MIRA_SR,-1.0,3651.227,-1.0,71.07496
1222126797984866432,0.0001779247,0.00025837185,4.2291464e-05,6.7564615e-05,0.99895954,0.0004943433,RRAB,RRAB,6441.032,6214.6304,-1.0,4.0400715
5861175503378758016,3.4881017e-05,0.7629454,8.3948966e-05,0.0028281864,0.23324478,0.0008627559,RRC,RRC,7681.1445,5377.573,-1.0,47.085625
6369199692651314944,0.97745323,0.005693864,3.5567296e-05,0.0002705723,0.013774759,0.0027721128,DSCT_SXPHE,DSCT_SXPHE,7229.6504,7504.8164,-1.0,16.733192
6635648846536856448,0.65316725,0.31783292,7.352455e-06,5.407422e-05,0.028828818,0.000109611516,DSCT_SXPHE,DSCT_SXPHE,7481.809,7196.623,-1.0,40.38408
5910726609716089216,0.32377794,0.6730444,3.6194192e-06,0.000121009536,0.0028488913,0.00020412152,RRC,RRC,7025.831,7189.423,-1.0,38.326008
1835438434111022080,2.4416704e-06,1.7705519e-06,0.99995947,7.83343e-06,8.221308e-07,2.7643156e-05,MIRA_SR,MIRA_SR,-1.0,3979.4492,-1.0,67.80934
5857229081224882816,3.973559e-06,1.608567e-05,0.9999187,1.1941265e-05,1.99103e-05,2.940448e-05,MIRA_SR,MIRA_SR,-1.0,3639.555,-1.0,93.748474
805152646829641472,0.004804478,0.0037288803,6.3490543e-06,4.9816408e-05,0.9908434,0.0005671279,RRAB,RRAB,6857.8906,7181.8975,-1.0,24.962032
5257069042971834880,4.6920493e-05,0.6312555,0.00011932216,0.008795472,0.35116488,0.008617796,RRAB,RRC,6532.975,5493.654,-1.0,34.367813
6649228399255413120,0.10601528,0.8882102,1.692087e-05,0.00014415382,0.0053981803,0.00021535651,RRC,RRC,6967.5254,7010.762,-1.0,40.38424
6058080370628357120,2.023805e-05,1.4999662e-05,0.9998685,3.0142271e-05,9.518421e-06,5.65221e-05,MIRA_SR,MIRA_SR,-1.0,3537.273,-1.0,44.129143
4686926080154164096,0.24926436,0.12075993,7.58165e-06,0.00011097729,0.6297088,0.00014829895,RRAB,RRAB,-1.0,6699.2207,-1.0,18.958906
5223012426186733056,1.1157554e-05,2.4354305e-05,0.999833,2.672398e-05,3.9765182e-05,6.49429e-05,MIRA_SR,MIRA_SR,-1.0,3697.682,108.09968,99.91874
5283814796430605312,0.04656777,0.24844082,3.1714968e-05,7.763905e-05,0.7046595,0.00022248215,RRAB,RRAB,-1.0,6712.092,-1.0,26.032639
4235862056321253504,0.000117372765,0.0030097691,0.69126755,0.2692995,0.01929905,0.017006736,T2CEP,MIRA_SR,3933.4988,4938.2676,84.8239,38.65474
4590023371618223104,0.07617671,0.73417944,1.0745866e-05,0.00019039024,0.1886397,0.000802994,RRC,RRC,6696.0977,7063.172,-1.0,29.355827
6469738318638548480,0.00040424647,0.0022485806,1.1332739e-06,8.1375845e-05,0.9971405,0.00012418587,RRAB,RRAB,6446.2646,7064.3564,-1.0,14.247107
4657079016735550720,5.253038e-06,0.010789955,0.00010941994,0.2622515,0.2721217,0.45472217,CEP,CEP,5084.6924,5459.575,-1.0,29.03912
6035092679181416832,0.0013547615,0.9904235,1.7882663e-05,0.0004933521,0.0066611115,0.0010493855,RRC,RRC,-1.0,6433.6025,-1.0,38.59454
5958660712571312256,1.46291295e-05,0.0014874649,9.246468e-05,0.00016650786,0.99813926,9.9731704e-05,RRAB,RRAB,4876.0166,5595.462,-1.0,27.811832
6248055505804778496,0.0010865644,0.9945762,4.938696e-06,0.00057578064,0.0026151491,0.0011414171,RRC,RRC,6918.688,6600.2686,-1.0,42.18845
4921940093520329472,0.07320295,0.91941154,9.2392673e-07,8.193679e-06,0.007354023,2.2340166e-05,RRC,RRC,7419.0186,7738.2314,-1.0,28.52126
5988646971584815488,0.0012538343,0.6379248,0.00010067772,0.001104931,0.35833293,0.0012827145,RRC,RRC,7066.1963,6164.9077,-1.0,37.735535
4650503868434272128,0.00017048563,0.035680525,1.0498563e-05,0.0032737332,0.9012075,0.059657227,RRAB,RRAB,-1.0,6461.751,-1.0,22.331724
5209232350032685952,0.9185435,0.0030941977,4.4875313e-05,0.0028626516,0.034243375,0.04121132,DSCT_SXPHE,DSCT_SXPHE,7631.3105,7160.659,-1.0,8.927086
4520806988660255616,0.00015374199,0.8911086,4.0472085e-05,0.0024813318,0.10476012,0.0014558277,RRC,RRC,6271.8467,5974.8477,-1.0,35.89545
4657659107868057216,0.018648257,0.87626386,1.0929516e-06,8.646668e-05,0.10422807,0.0007722503,RRC,RRC,-1.0,7259.2725,-1.0,14.516455
4656460502734765440,0.0040519675,0.66790044,6.35347e-05,0.0030611388,0.29035854,0.03456439,RRC,RRC,-1.0,6764.9204,-1.0,15.852799
5336550573890829696,8.965228e-05,0.0001358134,0.99911207,0.00016751152,0.0001013945,0.000393611,MIRA_SR,MIRA_SR,-1.0,3620.4204,-1.0,106.15768
6032192884751234944,6.0249127e-05,0.0020416724,4.105845e-05,0.00024359721,0.9973014,0.00031211157,RRAB,RRAB,5119.4053,5549.5986,-1.0,15.893735
4225937142806902400,0.00014901336,0.00033225806,0.000101971076,0.00013911392,0.998825,0.00045257137,RRAB,RRAB,5875.529,6005.146,-1.0,7.4043293
1202977943990407424,0.09863975,0.88206595,7.6015876e-06,2.6418933e-05,0.019214677,4.547498e-05,RRC,RRC,7205.707,7015.333,-1.0,35.33946
6906426090504345984,7.704385e-07,3.7579575e-06,0.99988115,4.5169374e-05,7.5094345e-06,6.156442e-05,MIRA_SR,MIRA_SR,3423.8494,3766.0964,-1.0,79.04347
4268158801691787520,2.161988e-06,5.5767155e-06,0.9999074,1.7774306e-05,9.714656e-06,5.7423404e-05,MIRA_SR,MIRA_SR,-1.0,3521.072,-1.0,-17.718304
6432270428401527680,0.055858586,0.9318345,8.519942e-06,6.616592e-05,0.011929375,0.00030289634,RRC,RRC,7191.2715,7049.5566,-1.0,38.611267
2136761180546127872,6.71143e-06,0.00011914621,0.99932396,0.0001933174,0.0002209496,0.00013593888,MIRA_SR,MIRA_SR,3723.5295,3930.0652,131.79234,38.881897
5859376496150848768,3.1071622e-06,1.4293845e-05,0.99992955,7.4080776e-06,1.890996e-05,2.6730819e-05,MIRA_SR,MIRA_SR,-1.0,3568.7102,-1.0,92.24882
