Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5240012112931553792,0.9996132,2.5380623e-05,5.503168e-05,0.00021672533,5.76429e-05,3.1965094e-05,MIRA_SR,MIRA_SR,3468.1047,3648.2952,152.601,105.27693
5863964620788758400,0.99992585,1.3376548e-05,1.0530419e-05,2.006333e-05,2.3250423e-05,6.96398e-06,MIRA_SR,MIRA_SR,-1.0,3138.729,-1.0,45.388897
5946367760184202624,1.180307e-05,0.011379448,0.8767205,0.11149028,0.0002399607,0.00015805034,RRC,RRC,6672.3335,6528.911,-1.0,29.565304
5251440986536970240,0.9998543,5.410153e-06,6.9959115e-06,9.174023e-05,3.4969587e-05,6.666562e-06,MIRA_SR,MIRA_SR,3668.0747,3794.3745,-1.0,50.914337
4686975180222061568,1.3206779e-06,0.026109755,0.4847146,0.48891476,5.5793917e-05,0.00020384623,RRAB,RRAB,-1.0,7456.0107,-1.0,24.216412
5375327016069775488,2.1296648e-05,4.7164718e-05,0.00037164197,0.9994671,5.2356365e-05,4.0405306e-05,RRAB,RRAB,5832.6934,5876.941,-1.0,23.948906
2443633123507943808,1.5049706e-05,0.00021803622,0.00025511932,0.9990827,0.00010778218,0.00032128752,RRAB,RRAB,6605.75,6269.3447,-1.0,10.559555
2159003300044812160,1.826838e-05,0.0011483942,0.041835293,0.558183,0.011028675,0.38778636,RRAB,RRAB,6281.0,6304.9526,-1.0,33.527164
4657718691929586432,7.639552e-05,0.012773153,0.018180026,0.9685781,0.00019463232,0.00019754976,RRAB,RRAB,-1.0,6632.6177,-1.0,10.855877
5947089074161184256,2.5386009e-05,8.972433e-05,0.00030453643,0.9993468,0.000114853094,0.000118810676,RRAB,RRAB,5664.0,5846.271,-1.0,19.350258
5628680745949827072,2.8198836e-05,6.73011e-05,0.008943352,0.9906652,0.00017943332,0.000116554904,RRAB,RRAB,6454.0,5381.8784,-1.0,26.846443
5835656456989643520,0.9996935,5.5747332e-05,3.847118e-05,7.908226e-05,9.59303e-05,3.735802e-05,MIRA_SR,MIRA_SR,-1.0,3413.1055,-1.0,82.676994
4661371200887716736,6.6200664e-05,0.00040285347,0.027891919,0.18779686,0.025380297,0.7584619,CEP,CEP,5276.2197,5534.8857,-1.0,20.014004
5931129181919394688,0.9998417,2.8876068e-05,1.7834092e-05,3.843588e-05,5.3051783e-05,2.0180632e-05,MIRA_SR,MIRA_SR,-1.0,3408.3748,-1.0,95.3796
4656414701220646528,0.00023590184,0.00907219,0.06348624,0.92555094,0.0005682694,0.0010864246,RRAB,RRAB,-1.0,6610.2524,-1.0,18.584972
2059694142853039872,0.99990785,2.6577152e-06,2.360121e-05,3.1272488e-05,2.2235763e-05,1.2403868e-05,MIRA_SR,MIRA_SR,-1.0,3376.3818,-1.0,30.88836
6149256036628698624,1.1961054e-06,0.009215858,0.98950815,0.0011393031,8.489935e-05,5.04741e-05,RRC,RRC,6965.0,7028.0527,-1.0,31.512453
4687255285112287104,5.2991586e-06,0.00015140255,0.0043611852,0.9617456,0.0011876986,0.032548808,CEP,RRAB,-1.0,6212.547,-1.0,19.314793
5958606355450865152,0.99993384,1.4597161e-06,7.183083e-06,9.818878e-06,3.4507088e-05,1.3168741e-05,MIRA_SR,MIRA_SR,-1.0,3731.9294,-1.0,95.383026
4738044128074653568,1.3101998e-05,0.37704587,0.045505255,0.5773182,8.1375394e-05,3.6197587e-05,DSCT_SXPHE,RRAB,-1.0,8127.8584,-1.0,6.379715
1979060186296384640,0.9999646,2.3798068e-06,3.9408774e-06,6.662276e-06,1.5800397e-05,6.6476027e-06,MIRA_SR,MIRA_SR,-1.0,3386.2024,-1.0,89.4559
4668851139784061056,3.6679485e-05,0.02971477,0.012810723,0.9570009,0.00010734166,0.00032950265,RRAB,RRAB,-1.0,6982.679,-1.0,19.461754
6090357603917145984,0.9998221,2.9989938e-05,1.5870388e-05,3.9776998e-05,7.021362e-05,2.2043183e-05,MIRA_SR,MIRA_SR,-1.0,3415.306,-1.0,77.92938
6047008941372124032,0.00014765866,0.11905427,0.78823876,0.08839439,0.0023307737,0.0018341251,RRAB,RRC,7251.0,6674.559,-1.0,35.10907
5715837761376153600,0.99725795,0.00011320626,8.486458e-05,7.4619966e-05,0.0023265497,0.00014277133,MIRA_SR,MIRA_SR,-1.0,3769.8533,-1.0,67.1276
5268162011456330880,1.6878465e-05,0.0042206934,0.21271294,0.7274755,0.0025523594,0.053021573,RRAB,RRAB,6665.0,6695.4683,-1.0,8.031425
4657790709966824448,5.5929077e-06,0.004187155,0.19669387,0.11388953,0.0117997965,0.67342407,CEP,CEP,6160.29,6400.491,-1.0,27.096958
5880913592493168384,0.9998167,2.7699612e-05,1.9788278e-05,1.6928478e-05,0.00010936942,9.544962e-06,MIRA_SR,MIRA_SR,-1.0,3062.3772,-1.0,38.217674
4649667758551453440,3.0888293e-06,0.0027478582,0.2786513,0.6507906,0.0012518329,0.06655535,RRC,RRAB,-1.0,6894.343,-1.0,25.276451
5542099634104754560,0.000118469725,7.985629e-06,0.23578715,0.75379103,0.006149183,0.0041462122,RRAB,RRAB,4479.0,5819.628,-1.0,36.51561
5857568933402662528,0.00069841626,0.00038714355,0.67264694,0.31285685,0.008759894,0.004650791,RRC,RRC,4940.987,5497.0723,-1.0,29.535751
6478318254545608960,2.8198367e-05,0.00038997692,0.00019324209,0.9990376,0.000112990056,0.00023798693,RRAB,RRAB,6444.0,6686.441,-1.0,6.570263
2021519855060410752,0.99993074,5.2649416e-06,1.4148907e-05,1.646529e-05,1.9507625e-05,1.39217e-05,MIRA_SR,MIRA_SR,-1.0,3403.9045,-1.0,70.58895
6805385580414323968,1.4830718e-05,0.0005949378,0.0011899925,0.9980933,5.0011262e-05,5.6928457e-05,RRAB,RRAB,6498.0,6455.4326,-1.0,17.182522
4659020818638447872,1.5857118e-05,0.0010459678,0.029710151,0.91624665,0.001653342,0.0513281,RRAB,RRAB,-1.0,6858.58,-1.0,23.7205
1831928002716718720,9.188024e-06,6.499525e-05,0.97350264,0.02379986,0.001751734,0.00087153254,RRC,RRC,6363.0,5711.294,-1.0,43.21099
3490165092737326592,8.826152e-06,0.0036380275,0.004611889,0.99164397,4.4067347e-05,5.3201868e-05,RRAB,RRAB,6422.5,6420.7354,-1.0,18.772945
5887021310874393344,0.99993074,1.531805e-05,7.193927e-06,9.704197e-06,3.0388308e-05,6.5548134e-06,MIRA_SR,MIRA_SR,-1.0,3205.476,-1.0,53.30049
4651847471675499904,1.8506797e-05,0.13257203,0.23448591,0.1114727,0.0049026,0.5165482,CEP,CEP,5952.0,6770.2334,-1.0,9.844418
6887874516141651072,1.42678355e-05,0.00013392909,0.00012378009,0.9996667,3.4950088e-05,2.6312338e-05,RRAB,RRAB,6815.0,6517.722,-1.0,19.043095
6909388522723309440,2.8079094e-06,0.01940336,0.8505195,0.1298869,7.13506e-05,0.000116159776,RRC,RRC,7159.3335,6933.127,-1.0,22.947727
4318088346254711680,0.99972755,4.9743485e-05,7.343468e-05,3.8836482e-05,8.139726e-05,2.9084602e-05,MIRA_SR,MIRA_SR,-1.0,3086.009,-1.0,-15.854397
5928744199383702144,0.99971896,3.9073428e-05,3.2408025e-05,7.7915676e-05,9.201089e-05,3.959e-05,MIRA_SR,MIRA_SR,-1.0,3572.2986,-1.0,105.886955
5996889426126180480,1.7366325e-05,1.9529757e-06,0.00048882264,0.99935454,5.69003e-05,8.0416336e-05,RRAB,RRAB,4854.34,5518.5054,-1.0,22.422703
5837596407724485888,2.1982432e-05,0.0034259455,0.048345324,0.91761,0.0011819354,0.029414872,RRC,RRAB,7269.0,6636.455,-1.0,28.190369
6266911202506233856,3.6378228e-07,0.014708925,0.98337734,0.0017532752,8.4853295e-05,7.533116e-05,RRC,RRC,7318.0,6693.978,-1.0,29.653254
5266131389573450112,2.2082178e-05,0.055177342,0.46115744,0.26896915,0.0057813036,0.2088927,RRC,RRC,-1.0,7112.914,-1.0,29.324314
6505042434414006656,4.400709e-07,0.010460205,0.9890781,0.00038527226,3.4453853e-05,4.144493e-05,RRC,RRC,8433.75,7643.5347,-1.0,28.845922
1198197645390115584,0.9996853,2.213445e-05,4.5951474e-05,8.795291e-05,0.00011112926,4.746822e-05,MIRA_SR,MIRA_SR,-1.0,3694.928,-1.0,89.04026
4688998457769023488,5.476298e-06,0.0016537667,0.006551105,0.38424847,0.007965611,0.5995756,CEP,CEP,-1.0,6181.1226,-1.0,22.025951
4663888906376476544,8.4308844e-08,0.01985614,0.97546583,0.0045255646,1.0520019e-05,0.00014197896,RRC,RRC,-1.0,7909.2393,-1.0,24.95243
3551248598657563520,5.6876164e-05,0.011279291,0.7275211,0.2586961,0.00061909395,0.0018274457,RRAB,RRC,6539.5,6706.993,-1.0,27.977116
6905910320769448448,8.509294e-06,0.0035842725,0.007902312,0.98828095,7.4159136e-05,0.0001497856,RRAB,RRAB,5915.5,6119.3057,-1.0,29.368906
5552911612966743680,6.2441615e-07,0.021512315,0.5988328,0.37021348,0.00033934033,0.009101446,RRC,RRC,-1.0,7115.842,-1.0,30.52676
4514751153509708928,2.5723368e-05,4.356015e-05,0.89767456,0.097897105,0.0026717095,0.0016873941,RRC,RRC,6110.0,5624.0312,-1.0,35.70063
4652124170661059072,0.9997743,2.8517143e-06,8.9004e-06,0.00016695855,3.7369664e-05,9.611952e-06,MIRA_SR,MIRA_SR,3865.835,3818.0876,16.918003,21.640808
5856984714761304448,0.9997768,4.2143118e-05,2.943661e-05,3.6053483e-05,8.786573e-05,2.7787934e-05,MIRA_SR,MIRA_SR,-1.0,3395.1433,-1.0,83.83089
4660464344304248192,0.9800882,7.06924e-05,0.00021222276,0.00022153203,0.017992,0.0014152848,MIRA_SR,MIRA_SR,3705.533,3667.1448,17.091003,37.68457
6740680489348935296,1.0492891e-05,0.0013023039,0.6143927,0.3820558,0.00019384298,0.0020448503,RRC,RRC,-1.0,6407.6426,-1.0,21.83152
5816832646035410304,0.9999058,7.4777317e-06,1.14932855e-05,2.0932335e-05,4.0708277e-05,1.35546225e-05,MIRA_SR,MIRA_SR,-1.0,3631.0674,-1.0,88.43273
5321913492808338816,0.9999505,5.152124e-06,3.5160508e-06,1.9359906e-05,1.5518042e-05,5.9441963e-06,MIRA_SR,MIRA_SR,3422.9998,3614.7405,-1.0,97.02028
4659192067578055040,2.1160424e-05,0.0014217076,0.044014804,0.8903461,0.003767646,0.060428552,RRAB,RRAB,6808.0,6633.8486,-1.0,19.90506
2126279566262873984,6.1549354e-06,0.0001505169,0.027157117,0.9178979,0.0014066885,0.053381678,RRAB,RRAB,6700.853,6335.762,-1.0,24.38234
5365422649689817728,0.99987996,2.6547901e-05,1.0964584e-05,1.1998117e-05,5.5048782e-05,1.54216e-05,MIRA_SR,MIRA_SR,-1.0,3500.9922,-1.0,92.45301
4386838123930514560,6.049607e-07,0.13229351,0.83993137,0.02772597,4.030776e-05,8.249933e-06,RRC,RRC,7157.0,7497.699,-1.0,34.165005
4655157478391470336,5.1048773e-06,0.079944305,0.48689795,0.43221223,0.0001964466,0.0007439683,RRC,RRC,-1.0,7461.626,-1.0,11.145119
2010285491880986112,0.00054284045,1.7681461e-05,0.13821387,0.56885076,0.18935972,0.10301516,CEP,RRAB,4388.3237,5199.169,56.237186,34.290848
2353566246265545088,8.67943e-06,0.11179347,0.19046508,0.69747275,0.0001521546,0.000107811786,RRAB,RRAB,6398.0,6662.3496,-1.0,27.306267
5834272824686068608,0.99996614,6.797512e-06,4.141066e-06,8.24784e-06,1.1002527e-05,3.6972765e-06,MIRA_SR,MIRA_SR,-1.0,3189.0256,-1.0,64.4501
5818842278411645696,0.96304333,0.0001657521,0.0020575265,0.0017020095,0.019574877,0.0134564815,MIRA_SR,MIRA_SR,3983.7432,3883.7979,65.79,62.577183
5460334417537503744,1.43127045e-05,0.00024110667,0.00031976067,0.9990274,9.486913e-05,0.00030255257,RRAB,RRAB,6012.5,6426.8545,-1.0,11.130119
1806034542556001280,1.0630749e-05,3.1889496e-05,0.00016978731,0.99955326,3.5648256e-05,0.00019871266,RRAB,RRAB,6473.0,6137.2954,-1.0,12.052944
5521654181035986048,8.284999e-05,1.063712e-05,0.025358144,0.70229244,0.053395525,0.21886043,RRAB,RRAB,4934.3525,5548.538,-1.0,22.904755
4572260933070788992,1.0158792e-06,0.98098654,0.015757628,0.0026474954,8.360086e-05,0.0005236742,DSCT_SXPHE,DSCT_SXPHE,7393.0,7714.83,-1.0,26.61425
2056550016294153728,0.99993443,8.823055e-06,2.5386626e-05,1.02760005e-05,1.25798815e-05,8.485429e-06,MIRA_SR,MIRA_SR,-1.0,2962.9893,-1.0,-8.239422
1313343725729948032,1.2217796e-05,0.0009832755,0.0051732794,0.92476624,0.00146623,0.067598805,RRAB,RRAB,7094.0,6490.2466,-1.0,30.34972
