Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6788811610855604736,0.000121001656,0.00038714145,1.778576e-05,8.690477e-06,0.99932456,0.00014077473,RRAB,RRAB,6648.6724,6475.0156,-1.0,19.240229
4301111199492039936,2.4276542e-06,3.6905392e-06,0.99975485,7.1741815e-05,1.9707939e-05,0.00014763909,MIRA_SR,MIRA_SR,-1.0,3642.7852,94.7885,85.37455
3413558608641323648,0.00035211095,0.72879356,0.0001558985,0.0016963583,0.26872867,0.00027337382,DSCT_SXPHE,RRC,5250.142,5735.409,-1.0,32.836536
4650942912876344320,9.8506135e-08,3.6990266e-05,0.9996464,4.4841923e-05,0.00024699164,2.4703137e-05,MIRA_SR,MIRA_SR,4608.0254,3901.238,17.598845,36.3967
5867622386692913024,1.7285827e-06,2.3723128e-06,0.9999063,1.7124987e-05,7.186942e-06,6.525896e-05,MIRA_SR,MIRA_SR,3524.7522,3395.2273,59.659073,91.16989
5924966968940560768,3.4133347e-05,3.589614e-05,0.9994086,0.00017675509,0.00017028223,0.00017421567,MIRA_SR,MIRA_SR,3869.6003,3901.974,103.12521,77.22926
4688849813192995840,0.0039518885,0.089007385,1.1266387e-05,0.00035019702,0.90280753,0.0038717447,RRAB,RRAB,-1.0,7053.3613,-1.0,22.828278
3075483831349342208,0.97003424,0.013602396,1.1550648e-06,9.4357165e-06,0.01633199,2.0658163e-05,DSCT_SXPHE,DSCT_SXPHE,7135.3594,7397.3213,-1.0,11.13903
1859669437005266816,8.170274e-06,1.2266414e-05,0.99989283,2.8442177e-05,1.1074069e-05,4.7241767e-05,MIRA_SR,MIRA_SR,-1.0,3505.4087,-1.0,66.844025
5922530794768998528,4.6691894e-05,0.0005173433,4.422673e-05,0.00010265103,0.9991278,0.00016131479,RRAB,RRAB,5419.4634,5924.117,-1.0,36.74005
4684774649438047488,5.5329833e-06,3.446243e-05,0.99717134,0.001207507,0.00020408748,0.0013771643,MIRA_SR,MIRA_SR,4127.534,3540.3389,31.516605,27.545034
5984326165750540544,5.6772835e-05,5.366298e-05,0.9995227,9.0530855e-05,0.00011106616,0.00016520316,MIRA_SR,MIRA_SR,-1.0,3183.342,-1.0,45.351994
5843982371279365760,1.1749342e-05,6.886298e-06,0.99993026,1.6745078e-05,9.06953e-06,2.5406283e-05,MIRA_SR,MIRA_SR,-1.0,3252.199,-1.0,107.007256
4661702016425948288,5.6276655e-05,0.00028503756,0.9585507,0.0237521,0.0010310836,0.016324757,MIRA_SR,MIRA_SR,3581.3125,3753.176,22.857462,32.76931
3710510109162168576,0.008366095,0.99084526,1.2256979e-06,2.6022508e-05,0.0006934156,6.793574e-05,RRC,RRC,7214.3086,7380.374,-1.0,36.93826
4643915556095857152,0.00036037728,0.016623028,2.3963607e-05,0.00427377,0.79629683,0.18242201,RRAB,RRAB,-1.0,6629.966,-1.0,19.74888
4768374091903412480,0.00041523925,0.14811817,1.8105842e-05,0.008447289,0.10061704,0.74238414,RRAB,CEP,6370.851,6823.0635,-1.0,21.366512
5991520025491215744,2.796486e-05,2.2357875e-05,0.9996625,9.59319e-05,1.8758752e-05,0.00017251578,MIRA_SR,MIRA_SR,-1.0,2534.7476,-1.0,32.314224
201794094900624512,6.682739e-06,0.0016346945,0.00010195526,0.00018643489,0.99795413,0.00011608796,RRAB,RRAB,5267.561,5338.924,-1.0,25.963034
4661330278443910016,0.046328686,0.7194221,1.3042414e-06,1.1072274e-05,0.23416378,7.3032425e-05,RRAB,RRC,-1.0,7742.41,-1.0,11.353911
5657027427019506176,4.645139e-05,0.00040606622,8.274599e-06,4.7238947e-05,0.9993069,0.00018504182,RRAB,RRAB,6176.11,6238.3716,-1.0,13.609276
5356845840534268544,1.2088301e-05,3.173732e-06,0.9998982,2.8581793e-05,1.8151604e-05,3.9810766e-05,MIRA_SR,MIRA_SR,3602.2625,3664.3503,-1.0,91.54498
5929107759768437888,0.0152577795,0.89297026,8.158652e-06,0.0002683737,0.09046331,0.0010321868,RRC,RRC,6384.093,6952.592,-1.0,26.4552
1828932215799878144,1.1998155e-05,6.3457915e-06,0.99973434,5.257303e-05,1.173638e-05,0.00018301414,MIRA_SR,MIRA_SR,-1.0,3302.361,-1.0,64.81235
1416730043878498304,0.011773477,0.095655,2.7682634e-05,0.006674576,0.3149459,0.5709234,RRAB,CEP,6231.9404,6724.7373,-1.0,17.431482
5645693386290079744,1.873877e-05,1.6235777e-05,0.9997563,8.4796186e-05,2.6087162e-05,9.7959484e-05,MIRA_SR,MIRA_SR,3684.9316,3670.9834,-1.0,81.8798
1587505369567609472,0.0010437235,0.021656819,8.116428e-06,0.0024332898,0.762432,0.21242607,RRAB,RRAB,6332.8755,6614.1416,-1.0,15.021526
5342231883579117824,2.1378657e-05,6.874443e-06,0.9998723,4.18799e-05,1.2524002e-05,4.5094686e-05,MIRA_SR,MIRA_SR,-1.0,3053.5686,-1.0,84.94713
