Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6567361649668321664,0.00407033,0.017722657,6.8903515e-05,0.00014614892,0.97769564,0.00029624425,RRAB,RRAB,6955.919,6603.002,-1.0,17.267057
5193844650441451008,5.3042524e-05,0.040612906,0.000108111235,0.033174213,0.28850612,0.63754565,RRAB,CEP,5481.475,5909.3726,-1.0,24.61011
6392438768553792896,0.025708994,0.48651683,0.00010706366,0.0012572492,0.48354903,0.0028607845,RRAB,RRC,6320.7275,6332.4746,-1.0,29.977257
4685949889953838848,0.00062783196,0.07350201,1.9811976e-05,0.0077966433,0.13218029,0.7858734,CEP,CEP,-1.0,6150.8525,-1.0,21.050665
5985141694143124608,1.1828805e-06,3.979818e-06,0.9998723,6.087878e-05,7.69198e-06,5.387459e-05,MIRA_SR,MIRA_SR,-1.0,3941.8694,-1.0,60.66721
1937630210187035392,0.0015014051,0.9914445,1.2088462e-05,0.000120487835,0.0065347934,0.00038677914,RRC,RRC,6549.797,6593.0825,-1.0,43.20348
4651596061441996928,0.016939495,0.29821652,7.950221e-06,5.621265e-05,0.6845175,0.0002623648,RRAB,RRAB,-1.0,6772.2188,-1.0,18.301195
5893543923074236672,8.093256e-07,2.971674e-06,0.99987304,3.114191e-05,9.035214e-06,8.296672e-05,MIRA_SR,MIRA_SR,-1.0,3986.957,-1.0,18.085312
4129859785252967040,3.8243896e-05,0.064343646,0.0007272489,0.0014335719,0.9332155,0.00024174599,RRC,RRAB,6587.808,5481.1533,-1.0,31.242853
1973787989367387520,2.0776704e-05,8.203608e-06,0.99986553,3.3931483e-05,1.5489106e-05,5.602423e-05,MIRA_SR,MIRA_SR,-1.0,3252.9001,-1.0,43.24412
4660162906324432128,4.3407385e-05,0.00024974198,0.0005191947,0.0023028823,0.0018668635,0.99501795,CEP,CEP,5770.5625,5667.7593,-1.0,16.912472
4655477543659615232,0.00091286877,0.08922134,1.1266926e-05,0.012317237,0.13122328,0.766314,CEP,CEP,5568.7764,5903.3994,-1.0,15.999035
2033702478255067264,8.900182e-06,3.672961e-06,0.9999461,8.82783e-06,7.809471e-06,2.4708728e-05,MIRA_SR,MIRA_SR,-1.0,3461.304,-1.0,72.70724
1443201542231710592,0.012831447,0.5726919,7.939605e-05,0.00019741248,0.4139096,0.0002901709,RRAB,RRC,6729.851,6778.281,-1.0,32.29568
4785686928979078144,0.0007855766,0.022054777,6.139205e-05,0.0014493107,0.93841785,0.037231166,RRAB,RRAB,7028.9414,6792.4404,-1.0,11.349591
5875820654645520896,2.9191764e-05,1.4901505e-05,0.9997956,3.9618e-05,2.7894663e-05,9.287427e-05,MIRA_SR,MIRA_SR,-1.0,3459.9038,-1.0,64.12252
1806475854736765056,0.03237648,0.09507626,3.273346e-05,0.000102123886,0.87222505,0.00018732258,RRC,RRAB,6562.801,6902.0312,-1.0,20.558699
4756689818072918016,0.6310032,0.008657396,2.5946285e-06,3.1322518e-06,0.36032322,1.0465103e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8340.602,-1.0,2.7328258
4661502901763081472,5.925194e-07,1.1466659e-05,0.9990976,0.00040476417,2.6687621e-05,0.00045902375,MIRA_SR,MIRA_SR,3546.8923,3690.5903,16.352837,35.213062
2198606132638522112,2.233515e-05,1.1860718e-05,0.9998729,1.8301358e-05,2.535342e-05,4.913862e-05,MIRA_SR,MIRA_SR,-1.0,3015.036,-1.0,7.541801
4734379112222395520,0.10031959,0.43254408,4.929207e-06,0.0005963347,0.45441815,0.012116891,RRC,RRAB,7842.6797,6998.1387,-1.0,18.672688
5367268106932810880,0.00010214854,0.07693345,0.00021938905,0.0005681756,0.9218694,0.00030735572,RRAB,RRAB,5569.5615,6012.574,-1.0,28.260223
5352208341010472192,3.41645e-05,1.0792442e-05,0.99983704,3.4176814e-05,1.6530423e-05,6.729734e-05,MIRA_SR,MIRA_SR,-1.0,3012.9128,-1.0,42.23037
4709769641106435712,0.032378353,0.92759615,9.2734126e-07,2.675704e-05,0.03925562,0.0007422739,RRC,RRC,7427.061,7602.217,-1.0,24.839563
6017385010065168640,1.7340408e-05,4.08904e-05,0.99953854,8.531985e-05,0.00011124878,0.00020661499,MIRA_SR,MIRA_SR,3451.2234,4011.9998,81.087296,84.720535
4657998032499753728,0.0040397076,0.07900962,3.111776e-05,0.013622588,0.41502103,0.4882759,CEP,CEP,5960.619,6287.022,-1.0,19.084385
4655268602128719616,5.354638e-07,1.049406e-05,0.99964297,4.6586323e-05,0.00016704139,0.00013225927,MIRA_SR,MIRA_SR,4145.5127,3772.6284,29.27132,32.34776
5906657690836162816,2.502488e-05,0.48390317,0.00021123685,0.006503443,0.50574994,0.0036071674,RRC,RRAB,-1.0,5533.785,-1.0,30.56177
6881186216973191680,0.008408257,0.049807154,5.6440105e-05,0.00012933878,0.9414902,0.00010864279,RRAB,RRAB,6637.823,6498.041,-1.0,23.529894
4689796462634639104,0.0008224773,0.029958608,0.00010522595,0.0015770644,0.955121,0.012415691,RRAB,RRAB,6437.7627,6722.9536,-1.0,25.556164
5540587496377036160,7.097762e-06,3.620566e-06,0.9999485,1.1147004e-05,9.390372e-06,2.0114805e-05,MIRA_SR,MIRA_SR,-1.0,3268.601,-1.0,82.12142
