Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5266099946118313600,2.8262107e-06,0.035251606,0.8866563,0.076051526,1.3806119e-05,0.0020240634,RRC,RRC,-1.0,7707.8647,-1.0,24.830025
4222661624652452736,7.01141e-06,0.0011861486,0.47394958,0.5238332,5.7704412e-05,0.0009663265,RRAB,RRAB,6438.0,6583.7427,-1.0,28.640293
6027540404374695552,0.99935776,3.3354376e-05,1.2770445e-05,1.2913452e-05,0.00013017161,0.00045297257,MIRA_SR,MIRA_SR,3676.9302,3766.5793,104.257,73.08801
692764588326034560,1.1109061e-05,0.00043735607,0.00032658214,0.99905795,4.1664247e-05,0.0001253061,RRAB,RRAB,6612.825,6811.1694,-1.0,9.588116
5407341423127834112,4.517909e-05,0.98208916,0.0060113044,0.008393911,0.00053899223,0.0029214148,DSCT_SXPHE,DSCT_SXPHE,7551.0,7502.0166,-1.0,18.86438
5513238274206407424,0.99988973,1.6001728e-05,4.5700353e-06,1.6507993e-05,9.9088065e-06,6.324528e-05,MIRA_SR,MIRA_SR,-1.0,3569.2322,-1.0,101.42865
5242161001002417152,0.9998559,6.1649134e-06,2.7040825e-05,5.9739825e-05,1.3169171e-05,3.802306e-05,MIRA_SR,MIRA_SR,-1.0,3804.9526,-1.0,87.16641
4651526860915979648,9.688029e-06,0.051269405,0.6907819,0.25758386,7.4998534e-05,0.0002801602,RRC,RRC,-1.0,7525.8,-1.0,3.7643433
3405169682813479808,0.00012539452,0.107073836,0.061280143,0.8313357,0.00012779406,5.7153484e-05,RRAB,RRAB,-1.0,6474.0303,-1.0,4.6829376
2034526351713534720,0.0002888982,2.1658505e-05,0.035223763,0.963612,0.0006881506,0.00016545504,RRAB,RRAB,5750.0,5854.43,-1.0,31.054659
5448702026895944576,5.265863e-06,0.015124363,0.04207537,0.94277054,4.2253123e-06,2.0297308e-05,RRAB,RRAB,-1.0,6944.0576,-1.0,1.8545036
2065063814010878208,0.99993575,2.1833928e-05,3.1252057e-06,7.1188897e-06,6.879339e-06,2.5353947e-05,MIRA_SR,MIRA_SR,-1.0,3066.6943,-1.0,-13.941612
4393390152378152704,2.9680725e-06,0.00036387634,0.0030555145,0.99643904,6.4132814e-06,0.00013218964,RRAB,RRAB,6654.2803,6457.6084,-1.0,6.8251762
2031609106851125248,0.9996909,5.886117e-05,1.767798e-05,3.197746e-05,1.3715388e-05,0.00018688441,MIRA_SR,MIRA_SR,-1.0,3609.0466,-1.0,98.32658
6145521098709235840,2.659871e-05,0.00021248478,0.0005267974,0.99899155,9.367212e-05,0.00014882913,RRAB,RRAB,6460.0,6175.991,-1.0,2.896
5355105446746583296,0.99938095,4.3845233e-05,1.695835e-05,2.4291858e-05,5.3821368e-05,0.0004801804,MIRA_SR,MIRA_SR,3476.03,3695.548,35.805916,101.06228
4652195222341499648,9.268176e-06,0.012840156,0.829925,0.14485586,0.0002086399,0.012161036,RRAB,RRC,-1.0,7166.314,-1.0,14.587189
6418409130124544256,6.3181938e-06,0.9970567,0.00117781,0.0015736697,6.128235e-05,0.00012426214,DSCT_SXPHE,DSCT_SXPHE,7765.75,8030.1255,-1.0,16.210575
4658940146306581888,0.99984324,1.6831387e-05,2.697201e-06,7.1261984e-06,4.1974283e-05,8.813055e-05,MIRA_SR,MIRA_SR,3497.5,3719.1375,29.971003,40.212536
1730878112416839424,2.920862e-05,0.0027710227,0.0018453841,0.99494594,0.00012324713,0.00028527447,RRAB,RRAB,6772.0,6883.761,-1.0,17.791885
5234972776250613632,0.9999081,1.4089462e-05,3.8493e-06,1.4932573e-05,5.1784355e-06,5.3877444e-05,MIRA_SR,MIRA_SR,-1.0,3566.4949,-1.0,99.60724
5875176581350845568,0.9997948,3.945704e-05,7.4653517e-06,1.1353791e-05,1.06558955e-05,0.0001362809,MIRA_SR,MIRA_SR,-1.0,3559.9697,-1.0,91.49323
5781392839346164480,7.3307497e-06,0.00025716083,0.0014082417,0.9978338,6.396313e-05,0.0004294882,RRAB,RRAB,6788.0,6461.4067,-1.0,23.347828
5968883868518483968,0.00015194774,1.7156934e-05,0.016026413,0.98358625,0.00019489796,2.3342423e-05,RRAB,RRAB,-1.0,5409.9717,-1.0,16.503113
4658516868697587072,0.9992292,5.473055e-06,7.7721175e-05,0.00054723484,6.514552e-05,7.5226126e-05,MIRA_SR,MIRA_SR,4038.51,3848.06,42.163002,43.64708
