Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
2813380810707278720,0.9859081,0.0059031146,1.1569134e-05,6.475418e-05,0.008089149,2.3277538e-05,RRC,DSCT_SXPHE,7882.1045,7454.8213,-1.0,27.672087
4655525544220567680,1.9069304e-05,0.02083685,6.5233406e-05,0.20007278,0.15095791,0.6280481,CEP,CEP,4994.1226,5215.2803,19.95364,17.454792
5452778122657800704,0.015631191,0.0056062443,8.776623e-06,7.600262e-05,0.9785333,0.00014440999,RRAB,RRAB,-1.0,7135.586,-1.0,13.472323
5977666934901025280,4.2874773e-05,8.837329e-06,0.9997799,8.1004175e-05,4.973406e-06,8.242817e-05,MIRA_SR,MIRA_SR,-1.0,3375.4968,-1.0,86.05585
5389369630681555840,0.0312213,0.048297305,0.00011933001,0.007982427,0.9036137,0.008765974,RRAB,RRAB,5951.879,6411.2188,-1.0,20.97755
5285215715978161792,0.011679726,0.9516578,9.476558e-06,0.00027306602,0.035293713,0.0010862147,RRC,RRC,-1.0,7864.2065,-1.0,28.81287
4657899488804902144,1.3302068e-05,0.00012506229,0.9985843,0.00041289922,0.00038905384,0.0004753658,MIRA_SR,MIRA_SR,3713.9243,3865.213,21.929115,27.665411
4685947622250807808,3.664989e-05,0.09100765,0.00015070864,0.12170529,0.36167198,0.4254277,CEP,CEP,5287.6963,5877.244,-1.0,23.313951
4658928154739171200,0.011352111,0.048381954,4.7000467e-05,0.00024229313,0.9394049,0.0005717098,RRAB,RRAB,-1.0,6729.001,-1.0,9.336555
3518722536446910592,0.0023296538,0.99578035,1.4871463e-06,3.302402e-05,0.0017762389,7.930214e-05,RRC,RRC,7567.4355,7541.92,-1.0,26.759623
6637578493744168192,0.0011162638,0.0019050782,1.3473599e-06,0.00011421044,0.99654895,0.00031418283,RRAB,RRAB,6316.9893,5948.149,-1.0,24.636168
5343788899436357760,7.6056924e-05,0.0018251016,8.052668e-06,0.00018722861,0.99727553,0.00062804617,RRAB,RRAB,5399.1963,5824.1133,-1.0,28.296019
4320477653765823104,8.302286e-07,5.554282e-06,0.9998105,6.40116e-05,7.1407344e-06,0.000111910034,MIRA_SR,MIRA_SR,-1.0,3551.1113,-1.0,61.427006
6061885505496218240,2.584498e-05,5.506766e-06,0.99976665,7.486555e-05,2.998543e-06,0.00012416371,MIRA_SR,MIRA_SR,-1.0,3548.4675,-1.0,79.87831
4566891949072790528,0.0132849645,0.9811379,5.161618e-06,9.74574e-06,0.0055245874,3.7706224e-05,RRC,RRC,7306.0376,7596.9395,-1.0,29.114723
5284493229462717440,0.016251005,0.96054924,1.6479165e-05,0.00020251605,0.021212742,0.0017679582,RRC,RRC,-1.0,7562.044,-1.0,25.771805
2889873456695271808,0.003492485,0.039812025,1.6323807e-05,0.00062569015,0.94915897,0.00689443,RRAB,RRAB,6685.8125,6326.418,-1.0,22.31218
4689066867971013504,0.0027086525,0.584734,3.0943767e-05,0.005703188,0.1562719,0.25055134,CEP,RRC,6693.841,6817.519,-1.0,22.659117
797848488004938880,0.0765343,0.06436312,0.00015153099,0.0028295016,0.84872717,0.0073943865,RRAB,RRAB,6462.3438,6824.769,-1.0,21.0841
6523591294357789440,0.9837092,0.0073672514,2.9958444e-06,5.2795145e-05,0.008778937,8.885978e-05,DSCT_SXPHE,DSCT_SXPHE,7470.628,7607.387,-1.0,6.409999
5337569374513936768,4.334038e-05,9.832657e-06,0.9997702,7.5406315e-05,8.11382e-06,9.302092e-05,MIRA_SR,MIRA_SR,-1.0,3386.114,-1.0,105.82788
5919494252877369472,0.000826935,0.3752127,2.8116403e-05,0.0005160655,0.62294793,0.00046826634,RRAB,RRAB,6399.1436,6409.76,-1.0,24.81629
6047030695393084160,2.774864e-06,1.3407646e-06,0.99994814,1.9104391e-05,6.96969e-06,2.163872e-05,MIRA_SR,MIRA_SR,-1.0,3382.1,-1.0,23.793118
5977354845398535936,3.5170655e-05,7.9729725e-06,0.99977034,6.634289e-05,4.4908957e-06,0.00011566213,MIRA_SR,MIRA_SR,-1.0,3569.1565,-1.0,90.53113
4650938892817455616,0.013031787,0.05682792,0.00036035245,0.00047931806,0.9280435,0.0012571925,RRAB,RRAB,6070.605,6523.583,-1.0,3.4418285
5889127219252422144,1.2299506e-05,0.36540774,9.6237905e-05,0.0022427258,0.6315652,0.0006757874,RRAB,RRAB,6213.116,5717.2583,-1.0,31.487823
3079814330909986560,0.01283999,0.005612624,1.4432153e-05,7.824616e-05,0.9811273,0.00032731262,RRAB,RRAB,6374.6963,6556.9756,-1.0,19.631142
5987154315823118976,2.5105073e-06,1.0268783e-05,0.99969053,0.00012974802,3.7007634e-05,0.00012989422,MIRA_SR,MIRA_SR,-1.0,3484.649,-1.0,60.740635
1399252275763044608,0.00567317,0.6309203,4.4317662e-06,0.0008004917,0.29356137,0.06904024,RRC,RRC,7084.242,7149.573,-1.0,23.331316
5613501227716244864,1.7871038e-05,0.0043373997,0.0001344363,0.0001220813,0.9953294,5.8847934e-05,RRAB,RRAB,5195.465,5477.0244,-1.0,26.365826
5845671873980224768,5.2309215e-06,1.123122e-06,0.9999312,3.1122345e-05,2.8302038e-06,2.8542614e-05,MIRA_SR,MIRA_SR,-1.0,3075.1045,-1.0,37.891727
4665754434004443136,0.04491851,0.8359632,1.9929196e-06,1.7970435e-05,0.119081244,1.7143062e-05,RRC,RRC,-1.0,7000.5576,-1.0,-1.0053225
4905355438084162944,0.037789904,0.8884104,7.427644e-06,0.00037423914,0.070274115,0.003143998,RRC,RRC,7196.6455,7387.4946,-1.0,20.567415
6243373991454884480,0.0032854434,0.9731059,1.06872685e-05,2.4584242e-05,0.023537815,3.5600417e-05,RRC,RRC,6394.266,6921.94,-1.0,29.248175
5856823017848901120,4.7908372e-05,3.5333098e-05,0.99884206,0.00063158205,6.397474e-05,0.00037917114,MIRA_SR,MIRA_SR,3964.7217,3898.3027,37.463966,76.62509
5140107840699279232,7.083337e-05,0.00045018274,4.479529e-07,3.5141828e-05,0.99929285,0.00015055005,RRAB,RRAB,6708.5605,6212.17,-1.0,9.670296
6059797124937432832,2.7675935e-06,1.8352611e-06,0.99993384,3.400809e-05,4.358144e-06,2.3189932e-05,MIRA_SR,MIRA_SR,-1.0,3632.7139,-1.0,67.790726
5915041123406957824,0.00011155227,0.046609156,8.100433e-06,0.00048800456,0.951415,0.0013681306,RRAB,RRAB,5754.9727,6206.9194,-1.0,27.759209
6747996394906939392,0.001429873,0.072473295,8.272155e-06,0.00012611973,0.9258075,0.00015497082,RRAB,RRAB,6614.5566,6222.468,-1.0,25.55564
6053004410842003584,1.7715449e-05,3.928491e-06,0.999895,3.5159614e-05,4.3882405e-06,4.3789034e-05,MIRA_SR,MIRA_SR,-1.0,3401.897,-1.0,91.51582
1428164866024436992,0.0015521296,0.05012525,1.135579e-05,0.0024088644,0.838761,0.10714149,RRAB,RRAB,6918.3667,6548.716,-1.0,20.108906
4657215695436007552,3.7896137e-07,2.169255e-05,0.99956316,0.00013990937,0.00015502988,0.0001198738,MIRA_SR,MIRA_SR,3681.3826,3718.8208,17.063175,28.210665
5970813614502238848,9.0476215e-06,2.9170296e-06,0.9999169,2.3777508e-05,1.9104413e-05,2.8319386e-05,MIRA_SR,MIRA_SR,-1.0,3689.805,-1.0,45.390545
1927806447451741056,0.00022678977,0.034240652,1.6739796e-05,0.00043444458,0.9640947,0.0009866266,RRAB,RRAB,6373.6924,6240.1953,-1.0,31.758394
3951457602668149376,0.0011059549,0.008391701,2.1165217e-05,0.00012022114,0.9901287,0.00023234022,RRAB,RRAB,6585.452,6647.16,-1.0,18.763819
4687248447534310528,1.6176085e-05,0.0004520793,0.9939407,0.00040578714,0.005048381,0.0001368027,MIRA_SR,MIRA_SR,3554.5776,4196.2666,22.448618,27.552017
1307298778303280256,0.00018784539,0.0015726835,5.9324498e-06,5.7450354e-05,0.9978859,0.0002902608,RRAB,RRAB,-1.0,6504.6895,-1.0,23.685865
2096282694328951680,0.00017528266,0.0019194304,6.7622153e-07,0.00018842386,0.9967894,0.0009267536,RRAB,RRAB,6901.921,6430.1577,-1.0,30.134724
5073857557841654400,0.00025519406,0.0014801337,9.057765e-06,7.439932e-05,0.9979286,0.00025256415,RRAB,RRAB,6792.1943,6452.573,-1.0,21.360466
5969632635973860480,1.0141771e-05,1.2172278e-06,0.99996185,1.1864521e-05,1.1525568e-06,1.380735e-05,MIRA_SR,MIRA_SR,-1.0,2583.9307,-1.0,21.162586
4654689842348851072,0.08305569,0.19819188,1.5472147e-05,0.00020662394,0.7178046,0.0007256693,RRAB,RRAB,-1.0,6758.4023,-1.0,9.867023
4663667152935024896,0.00041692704,0.002382419,0.00037763055,0.007996948,0.004397649,0.9844284,CEP,CEP,5586.367,5764.8975,-1.0,13.445927
5789685837076300928,7.20524e-05,0.105768956,4.2419386e-05,0.056118347,0.12897566,0.7090226,RRAB,CEP,5616.245,5942.4473,-1.0,23.972515
1944993914437605888,0.00038134243,0.0041822665,7.02506e-06,3.1851006e-05,0.995263,0.00013453403,RRAB,RRAB,6246.2354,6379.085,-1.0,27.398695
6043475836855229824,0.0027499115,0.99511236,4.653789e-06,0.0001199776,0.001822709,0.00019044202,RRC,RRC,6330.2866,6821.3027,-1.0,27.329319
5826325137929528064,0.00050624483,0.4914385,2.5762072e-05,0.00078077207,0.5065358,0.0007128814,RRAB,RRAB,6214.12,5966.0376,-1.0,33.914005
4508411678677364480,5.1216008e-05,0.004930244,1.8155591e-06,0.00012130352,0.9946215,0.00027387548,RRAB,RRAB,5355.0376,5827.5234,-1.0,5.645565
4636276321105414144,0.0044624866,0.38110605,2.7035585e-05,0.0009938744,0.6080444,0.005366264,RRAB,RRAB,6160.9287,7025.0483,-1.0,10.525079
5681687926641116160,0.011153923,0.9858509,4.4680346e-06,0.00018032275,0.0027845534,2.5910185e-05,RRC,RRC,6945.745,6956.3716,-1.0,33.54947
2003366643169491328,3.0258758e-05,5.4088546e-06,0.99985564,4.998212e-05,3.6677316e-06,5.510196e-05,MIRA_SR,MIRA_SR,-1.0,3382.036,-1.0,99.05443
4540383346499632512,3.0621264e-05,0.00034409473,1.4017952e-05,0.0003701228,0.99893254,0.00030848233,RRAB,RRAB,5676.6914,5778.6807,-1.0,17.772667
6889481241932729856,9.87624e-05,0.0003161805,5.3966784e-07,6.197095e-05,0.99916303,0.00035951103,RRAB,RRAB,6810.259,6475.999,-1.0,17.161282
4684675826528748544,0.0064025177,0.13460435,1.2645566e-05,0.0023882892,0.686866,0.16972622,RRC,RRAB,-1.0,7181.2793,-1.0,10.242665
5929811692075927296,0.0030288494,0.3183198,9.6911615e-05,0.0035856785,0.6739377,0.0010311166,RRAB,RRAB,5265.6743,5984.0674,-1.0,39.818806
1599146380206879104,0.00086831604,0.958121,1.1959453e-05,0.00010794934,0.038491216,0.002399626,RRC,RRC,7183.5986,7200.8906,-1.0,20.937485
3582180472087370368,0.005919707,0.008784906,1.7545583e-05,0.00013276913,0.98478764,0.0003574566,RRAB,RRAB,6207.0947,6527.0405,-1.0,21.28104
1645449456256933376,0.21418864,0.1740718,2.0468566e-05,0.00011788229,0.61139274,0.00020847365,RRC,RRAB,-1.0,6813.2656,-1.0,-3.8233862
4759616889809423232,0.0072521945,0.15130001,2.2805084e-06,0.00042756152,0.83655465,0.004463312,RRAB,RRAB,-1.0,6828.5977,-1.0,27.079857
1871578694122342400,2.850936e-07,2.0357757e-06,0.99995005,1.9974295e-05,3.256882e-06,2.4412879e-05,MIRA_SR,MIRA_SR,-1.0,3647.7468,-1.0,92.279724
4290783108817503360,4.2669663e-07,3.0966364e-06,0.9998969,3.514295e-05,5.1523534e-06,5.9170783e-05,MIRA_SR,MIRA_SR,-1.0,3406.7544,-1.0,78.403595
5861641833675771520,3.243556e-05,7.297726e-06,0.99973756,9.1451315e-05,5.9019535e-06,0.00012547222,MIRA_SR,MIRA_SR,-1.0,3544.8562,98.39751,99.55083
4577374216197927680,0.0001667543,0.00089827104,2.6451682e-05,0.00064148067,0.9968263,0.0014408472,RRAB,RRAB,6910.6187,6270.421,-1.0,21.470753
5941947242421267456,0.0001579026,9.635617e-05,0.9951009,0.0029856085,5.093594e-05,0.0016084239,MIRA_SR,MIRA_SR,3714.5718,3632.0315,-1.0,48.792282
6031105261590662016,3.2762073e-05,0.00051599403,1.823352e-05,0.00026430938,0.99898833,0.00018027547,RRAB,RRAB,5153.0527,5786.5986,-1.0,15.020559
6474742432276966656,0.10758284,0.8844141,5.08123e-06,7.975633e-05,0.0077451854,0.00017308985,RRC,RRC,7815.1978,7379.5566,-1.0,18.653484
4663651175655067136,0.00064908265,0.002006486,2.6738785e-06,0.00015311364,0.99657947,0.0006091555,RRAB,RRAB,-1.0,6579.094,-1.0,24.56891
5891530201891243776,1.4065814e-05,5.892255e-06,0.9998467,4.0943716e-05,1.47401015e-05,7.767617e-05,MIRA_SR,MIRA_SR,-1.0,3681.3894,189.85234,101.44232
