Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6876319164333522176,4.418703e-05,0.00022376064,0.0003728722,0.99907184,0.00010038193,0.00018685723,RRAB,RRAB,6298.0,6200.2393,-1.0,15.433979
5259084104171994496,0.052051153,2.9777919e-05,0.6728912,0.25084326,0.020655653,0.0035290092,RRC,RRC,6645.0,5177.6655,-1.0,40.730423
4512950600155439744,0.9999567,1.452885e-05,1.9576703e-06,1.2616716e-06,5.6344493e-06,1.9907051e-05,MIRA_SR,MIRA_SR,-1.0,3553.043,-1.0,87.76794
4318456098534609024,0.0022919853,0.013908934,0.43950778,0.4242467,0.065869555,0.054175068,RRAB,RRC,4887.185,5004.957,-1.0,39.075043
6008093896277157376,5.9653972e-05,0.0003219879,0.92950153,0.067994475,0.0009981624,0.0011242324,RRC,RRC,5086.8,5644.711,-1.0,40.013557
5343800444308751872,1.8330049e-05,4.4609256e-05,0.00017776254,0.99963605,5.7550344e-05,6.5699554e-05,RRAB,RRAB,6923.0,5875.7173,-1.0,24.991558
1825811286430667008,0.99963593,5.6647837e-05,2.530256e-05,1.9350939e-05,0.00016895913,9.375819e-05,MIRA_SR,MIRA_SR,-1.0,3541.4624,-1.0,33.046135
4658055280003870848,0.9990164,2.2322787e-05,8.200375e-05,0.00036501276,0.00025342513,0.00026075603,MIRA_SR,MIRA_SR,3465.0,3768.0625,-1.0,28.210045
421253901387404544,7.088112e-05,6.1239974e-05,0.00073265797,0.99879044,0.00019559226,0.00014923034,RRAB,RRAB,6182.0,5504.938,-1.0,22.580727
1887740484253448192,0.00015957459,0.001463344,0.4452496,0.550775,0.00078093633,0.0015715425,RRAB,RRAB,6474.0,6325.4746,-1.0,28.615295
4685886668061486976,0.98054916,0.00075898215,0.0017307423,0.0021432515,0.0039708675,0.010847025,MIRA_SR,MIRA_SR,3773.25,3977.793,14.698002,31.314386
5830066161845690880,3.5427485e-05,8.06447e-05,0.00023022249,0.99936455,0.00013184983,0.00015739088,RRAB,RRAB,5335.0,5616.934,-1.0,17.70359
278533370792548992,9.072467e-05,1.538948e-05,0.014387628,0.9841574,0.0010778656,0.0002711017,RRC,RRAB,5986.0,5244.7466,-1.0,32.00656
4656300661239575296,0.00023285975,0.0010794757,0.007560528,0.75308585,0.007088708,0.23095255,RRAB,RRAB,6284.0,5999.2354,-1.0,18.363098
4655013549743688064,0.99980813,3.0918538e-05,1.4713453e-05,3.8080394e-05,1.8127186e-05,9.007772e-05,MIRA_SR,MIRA_SR,-1.0,3705.115,-1.0,90.032814
4657655293937648384,5.969269e-06,0.02256986,0.27229187,0.7045875,0.00010763632,0.00043710586,RRAB,RRAB,-1.0,6385.1484,-1.0,12.884422
5027216789988690304,0.00012818746,0.012791581,0.009880408,0.97687066,0.00011148894,0.0002176879,RRAB,RRAB,-1.0,6988.1084,-1.0,7.074539
252842083314152064,0.9997956,6.279407e-05,2.3434397e-05,1.5691527e-05,2.7826643e-05,7.466701e-05,MIRA_SR,MIRA_SR,-1.0,3585.0823,157.95999,89.20624
2173343444245082240,0.99972874,0.00010656051,3.1498566e-05,6.4857086e-05,3.0044906e-05,3.823435e-05,MIRA_SR,MIRA_SR,-1.0,3742.0955,-1.0,23.371128
6647929433645484800,9.936441e-07,0.39930984,0.59590715,0.004268124,7.700742e-05,0.00043681252,RRC,RRC,6861.59,7053.7686,-1.0,44.546467
1550252949249478528,3.711457e-05,0.00036454736,0.0004053622,0.9988771,0.0001016042,0.00021428715,RRAB,RRAB,7037.0,6838.858,-1.0,15.399189
5769986338215537280,7.803575e-05,3.7843998e-05,0.0099268695,0.5810602,0.03981921,0.36907777,RRAB,RRAB,6298.6396,6024.0874,-1.0,31.818094
6848302577264075648,0.00013795988,0.33506343,0.059079405,0.6050847,0.00023392856,0.00040057284,RRAB,RRAB,6360.5,6533.794,-1.0,28.827816
4374529370432814080,0.00021349525,6.857171e-05,0.8951519,0.10202741,0.0018206434,0.00071800506,RRAB,RRC,5005.185,5570.163,-1.0,44.75791
1880792979515104640,3.9783776e-05,0.040113717,0.88080525,0.07889436,6.112539e-05,8.563753e-05,RRC,RRC,7364.0,7378.3413,-1.0,33.08892
1554322589678566400,4.3627668e-05,0.00030734195,0.0003194955,0.99913126,6.927812e-05,0.00012897402,RRAB,RRAB,6178.0,6186.022,-1.0,12.047298
4599772638142431616,4.4177472e-05,0.030015083,0.09317198,0.8759361,8.6101805e-05,0.00074651476,RRAB,RRAB,6731.0,7047.246,-1.0,15.474487
4658657498779827456,0.00017060134,0.0019993067,0.10211924,0.822859,0.0067567765,0.06609509,RRAB,RRAB,-1.0,6289.7246,-1.0,20.047474
