Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4652075723416138880,7.5027024e-06,0.0004481904,0.039832614,0.2578466,0.0065698493,0.6952953,CEP,CEP,5811.6665,6215.4507,-1.0,18.39307
6246898471674680192,3.3351866e-05,0.0008152928,0.0028514338,0.996099,6.90539e-05,0.00013189977,RRAB,RRAB,-1.0,6730.5103,-1.0,37.748188
1804573699609525760,3.188272e-07,0.15796813,0.8217118,0.020273091,3.9087395e-06,4.279134e-05,RRC,RRC,-1.0,7744.7295,-1.0,36.95465
5836448036650354048,0.9998697,3.4638768e-05,2.7822894e-05,6.5669765e-06,2.9446872e-05,3.1726813e-05,MIRA_SR,MIRA_SR,-1.0,3070.4524,-1.0,-12.786457
4660161080938805760,4.6688638e-05,0.0030160558,0.018483723,0.9780272,5.7046404e-05,0.00036936623,RRAB,RRAB,-1.0,7228.8096,-1.0,24.397171
5931358120865991680,0.9999229,1.0390608e-05,1.0715545e-05,1.8514226e-06,1.5557858e-05,3.8734015e-05,MIRA_SR,MIRA_SR,-1.0,3403.6606,-1.0,60.855053
4652211719293118976,3.573019e-05,0.003762341,0.1484475,0.7535476,0.0031948257,0.09101197,RRAB,RRAB,-1.0,6538.0273,-1.0,32.62961
5900927727750867072,0.999985,4.7900835e-07,6.8279917e-07,7.445429e-07,2.9579928e-06,1.0155196e-05,MIRA_SR,MIRA_SR,-1.0,3354.4922,-1.0,43.783466
4691767990060223104,5.2144287e-06,0.001449088,0.03894136,0.7604259,0.0016016985,0.19757679,RRAB,RRAB,7181.0,6752.0913,-1.0,26.499435
6060179136498462208,0.9999616,4.9131845e-06,5.128821e-06,3.0089973e-06,6.2275017e-06,1.9148443e-05,MIRA_SR,MIRA_SR,-1.0,3664.9514,-1.0,95.997574
4658102662096935040,0.9999502,3.5109144e-07,1.9289196e-06,7.77577e-06,2.8810346e-05,1.1052736e-05,MIRA_SR,MIRA_SR,4442.173,3699.1262,35.195,56.847237
5888317360141854336,0.9999906,1.4129278e-06,2.3171626e-06,9.775721e-07,1.6907434e-06,2.9468536e-06,MIRA_SR,MIRA_SR,-1.0,3053.3193,-1.0,8.857178
4703991570063449088,4.3055472e-05,0.0142344795,0.05482828,0.5195409,0.009434129,0.40191916,RRAB,RRAB,6308.404,6434.313,-1.0,14.241062
4650439577062163456,0.00044307226,0.00034484116,0.010716465,0.98190075,0.0018461555,0.0047488185,RRAB,RRAB,-1.0,6735.3594,-1.0,12.474789
