Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6434104315013860736,0.0044675344,0.13112463,3.7938476e-05,0.0003697596,0.8626868,0.0013132448,RRAB,RRAB,6390.5703,6951.803,-1.0,21.838926
5914258687735757696,0.0045490167,0.28302103,8.6065575e-06,8.631401e-05,0.71199054,0.00034448004,RRAB,RRAB,6322.7295,6752.7427,-1.0,45.145065
5818947655426551296,7.769737e-05,0.0745214,0.000109591114,0.00060013734,0.92435074,0.00034034695,RRAB,RRAB,-1.0,6211.329,-1.0,8.0451765
2547707774593546368,0.009887687,0.9875715,8.078453e-07,3.3008782e-05,0.002491844,1.515212e-05,RRC,RRC,7121.8525,7455.0347,-1.0,22.32233
3950102415931813120,0.038367033,0.96061635,3.8551846e-07,1.5247108e-05,0.0009884876,1.24530525e-05,RRC,RRC,7844.1553,7768.549,-1.0,26.670029
5931357914707523840,2.4831832e-05,8.970545e-06,0.99984825,2.6750628e-05,9.404531e-06,8.177163e-05,MIRA_SR,MIRA_SR,-1.0,3004.8096,-1.0,28.375587
5413555832784151296,1.8062305e-05,6.523359e-05,0.99923444,0.0002832942,8.306981e-05,0.0003159646,MIRA_SR,MIRA_SR,3789.7888,3935.0676,71.152695,78.564415
2024906277821637120,2.8539558e-05,0.34768933,0.00020506665,0.0037213727,0.64786625,0.0004894555,RRC,RRAB,-1.0,6136.4434,-1.0,41.513863
2045372862128256000,1.5163696e-05,4.2616874e-05,0.99986446,1.570686e-05,1.4636147e-05,4.734037e-05,MIRA_SR,MIRA_SR,-1.0,3737.4583,-1.0,77.45215
6355654538327351040,8.493307e-05,0.03820254,2.7552385e-05,0.016089162,0.5550099,0.39058596,RRAB,RRAB,5947.3613,5914.4014,-1.0,23.907188
5940279897420894336,6.015071e-05,1.3752342e-05,0.99988854,5.101812e-06,1.6771205e-06,3.0715648e-05,MIRA_SR,MIRA_SR,-1.0,2810.8477,-1.0,7.6488214
